Full filepath,Full Class Index,sensitivityscore_before_Mixed_6b.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6c.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch_pool.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_5.conv_0.6,sensitivityscore_before_Mixed_7a.branch3x3_2.conv_0.6,sensitivityscore_before_Mixed_7a.branch7x7x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_2.conv_0.6
/home/multiclass_classification/horse/train/horse26-5.png,1,-0.006537466,0.002356465,0.016562507,0.000213043,0.01170034,0.022553364,-0.010603757,-0.003867611,0.008356671,0.003823014,9.57E-05,0.009125447,-0.002642462,0.006497617,0.015186851,-0.023283528,-0.031375997,0.007683524,-0.021385128,-0.007205903
/home/multiclass_classification/horse/train/16db12d247.jpg,1,0.009066714,0.008031778,0.005265901,-0.010506513,0.001415769,-0.001601493,-0.012691425,0.005515326,0.014110063,0.018176405,0.002766025,0.013653521,0.010078292,0.015161685,0.01395485,0.009049724,0.006407247,0.014522186,-0.000404248,-0.00388932
/home/multiclass_classification/horse/train/03_102.png,1,-0.009830223,-0.015319355,-0.011846351,0.006071923,-0.005931852,-0.011881299,-0.001268838,-0.003961321,-0.007249476,0.014331685,-0.009227933,0.0034707,0.013267121,-0.00229448,0.010378082,-0.017937664,-0.012440125,0.005747296,-0.005591665,0.000946513
/home/multiclass_classification/horse/train/horse41-7.png,1,-0.004540043,0.009973524,-0.007657787,0.000221144,-0.021609128,-0.009115141,0.002445817,-0.015614602,-0.010510722,-0.00363858,0.008244532,0.020825151,0.011849208,0.002489044,0.00692199,-0.001876439,0.006787615,0.010680007,-0.010774463,-0.017772166
/home/multiclass_classification/horse/train/06_056.png,1,0.00633154,0.013124479,0.026732855,0.002813013,-0.006622853,-0.029694233,-0.014167082,0.003842146,-0.014787545,0.014181878,-0.000722913,0.017041735,0.02566179,0.003435662,0.013772609,-0.00287558,0.010035774,0.019874502,0.01131921,0.003710145
/home/multiclass_classification/horse/train/horse39-1.png,1,-0.003690401,-0.010242544,0.004324171,0.008034799,-0.008358397,-0.008387288,-0.00460485,-0.015393555,-0.004536704,-0.0106974,0.00717888,-0.002423106,0.011310573,-0.008530689,0.004624513,-0.006206802,-0.009469455,0.01539078,0.020189833,0.008960283
/home/multiclass_classification/horse/train/05_031.png,1,-0.028316457,-0.003555212,0.028188173,0.024661895,-0.017613996,-0.013227082,0.018619286,-0.004803077,0.001745364,0.025231432,0.012741796,0.004632111,0.00467374,-0.000884236,0.01653776,-0.018968519,-0.019847143,0.015681542,-0.01935706,-0.012991024
/home/multiclass_classification/horse/train/07_042.png,1,-0.02575825,0.000743322,0.00579172,0.00554626,0.019331744,0.010964256,-0.006688094,-0.009313585,0.00449933,0.01091894,-0.003204465,0.007181739,-0.001202132,-0.004406918,0.01477503,-0.024789564,-0.05009018,0.013772398,0.006797554,-0.001975317
/home/multiclass_classification/horse/train/0b4957c78a.jpg,1,-0.028359078,-0.007198359,-0.001225633,-0.012501715,-0.024992153,-0.009703076,0.006608164,0.001379619,0.019808404,0.006858313,0.004278835,0.004330252,0.002481577,0.003158162,0.00032355,-0.004611414,-0.03945273,0.013120161,-0.002036111,0.010267018
/home/multiclass_classification/horse/train/07_079.png,1,0.00815637,-0.007130901,-0.015512418,-0.005917898,0.00777832,0.011993467,0.008761814,-0.009490392,-0.007147391,-0.001648016,0.006525816,-0.025747903,-0.00527192,0.003482115,0.00550438,0.002667849,-0.025345089,0.02209749,0.004473509,-0.003393781
/home/multiclass_classification/horse/train/02_061.png,1,0.024141764,-0.00022939,-0.004549581,0.007806673,0.004478484,0.010362605,0.029417653,0.011883609,0.02835077,0.028339725,0.00907414,0.02103996,0.008333105,0.009054023,0.017372403,-0.013425472,0.00546748,-0.002183469,0.04300424,0.017230846
/home/multiclass_classification/horse/train/07_097.png,1,0.015486995,0.004545599,-0.002309379,-0.003955403,-0.003160811,0.020454243,0.004564607,0.01031905,-0.000250005,0.022246018,0.005229296,0.022869114,0.011102262,-0.004648682,0.006219261,-0.0046583,0.004717829,0.02617924,0.03468392,-0.000482379
/home/multiclass_classification/horse/train/horse43-3.png,1,-0.017984752,-0.011680428,0.00355313,-0.005567339,-0.027532665,-0.018892813,-0.008321544,-0.00794883,-0.009628397,0.006194619,0.000452216,0.007886239,0.015219213,0.00041186,0.017099297,0.011662072,-0.016353905,0.009942347,-0.001595262,-0.005419365
/home/multiclass_classification/horse/train/72c7b5ca0b.jpg,1,0.008320127,0.006764839,0.01065935,0.004739242,-0.012802945,-0.004134957,0.01212155,0.00217017,0.00587763,0.019047681,0.003248048,0.029211093,0.016698156,0.00686875,0.021920804,-0.007829074,-0.029121678,0.021204116,0.019442827,0.00375542
/home/multiclass_classification/horse/train/01_025.png,1,-0.004920119,-0.000486864,-0.007921426,-3.66E-06,0.005614519,-0.000153939,0.015376929,0.005355046,-0.002566909,0.011470255,-0.010894552,-0.001233351,0.011197956,0.019398652,0.002170897,-0.007276456,0.002830131,0.021500887,0.008327359,0.014544986
/home/multiclass_classification/horse/train/02_088.png,1,0.006869634,0.027821328,0.02688198,0.014998416,0.01423119,-0.001157978,0.018820988,0.02016856,0.015476896,0.005783623,0.003576954,0.017285319,0.008462423,0.00162494,0.003988279,-0.010531787,0.00836071,-0.005908129,0.013124788,-0.021310817
/home/multiclass_classification/horse/train/horse29-3.png,1,-0.019698504,-0.016298875,0.003826307,-0.002095804,-0.016921293,-0.013637796,-0.014373188,-0.025403555,-0.02380621,-0.007718083,0.013220163,0.012568521,0.015360658,-0.001835005,0.020809248,-0.009072448,-0.012684951,0.022725932,0.01821135,0.012025852
/home/multiclass_classification/horse/train/06_054.png,1,-0.010930734,-0.011000766,0.00730703,0.01561564,-0.003577565,0.004364151,-0.009973763,0.003496047,0.007249795,-0.003062788,0.001060044,0.009568837,0.011603643,0.001030803,0.002914267,0.008220799,-0.03576931,0.014615485,-0.01931186,-0.020884577
/home/multiclass_classification/horse/train/horse03-1.png,1,-0.016975379,-0.01526924,0.007422244,-0.000161872,0.005153356,-0.012773403,-0.016554488,-0.008850957,-0.001853869,-0.000569699,0.009435723,-0.006942036,0.014701914,-0.016723767,0.019021329,0.002060239,-0.007248664,0.022847697,-0.010611973,-0.004124399
/home/multiclass_classification/horse/train/horse18-5.png,1,-0.014848622,0.005051042,0.007059736,0.008580293,0.009423008,0.012189291,-0.014045635,-0.007379722,-0.018693943,0.002397318,0.00014528,0.000183815,0.005221705,-7.63E-05,0.007306052,0.004282625,-0.018710822,0.016202265,-0.01618052,-0.004821973
/home/multiclass_classification/horse/train/03_051.png,1,-0.03496214,0.001659056,-0.003402107,-0.002044245,-0.01305915,3.71E-05,-0.005397834,-0.007443417,0.001930158,0.018440872,-0.001568934,0.007216317,0.005097212,-0.000136578,0.026713487,-0.001124259,-0.024029527,0.039167397,0.029314227,0.005507467
/home/multiclass_classification/horse/train/06_107.png,1,0.001828136,-0.012213165,0.002545403,0.012244302,0.002988023,0.00937995,-0.01592677,0.006942666,0.012685533,0.006422692,-0.0028713,0.014051242,-0.006460805,0.002175305,0.006433253,-0.002445616,-0.03130697,0.00214453,-0.016561896,0.005704301
/home/multiclass_classification/horse/train/horse48-5.png,1,-0.006280705,0.01217233,0.007172922,0.011344811,0.015038653,0.019287094,-0.005005137,0.0081675,0.003293865,0.01941137,0.000595543,-0.005976495,0.012611315,-0.000462752,0.007694949,-0.0222109,-0.025346886,0.011907803,0.025303988,0.014207031
/home/multiclass_classification/horse/train/horse32-6.png,1,-0.015848534,-0.014661386,0.010481261,0.008428929,-0.006302916,-0.005676526,-0.026593897,-0.035810087,-0.017704966,-0.009120913,-0.001148594,-0.007586001,-0.012502613,-0.00530976,0.004506129,0.005131747,-0.032545205,0.013487176,-0.002778701,-0.014603674
/home/multiclass_classification/horse/train/horse48-3.png,1,0.021786477,0.007649585,-0.00325198,-0.005563941,0.008412689,0.011312365,-0.003055159,-0.012610596,0.004715095,0.010670064,0.001582947,-0.007853582,0.009983838,-0.009027806,0.010992767,-0.007624435,-0.002959799,0.002855943,-0.00861441,0.00348689
/home/multiclass_classification/horse/train/horse16-1.png,1,-0.021268604,-0.014625086,0.002510624,0.005003447,-0.001291369,-0.00833672,0.001581227,0.00042915,-0.024260072,0.014557522,-0.006726094,0.009595029,0.009977676,-0.005342701,0.020436486,-0.006607506,-0.01407516,0.013889441,-0.005808879,-0.022038512
/home/multiclass_classification/horse/train/07_111.png,1,-0.002634629,-0.001105509,0.01066859,0.005140792,-0.0295034,-0.023104446,0.001394887,0.000653145,-0.004709569,0.006913228,-0.00237868,-0.005691004,-0.007797672,-0.000248587,0.009200421,-0.016122099,-0.002429815,0.014425505,-9.80E-05,-0.013247714
/home/multiclass_classification/horse/train/horse41-2.png,1,0.008557385,0.001816298,0.003259124,-0.002782409,0.012688944,0.006550438,0.005244887,0.002210698,-0.003816614,0.00856306,0.015640724,0.004676675,0.005947879,0.00917194,0.014844399,-0.000265338,0.008431507,-0.002658148,-0.007376589,-0.010064164
/home/multiclass_classification/horse/train/05_050.png,1,-0.008362937,0.001314335,0.019162178,-0.00294751,0.008002106,-0.006953065,0.003827768,-0.014993608,-0.00124293,0.028194759,0.008743415,0.007500676,0.004826528,-0.003475034,0.013099659,0.012443125,-0.028165106,0.025706945,-0.001813592,0.001470937
/home/multiclass_classification/horse/train/01_019.png,1,-0.038748838,-0.0083311,-0.010243421,-0.003758791,-0.028559398,-0.024740862,-0.003344173,-0.010515492,-0.011110355,0.007919317,0.001745132,0.01135382,0.006440422,0.001984794,0.001259951,-0.010729737,-0.037536398,0.02387349,-0.013829119,-0.013240404
/home/multiclass_classification/horse/train/07_024.png,1,0.001281819,-0.020612998,-0.00028086,0.007135639,0.011181065,-0.001500916,0.006992532,-0.004173073,0.007206317,0.003389782,0.009752531,-0.01501623,0.001241506,0.01305449,0.006249678,0.005084863,-0.01612793,0.0136158,0.011679998,-0.009504582
/home/multiclass_classification/horse/train/06_105.png,1,-0.025468737,0.000992764,-0.002369734,-0.005318891,0.018484443,0.007188802,-0.012177978,0.008321211,0.01686302,-0.006440501,-0.011424883,-0.013589803,-2.28E-05,-0.002987554,0.011755334,0.000976253,-0.03433507,-0.010861618,0.011798357,0.010392255
/home/multiclass_classification/horse/train/horse49-0.png,1,-0.005166486,0.00123076,-0.002930526,-0.001728537,-0.028479818,-0.008719571,-0.012107771,-0.00920559,6.34E-05,0.005784993,-0.006378209,0.005501806,0.01324841,0.000401152,0.009454593,0.000277261,-0.037413195,0.035192948,-0.005263405,-0.013178669
/home/multiclass_classification/horse/train/04_002.png,1,-8.54E-05,0.001777522,-0.004419596,0.001472065,-0.005691684,-0.015534822,-0.003342117,0.001070711,0.005430485,0.01425861,-0.000538191,-0.006528118,-0.002424578,0.01003608,0.003732686,-0.01214738,-0.002504369,0.002483391,-0.000103615,-0.02040667
/home/multiclass_classification/horse/train/horse07-2.png,1,-0.004088001,-0.003003333,0.004717082,-0.001267614,0.01810161,0.013285643,0.014046815,-0.004586075,-0.000487425,0.025460863,0.013709172,0.004700836,0.010403381,-0.010236215,-0.003205842,0.005517448,0.024877746,-0.001890405,0.002097016,-0.003024211
/home/multiclass_classification/horse/train/03_075.png,1,0.000108917,0.009364272,-0.009932259,0.016862564,-0.004379007,-0.004788564,-0.001020738,0.003946375,0.010852385,0.014068232,0.005437075,0.005753542,-0.001167943,-0.001633577,0.00201877,0.004879277,0.001112883,0.007805241,-0.01937085,0.002144177
/home/multiclass_classification/horse/train/169c1bbbea.jpg,1,-0.023306321,0.000276048,-0.011860905,-0.003520517,0.008675686,-0.002050626,-0.011387399,-0.011375969,-0.012035878,0.005969197,0.002192848,-0.001468076,-0.00021797,-0.009284554,0.018081293,0.003810658,-0.02862764,0.00708781,-0.007817063,0.001895781
/home/multiclass_classification/horse/train/01_069.png,1,-0.00607238,-0.000411795,0.006280549,-0.004414613,0.003719392,0.000270186,0.009306349,0.004482377,1.90E-05,0.009213194,-0.002055094,0.003650916,0.013192805,0.004369997,0.018592276,-0.024164904,-0.03474295,0.028258435,0.021500232,0.012110798
/home/multiclass_classification/horse/train/02_006.png,1,-0.003406175,0.005319831,-0.009174661,-0.004555957,0.004315035,0.003057377,0.01581055,0.01298791,0.019228607,-7.42E-05,0.001026071,0.010858967,-0.004319184,-0.005285271,0.007353279,0.004473759,-0.003082194,-0.005938578,0.004304231,-0.020466391
/home/multiclass_classification/horse/train/06_046.png,1,-0.016863083,-0.002724795,0.004705216,0.007833635,-0.02553276,-0.028593756,-0.003805514,-0.007090796,0.006739196,0.008406751,0.000969324,0.0057018,0.016173027,0.002900847,0.018450733,-0.005289378,0.005392051,0.006041223,0.000808716,-0.00958588
/home/multiclass_classification/horse/train/horse03-9.png,1,-0.001983457,-0.001609915,-0.010596524,0.005687586,0.012950848,0.023009513,-0.004022294,0.009166673,-0.003311391,0.007557449,-0.005326124,0.01809103,0.016759824,-0.008728603,0.024004709,0.007353266,-0.029295243,0.01656495,-0.017620018,-0.017873596
/home/multiclass_classification/horse/train/01_061.png,1,-0.013331621,-0.007052972,-0.004922488,0.014256345,0.001009412,-0.007040328,-0.001264399,-0.00094041,-0.004461204,0.005862783,-0.008977769,-0.00987632,-0.00563291,0.004998622,0.005507784,-0.004637597,-0.016116705,0.011305315,-0.004846782,-0.024623165
/home/multiclass_classification/horse/train/06_116.png,1,-0.016135179,0.007523924,0.008441564,0.008362308,-0.008488974,-0.016082391,-0.000200789,0.012614633,0.003031788,-0.00144167,0.00780517,0.020111283,0.012515501,-0.001405965,0.014129754,-0.02381875,-0.010286858,0.014156704,-0.00819327,-0.030486953
/home/multiclass_classification/horse/train/06_089.png,1,-0.003653006,-0.00605018,0.008270267,0.014868306,0.00120929,-0.013369869,0.005611008,0.004886268,0.019798018,0.015552251,0.003805421,0.014626863,0.012116671,0.002764418,0.00622472,0.004450528,-0.016642692,0.03646873,-0.001728677,0.006087651
/home/multiclass_classification/horse/train/horse17-9.png,1,0.01441927,-0.006921492,0.011971832,3.08E-05,0.001046669,-0.01706725,0.004491143,-0.018437618,0.00255471,0.011178962,0.008990894,0.004102695,0.005870823,0.004225859,0.013521512,0.010233836,-0.002401573,0.003115877,0.015225088,-0.007395254
/home/multiclass_classification/horse/train/05_051.png,1,-0.017989682,-0.003929975,-0.017997647,-0.01667507,-0.045175195,-0.036586285,-6.78E-05,-0.008200877,0.001965661,0.00958127,0.004966243,0.00897519,0.01849306,-0.01695848,0.011186589,0.00653221,-0.020229606,0.016481034,0.002065466,-0.014670144
/home/multiclass_classification/horse/train/horse45-0.png,1,-0.01717684,-0.002589339,-0.012002388,-0.005098343,0.019896764,0.013254771,0.007724751,-0.005823753,0.003191093,0.017782895,0.00473816,-0.002362571,0.011457017,-0.013655562,-0.003790715,-0.003658637,-0.014708107,0.024710597,-0.011908857,-0.026766108
/home/multiclass_classification/horse/train/05_038.png,1,-0.012949539,-0.002175084,0.00342218,0.004908584,-0.002514503,0.004967034,-0.013643533,0.000478507,0.00348067,0.011143892,0.007247786,0.024964333,0.012571562,0.006185106,0.003469965,0.000450732,-0.00799094,0.019098006,-0.002551284,0.005031255
/home/multiclass_classification/horse/train/horse42-5.png,1,-0.023480639,0.018528886,0.00429926,-0.007942058,0.011835158,0.009060759,0.001500975,-0.007405216,-0.005018137,0.009770898,-0.004760824,0.016813323,0.013439397,0.017031495,0.018691942,-0.019299114,0.012767291,0.021343872,-0.026485916,-0.03994593
/home/multiclass_classification/horse/train/horse39-3.png,1,-0.005340563,-0.007797246,-0.012884963,-0.000443549,0.008933597,0.000171661,0.005727337,-0.000741192,-0.001792334,-0.00841229,0.002855668,0.011145528,0.022286288,-0.003196879,0.020364014,-0.016093533,-0.033228807,0.02417026,0.02056012,0.009286667
/home/multiclass_classification/horse/train/horse20-5.png,1,-0.004983901,-0.000845597,0.011687306,0.008139678,0.010047063,0.005787601,-0.007344159,-0.006427565,0.006331747,0.007471202,0.015283985,0.015667886,0.003898267,-0.005449788,0.015044266,-0.009785712,-0.002002704,-0.001869325,-0.018681994,-0.01583042
/home/multiclass_classification/horse/train/horse12-2.png,1,-0.018959932,-0.004049383,0.004080189,0.002706772,0.002148852,0.005196159,-0.007929696,0.001670856,-0.009939298,0.003247456,-0.006118483,0.003930474,0.007681368,0.005621566,0.010250148,0.002439903,-0.030671682,0.008098473,-0.024210738,-0.014246231
/home/multiclass_classification/horse/train/horse26-3.png,1,-0.02930804,0.000965008,-0.00186733,-0.00472625,-0.010884679,-0.0169,0.009180822,-0.015722005,-0.003383673,-0.00017343,-0.008004518,-0.001897343,2.69E-05,0.003899539,0.008055698,-0.01738742,-0.016230492,0.013057405,-0.020692367,-0.010633425
/home/multiclass_classification/horse/train/horse15-5.png,1,-0.010052374,-0.003139554,0.003758832,0.001700768,0.008243263,-0.001880451,-0.009071404,-0.009019478,-0.007002532,0.006078119,0.00575824,0.009495583,0.005230681,0.005639384,0.005831354,-0.005684523,-0.018908337,0.01106539,-0.005345432,0.013708753
/home/multiclass_classification/horse/train/horse26-7.png,1,-0.0108017,0.002609561,-0.004375457,-0.002890226,-0.010936509,0.000334829,-0.010705529,-0.02418654,-0.01690488,0.017970622,0.002720946,0.012704576,0.023975793,-0.005038837,0.012766204,0.001171927,0.021579236,0.009974234,0.006216107,0.009446893
/home/multiclass_classification/horse/train/01_078.png,1,0.006004726,-0.002976364,0.004102628,-0.012098949,-0.007008921,-0.011949061,-0.01883659,-0.002359811,0.000172255,0.014152924,-0.008532248,-0.003102088,0.004140108,-0.004508632,0.009015142,-0.010204122,-0.023728736,0.00951411,0.019354556,-0.0010055
/home/multiclass_classification/horse/train/horse40-0.png,1,0.004036459,-0.005685891,-0.012065776,-0.002034076,-0.010860853,0.000848328,-0.005776353,-0.00195423,-0.013003641,0.002159009,0.01320524,0.004616573,0.005088123,-0.007453897,0.008275109,0.006214629,-0.013724988,0.003551741,-0.016104165,-0.01700494
/home/multiclass_classification/horse/train/horse13-6.png,1,-0.027177058,-0.006017577,0.00348419,-0.004850873,-0.007512628,-0.010451352,-0.002884547,-3.78E-05,-0.003780102,0.008095583,0.001255076,0.012043675,0.003833668,-0.012713359,-0.001906146,0.002989244,-0.03945546,0.030044705,-0.011639407,-0.006787577
/home/multiclass_classification/horse/train/horse16-3.png,1,0.000422596,-0.000759376,-0.013158683,-0.00693324,0.005951337,0.007110987,-0.001068035,-0.001590217,-0.004690967,-0.011618606,0.013587941,0.00500154,0.007700507,-0.007269713,-0.001089762,0.005311294,-0.03514511,0.035651516,0.00027997,-0.016526015
/home/multiclass_classification/horse/train/0f674003cf.jpg,1,-0.0204169,0.004295196,-0.000728516,-0.01249135,0.000871545,-0.002651832,0.008449415,-0.0286516,-0.012103696,-0.016345061,-0.001157048,0.007863807,0.009901681,-0.005236401,0.007470089,0.011906786,-0.027704574,0.004240503,0.03022356,-0.008348058
/home/multiclass_classification/horse/train/horse07-4.png,1,-0.02735362,-0.002973814,-0.009110251,0.001368936,0.016754303,0.018713005,-0.005094679,0.013011305,-0.000615197,0.014363567,0.009404348,0.002890443,-0.001283816,0.004582965,-0.003726199,0.004317693,-0.004544228,-0.002069754,0.021478506,-0.007337984
/home/multiclass_classification/horse/train/horse39-4.png,1,-0.001488283,0.002728131,0.013604214,0.002472182,-0.022618469,-0.006944408,-0.006623108,0.017993521,0.01585646,0.01730058,-0.0072451,0.009757943,0.010747059,-0.002705924,0.002339381,-0.020627446,-0.017087135,0.01890061,0.007792466,-0.012136215
/home/multiclass_classification/horse/train/horse45-3.png,1,-0.003630385,0.003286239,-0.004651529,-0.006611236,-0.010873797,-0.008608369,-0.002557464,-0.012338725,-0.007707907,0.011428129,0.015614573,0.008606331,0.01248822,0.007460409,0.006475617,-0.001887452,-0.027259175,0.0158091,-0.012177936,-0.01929235
/home/multiclass_classification/horse/train/77d7506ce4.jpg,1,-0.011806285,-0.006619911,-0.005036579,0.003549258,-0.001620412,0.002355043,-0.003418555,-0.005726113,0.004880868,0.033342257,0.007895689,0.034485344,0.023135789,-0.005475266,0.03932461,-0.012143689,-0.003975441,0.04423791,0.032371543,0.023471354
/home/multiclass_classification/horse/train/03_004.png,1,-0.006933997,0.002603564,0.014837673,0.005402311,0.002116609,-0.015513766,-0.01674081,0.007797865,0.009121494,0.014804732,0.008727799,-0.004994599,-0.006973608,-0.002467096,-0.000537363,-0.002308316,-0.032937553,0.024009004,-0.011303545,0.000993986
/home/multiclass_classification/horse/train/05_040.png,1,-0.026664391,-0.001290046,-0.000709002,0.000708944,-0.010461648,-0.031156553,0.013738418,-0.016704194,-0.008051291,0.004786403,0.008413527,0.009176655,0.004688702,-0.005413229,0.017098513,-0.011881845,-0.016943801,0.007223006,0.000654398,0.004229086
/home/multiclass_classification/horse/train/05_022.png,1,0.011786233,0.007524232,-0.004740932,-0.012753314,-0.011467623,-0.012707134,0.011921336,-0.016728893,-0.001819025,0.005992263,0.009479291,0.022313878,0.026873065,0.012647678,0.013766771,-0.014528278,-0.004706166,0.015044401,0.038948767,0.010008168
/home/multiclass_classification/horse/train/horse24-3.png,1,-0.026656598,0.006256252,-0.002555651,-0.01053581,-0.013939359,-0.038257413,0.001133858,0.009780072,0.015485069,0.022335965,0.004302707,0.009047494,0.000232537,0.000967773,-0.004338631,-0.02106998,-0.046816263,0.032585148,-0.023472236,-0.022962876
/home/multiclass_classification/horse/train/07_113.png,1,-0.02244835,0.004499043,-0.000635623,0.004465332,-0.016143454,-0.02194304,-0.002084117,0.01462391,0.017032363,0.020667583,0.007994292,0.009470956,0.00923351,-0.002733981,0.009392548,0.009793943,-0.007325693,0.005776754,-0.008422602,0.007293856
/home/multiclass_classification/horse/train/03_078.png,1,-0.027158698,-0.009525708,0.002957175,0.011262381,-0.005390505,-0.011596739,-0.000166623,-0.00211863,-0.005904149,0.000481806,-0.004686097,0.006152144,-0.000890921,-0.009180072,0.005582791,-0.007271244,-0.02644378,0.020082321,-0.02340185,-0.008115947
/home/multiclass_classification/horse/train/horse43-6.png,1,-0.022040837,0.010234894,0.008669925,0.00163873,-0.011891219,-0.009095689,0.014249471,-0.005281448,0.009312466,-0.007579669,0.004575619,-0.003104943,-0.014634764,-0.012000565,-0.002579923,0.008213995,-0.025943378,0.011428834,0.01671689,0.029060427
/home/multiclass_classification/horse/train/03_050.png,1,-0.019159093,-0.017707476,-0.015689997,-0.004974868,-0.015656102,-0.002963326,8.93E-05,-0.020715147,-0.006450038,0.003340768,-0.008335175,-0.001848365,0.000497649,0.003741244,0.017752426,0.010730769,-0.03590195,0.014208853,0.010783162,0.003144362
/home/multiclass_classification/horse/train/01_076.png,1,-0.016462022,0.00555126,-0.002138066,0.010512939,-0.005662983,-0.014366653,-0.008937945,0.015958827,0.010821516,0.015583444,-0.004340931,0.01920142,0.01004469,0.003895628,-0.001876026,-0.00893061,0.002330798,0.037338197,0.006076088,-0.032615475
/home/multiclass_classification/horse/train/horse08-8.png,1,0.005268942,0.013524838,-0.001052549,0.003875794,0.000847213,-0.000927438,-0.019355755,-0.009192176,-0.003374826,0.012364583,0.003001737,0.01796744,0.007614821,0.001530834,0.02438924,0.019466063,-0.008956461,0.034276605,0.002117076,-0.009082453
/home/multiclass_classification/horse/train/8eba3c008c.jpg,1,0.025408782,0.0130045,0.009341762,0.003626403,0.006880036,-0.001261637,0.002029902,0.014250992,0.01348342,-0.010596194,0.000867008,0.007176317,0.02063663,0.005140332,0.010225798,0.00026234,-0.021506254,0.013205535,0.020639574,-0.003562057
/home/multiclass_classification/horse/train/07_110.png,1,-0.013265259,-0.016129702,-0.012744771,-0.007303006,-0.005900241,-0.016898701,0.005403581,0.003232028,0.002436641,-0.012106106,0.002758265,-0.018903473,-0.0150865,-0.014189041,0.01350894,0.006667784,-0.025707215,0.00419758,0.012838719,-0.001144291
/home/multiclass_classification/horse/train/horse26-0.png,1,-0.009011346,-0.001319171,-0.002329888,0.016893966,0.001610205,0.011052763,-0.001539454,0.006078814,0.004770453,0.011940965,0.009007756,-0.007780266,0.005370406,0.002436753,0.002278864,-0.010107228,-0.002887935,0.010925954,-0.00662076,-0.0112842
/home/multiclass_classification/horse/train/04_006.png,1,-0.004280786,-0.000177672,0.009767486,-0.000763053,0.003084354,0.00609319,0.001118262,-0.002074248,-0.005141145,0.003341893,0.012676235,0.000954811,-0.004279809,-0.009592608,0.004359014,-0.019671112,-0.025740629,0.014401323,-0.024024803,-0.025633037
/home/multiclass_classification/horse/train/06_034.png,1,-0.01717234,-0.013112975,0.006767821,-0.005560358,0.007076778,0.021765124,0.006423496,-0.000232859,-0.004110922,-0.005128195,0.010453244,0.003747392,0.02086141,0.011842892,-0.002083289,-0.000911749,-0.018120835,0.025733612,-0.009599526,-0.04155466
/home/multiclass_classification/horse/train/01_006.png,1,-0.00394264,-0.001479397,-0.002948142,-0.001382726,0.001425225,0.008853925,-0.009083805,0.009235248,0.009854984,0.010737926,0.005098098,0.027672444,0.018587446,-0.010000298,0.00413831,0.009688456,-0.01492844,0.03371491,0.017766599,0.001025243
/home/multiclass_classification/horse/train/03_077.png,1,0.002328134,-0.006399709,0.007546205,0.012160892,0.027701508,0.01247612,-0.003656306,0.006881447,0.012338799,0.017783977,0.008060413,0.011007085,0.016180208,0.011399826,0.03079497,-0.000749526,0.009580251,-0.0217803,0.007017979,-0.015420415
/home/multiclass_classification/horse/train/07_050.png,1,0.012344278,0.00826988,0.002495003,0.007148211,0.020934232,0.004277553,-0.000193614,-0.001197923,0.008054078,0.030354785,-0.003648966,0.017924612,0.008876514,-0.00632383,0.016489556,-0.013722348,-0.005925019,0.024572674,-0.015012538,-0.011136297
/home/multiclass_classification/horse/train/horse12-0.png,1,-0.016497873,-0.014639864,-0.006141354,0.001845794,-0.005548664,-0.008708471,0.005574574,0.006119924,0.008261082,0.004041955,-0.008004612,0.008039124,0.013791248,0.002560883,0.020157065,-0.006116469,-0.051275063,0.011355889,0.005569582,-0.027404709
/home/multiclass_classification/horse/train/03_019.png,1,-0.012341904,0.002096153,-0.016791545,-0.008133949,-0.003187658,-0.003246557,0.01747282,0.00857568,0.011670625,0.010555911,0.000514504,0.006852697,0.005795115,-0.009010611,0.021523282,0.000360868,-0.022011077,0.020669982,-0.008476398,-0.00502297
/home/multiclass_classification/horse/train/horse09-5.png,1,-0.02051522,-0.004894531,-0.019258946,-0.000125921,0.006176652,0.007237931,-0.004611989,0.004848685,0.000554213,0.005136885,0.012097457,-0.000639042,0.021284573,0.003645155,0.025714304,-0.026849896,-0.03349844,0.04156892,0.016490858,-0.002608663
