Full filepath,Full Class Index,features.0.0_0.6,features.1.block.0.0_0.6,features.1.block.1.fc1_0.6,features.1.block.1.fc2_0.6,features.1.block.2.0_0.6,features.2.block.0.0_0.6,features.2.block.1.0_0.6,features.2.block.2.0_0.6,features.3.block.0.0_0.6,features.3.block.1.0_0.6,features.3.block.2.0_0.6,features.4.block.0.0_0.6,features.4.block.1.0_0.6,features.4.block.2.fc1_0.6,features.4.block.2.fc2_0.6,features.4.block.3.0_0.6,features.5.block.0.0_0.6,features.5.block.1.0_0.6,features.5.block.2.fc1_0.6,features.5.block.2.fc2_0.6,features.5.block.3.0_0.6,features.6.block.0.0_0.6,features.6.block.1.0_0.6,features.6.block.2.fc1_0.6,features.6.block.2.fc2_0.6,features.6.block.3.0_0.6,features.7.block.0.0_0.6,features.7.block.1.0_0.6,features.7.block.2.fc1_0.6,features.7.block.2.fc2_0.6,features.7.block.3.0_0.6,features.8.block.0.0_0.6,features.8.block.1.0_0.6,features.8.block.2.fc1_0.6,features.8.block.2.fc2_0.6,features.8.block.3.0_0.6,features.9.block.0.0_0.6,features.9.block.1.0_0.6,features.9.block.2.fc1_0.6,features.9.block.2.fc2_0.6,features.9.block.3.0_0.6,features.10.block.0.0_0.6,features.10.block.1.0_0.6,features.10.block.2.fc1_0.6,features.10.block.2.fc2_0.6,features.10.block.3.0_0.6,features.11.block.0.0_0.6,features.11.block.1.0_0.6,features.11.block.2.fc1_0.6,features.11.block.2.fc2_0.6,features.11.block.3.0_0.6,features.12.0_0.6
/home/multiclass_classification/horse/train/01_025.png,1,-0.000187953,-0.000836407,0,-0.41285628,-0.016371716,-0.003740629,-0.003929099,-0.001525412,-0.014665879,-0.027146116,-0.053958364,0.004109103,6.80E-05,0,-0.065698914,-0.023224054,-0.004576494,0.008807244,0.15433876,0.19626895,-0.023879657,0.010243844,0.000299288,0.08308705,0.11258614,0.033003263,-0.017038472,-0.007198574,-0.5400488,0.025068581,-0.03996698,0.013125724,-0.001424985,0.11941847,-0.085611336,-0.08086883,3.75E-05,-0.007792482,0.064224735,0.051787727,-0.058398675,-0.023718826,-0.017571187,-0.12522297,-0.078161076,-0.051366173,0.015858132,0.007584067,0.07069482,0.00304519,-0.017354662,-0.04777818
/home/multiclass_classification/horse/train/02_088.png,1,0.002000133,0.0012208,0,-0.12897211,0.023947546,0.008226184,0.004456131,0.01128317,-0.011812679,-0.025345717,-0.051018246,0.002167927,-0.004232549,0,-0.064933434,-0.030488962,-0.01868603,-0.008653124,0.22382994,0.18544629,-0.026283396,0.006720219,0.003820928,0.04000362,0.025398195,0.02387345,0.024459245,0.002952811,-0.2906049,-0.033383675,-0.003990205,0.002295731,0.00429216,0.21762143,-0.051051706,-0.030710842,0.03632696,0.007869974,0.11431773,0.033056587,0.032995734,0.006840305,-0.005484782,0.11865014,0.002983529,-0.05364031,0.04401411,0.013988571,0.11894995,-0.017072152,-0.011089437,-0.043350853
/home/multiclass_classification/horse/train/horse29-3.png,1,0.002920783,-0.00018819,0,-0.46137968,0.003182063,0.000252115,-0.006867902,0.046352923,0.013300912,0.00150685,-0.015473545,0.010491256,-0.008349317,0,-0.06267357,-0.02771248,-0.003380448,-0.008208288,0.20958528,0.14113745,-0.028042812,0.003583171,-0.002597271,0.1331075,0.13446681,-0.015949383,-0.021165563,-0.010901792,-0.1849114,0.037180454,-0.079045236,-0.011337764,-0.003216729,0.11126452,-0.06554717,-0.08655368,0.009271473,-0.02015761,-0.23627335,-0.12166501,-0.07740308,-0.02909826,-0.027723175,-0.08384403,-0.0302112,-0.027407452,-0.004871462,-0.005516465,0.020667776,-0.002965249,-0.052941993,-0.041838396
/home/multiclass_classification/horse/train/06_054.png,1,-0.001748764,-0.000368091,0,-0.24006847,0.004575395,0.001305654,-0.017651953,-0.066052124,-0.00896219,-0.010379549,-0.013131507,-0.006253223,-0.002738919,0,-0.067835726,0.005348551,-0.009441336,0.000640658,0.10188919,0.12029827,-0.016743403,0.004708068,0.00128805,0.013204664,0.01495113,0.060369965,0.041665696,0.011598949,0.4394691,-0.24452385,0.047505476,0.010065503,0.009079404,0.030991953,0.009377695,-0.01976381,0.030420925,0.016868126,0.033581145,-0.042798325,0.046298236,0.005737806,-0.002311057,-0.10497658,-0.042237733,0.00313849,0.024491575,0.043312125,0.14349478,-0.007773399,0.00021808,-0.019687848
/home/multiclass_classification/horse/train/horse03-1.png,1,0.001692379,0.000393843,0,-0.4131104,0.009773839,0.003123606,-0.012766909,-0.02604852,-0.011697536,-0.016920883,-0.015164879,-0.012840088,-0.009044902,0,0.044865362,-0.011139372,-0.001629639,-0.00860106,0.026187893,0.105235316,-0.030777602,-0.007636873,-0.004524738,0.021368578,-0.04403532,0.026191972,0.01436539,0.001144552,-0.28298268,-0.018725183,5.44E-05,0.003989025,-0.000502383,-0.053556666,-0.09447328,-0.03585946,0.028106641,0.005298466,-0.061851777,-0.031046879,0.016029399,0.024138968,0.008609775,0.17012379,0.055159,-0.03753238,-0.006267959,-0.014252836,0.01680446,-0.022857217,-0.012162215,-0.040192932
/home/multiclass_classification/horse/train/horse18-5.png,1,-0.00527952,-0.000416702,0,0.1545547,-0.001527513,0.001045747,-0.007870918,-0.044254467,-0.013811301,-0.009638339,-0.03019955,-0.010290158,-0.002631998,0,0.03958801,0.006346829,-0.001776247,-0.001161648,0.17453752,0.16725993,0.008620529,-0.00100233,0.006591336,0.002947263,0.028234418,0.034735873,0.014402506,0.007418316,0.43482938,-0.22853489,0.02206543,0.013171176,-0.002519956,0.13449642,0.03151289,-0.039175335,0.023295242,-0.007227089,0.12971172,0.049096886,0.005560944,0.007211374,-0.008410606,0.20919146,0.058104668,-0.09092561,-0.015013499,0.007648223,0.060529195,0.006333903,-0.03881506,-0.04696411
/home/multiclass_classification/horse/train/03_051.png,1,-0.002802725,0.000627678,0,-0.5826397,0.000444073,0.001189851,-0.004647089,0.00475051,0.003360684,-0.002574238,-0.016006537,0.013923716,-0.006433551,0,-0.09140482,-0.023782197,-0.00144811,-0.008151285,0.27431333,0.22369955,-0.026463212,-0.007420407,-0.002168847,-0.15432161,0.047849182,0.018212546,0.00772881,0.00144808,-0.6447099,-0.14607367,-0.014715061,0.008140206,-0.006433802,-0.038003933,-0.035894714,-0.057846166,0.007221187,-0.002139495,0.067405164,0.002682747,-0.072742306,-0.02728326,-0.022355326,0.17374402,-0.022408038,-0.057072286,0.019957773,0.009111075,0.074171,0.00299795,0.014617436,-0.028479952
/home/multiclass_classification/horse/train/06_107.png,1,-0.000274274,0.000222245,0,-0.22243926,0.005447327,-0.000895146,0.00791806,0.020720601,-8.03E-05,-0.013711266,-0.00996592,0.00928952,-0.001631945,0,-0.10850155,-0.010689667,-0.008050462,-0.01307643,0.120612085,0.10369052,-0.009361263,0.005752014,0.003566748,0.20002845,0.12485264,0.07418809,0.000861782,0.000375914,-0.60591173,0.03755383,-0.017893983,-0.0144423,-0.000708246,0.05080183,-0.015936317,-0.057727702,0.01832957,-0.008403534,0.08255346,0.075640544,0.01785593,-0.003053959,0.005187918,-0.032569364,-0.015331244,-0.03681141,0.020157123,-0.002812774,-0.04553727,-0.052687563,-0.035894822,-0.028305355
/home/multiclass_classification/horse/train/horse48-5.png,1,-0.000865555,-7.35E-05,0,0.08443241,0.003573474,-0.00208717,0.00904901,-0.001329666,-0.012936333,-0.001448087,-0.001400075,-0.000258666,-0.000425842,0,-0.036743462,0.00514717,-0.009436645,-0.005694051,0.08009659,0.054618675,0.00747057,0.017351765,0.006344857,0.1463928,0.08597382,0.03881008,0.014519374,0.002821927,0.6345397,-0.1129618,-0.017861394,-0.000205685,-0.002447928,0.041332573,-0.09533394,-0.031467542,0.025143974,-0.000630851,-0.06318375,-0.027209807,0.084603526,0.032619774,0.012746392,0.14232343,0.022193184,-0.016929794,0.028029375,-0.002630123,0.007084227,0.018470079,-0.062495172,-0.02467835
/home/multiclass_classification/horse/train/horse32-6.png,1,0.001445022,0.000452613,0,-0.48171473,-0.009757245,-0.001440677,-0.008174261,-0.005631103,0.007524434,0.004583319,-0.018359486,0.011894763,-0.005035313,0,0.053400062,-0.043405276,-0.009068616,-0.010385757,0.29171953,0.11158704,-0.036498055,-0.002711827,0.001215807,-0.04693554,0.0695509,0.012689613,-0.00747095,-0.004718602,-0.585427,-0.15011698,-0.045250345,0.012109008,-0.003826214,0.19426712,-0.0793312,-0.067073174,-0.000628839,-0.029498246,-0.06049138,-0.09803636,-0.09675906,-0.030945834,-0.033905834,0.002111081,-0.057208415,-0.061424308,-0.014979563,-0.011742954,-0.002183627,-0.026650563,-0.03700526,-0.03705561
/home/multiclass_classification/horse/train/horse48-3.png,1,-0.002206413,0.001095452,0,-0.38451487,-0.009777697,-3.05E-05,0.001978706,-0.018233407,0.00277784,-0.003158032,0.004415616,0.00854928,0.001346363,0,-0.07410313,-0.012065396,-0.014345305,-0.008103388,0.16822354,0.11969037,-0.014767964,0.009112446,-0.0059351,0.038755067,0.09622388,0.024644066,-0.005268526,0.000387665,0.5898029,-0.1575999,-0.014643801,-0.012586314,-0.002433616,-0.25730887,-0.15231174,-0.013267703,0.035470285,0.00648402,-0.2592029,-0.13035665,0.002778243,0.002446319,-0.008317722,-0.046691783,0.017653517,-0.025686212,0.020313026,0.008167192,0.052167803,0.014497161,-0.079162486,-0.04017265
/home/multiclass_classification/horse/train/horse16-1.png,1,-0.000151471,-0.000290804,0,-0.5386587,-0.027649296,-0.002127025,0.007816984,0.053285837,0.02285751,0.020955551,-0.008841604,0.013753425,-0.001583929,0,-0.050566033,-0.017247401,0.00185104,-0.008372005,0.22928587,0.09537041,-0.025248257,-0.007072705,-0.009009567,0.1321872,0.07494815,-0.007716693,-0.035473242,-0.007135005,-0.58572865,-0.07549333,-0.1017705,-0.011703165,-0.005251485,0.19773537,0.019352574,-0.07967492,-0.014738474,-0.026997278,-0.20397435,-0.09365742,-0.1550292,-0.05204595,-0.04606174,-0.06255546,0.031313412,-0.0980018,-0.006398115,-0.001274943,0.025010347,-0.022504076,-0.049642924,-0.0520664
/home/multiclass_classification/horse/train/07_111.png,1,-0.002271123,0.000380811,0,0.6450408,0.019139977,0.000923639,-0.007403755,-0.012711711,-0.000871729,0.001371593,0.025000762,-0.017287016,-0.000769772,0,-0.05282005,-0.010357041,-0.013204449,-0.00442015,-0.08980884,-0.017813,-0.011992564,0.002979458,-0.001961341,-0.34555477,-0.14651419,0.018943965,0.021017056,0.007374143,-0.014142096,0.01057544,-0.009007336,0.019016217,0.004717078,0.16591832,-0.024030576,-0.033617273,0.010731641,0.010438492,0.08803518,0.01281891,0.07167271,0.008962058,-0.002690322,0.12055201,0.022360144,-0.049219355,0.021023348,0.037980415,0.12386284,-0.011645246,-0.017887069,-0.037590545
/home/multiclass_classification/horse/train/horse41-2.png,1,-0.002356798,7.63E-05,0,-0.32061115,0.002747758,-0.000285147,-0.0018074,-0.004232807,-0.022440191,-0.028366514,-0.06133162,-0.005367344,-0.004353046,0,0.025856238,-0.027863327,-0.01399684,-0.002825424,0.20888114,0.16615245,-0.017050434,-0.013690354,0.00085813,0.08641487,0.005134437,0.031327464,-0.002899899,0.000807663,0.44521695,-0.12810199,-0.04539097,-0.0133301,-0.001929098,0.04616234,-0.021175943,-0.06568009,0.016548688,-0.022239015,-0.056881767,0.016734522,0.005382042,-0.007201451,-0.004139823,0.18983153,0.04931968,-0.023641035,0.047094002,0.014589695,0.08397032,-0.01335213,-0.034645453,-0.028264258
/home/multiclass_classification/horse/train/05_050.png,1,-0.002524934,0.000170235,0,-0.5432556,0.002203777,0.002232894,0.011104448,-0.009682541,-0.018583417,-0.017894682,-0.028141677,0.006067277,-0.006067725,0,-0.11362098,-0.04486361,-0.01794095,-0.008272745,0.049805567,0.052944385,-0.016894193,0.013004105,0.000781044,0.10870787,0.05479168,-0.000884675,-0.005782002,-0.000346827,0.13307193,-0.08254859,0.012833893,-0.00516603,-0.001870744,-0.021499451,-0.006685704,-0.047212828,0.024862785,0.005842827,0.06833026,0.024408048,0.03903258,0.007096629,-0.006320878,0.110964715,-0.002095312,-0.07748314,0.00315167,0.008630267,0.056689322,0.008121863,-0.007818178,-0.014588691
/home/multiclass_classification/horse/train/01_019.png,1,0.000956809,-0.000777247,0,0.44033617,0.001294675,-0.001911951,0.000991401,0.010058605,-0.00499742,-0.008126797,-0.03780585,-0.002575013,-0.005221263,0,0.027844267,-0.03967131,-0.007700292,-0.007910173,0.106213436,0.13497847,-0.023333058,-0.008928696,0.000777066,0.07117907,0.049504895,0.012917155,-0.003258826,0.003321074,0.54320097,-0.08753805,-0.002961203,-0.00210214,0.007229104,0.03216363,0.036094658,-0.015692191,0.01885809,-0.000986905,-0.32350552,-0.080815814,0.043168392,-0.000598887,-0.004554722,0.22324774,0.058357514,-0.09508518,0.009570637,0.005320876,-0.00723761,-0.019918997,0.01215182,-0.035820775
/home/multiclass_classification/horse/train/07_024.png,1,-0.001702164,0.000263062,0,0.0989169,0.004031043,0.001086655,-0.00240296,0.048712578,0.003943421,-0.001625356,0.010847105,0.010356872,-0.008609115,0,-0.048195682,-0.019007713,-0.001352285,-0.005452167,-0.17882532,-0.033740904,-0.024550317,0.000518006,0.001838426,0.11733592,0.06567859,0.012593157,-0.016689826,-0.006166108,-0.63831776,-0.03843186,-0.07337679,1.95E-05,-0.012272464,-0.20419219,-0.13224967,-0.085364,-0.003472091,-0.00399035,-0.077023774,-0.12082504,-0.003674099,-0.008381727,-0.031924307,0.008188419,-0.03474302,-0.043238595,0.003144207,-0.000896891,0.014309894,-0.03014354,-0.021885738,-0.031039141
/home/multiclass_classification/horse/train/06_105.png,1,-0.003011816,-0.000815743,0,-0.52581495,-0.015436388,-2.54E-05,0.00071817,-0.01918805,0.005973829,-0.026708169,-0.041341446,0.014180554,-0.004202992,0,0.000678256,-0.029381424,-0.000370483,-0.011274986,0.18222912,0.12651521,-0.038620286,-0.003609164,0.002138909,0.19088912,0.16387823,0.055196356,0.019827556,0.003024699,-0.31328854,-0.10404174,-0.02418759,-0.003227483,-0.002353666,0.21211146,0.051193483,-0.06443067,0.03255798,0.004355108,0.1810767,0.021365236,0.007453031,-0.002214878,0.005841538,-0.033311248,-0.008268188,0.004296918,0.029387997,0.023353513,0.14447467,-0.011659484,-0.028163323,-0.023086898
/home/multiclass_classification/horse/train/horse49-0.png,1,-0.002309856,0.000430925,0,-0.4357501,0.005919847,0.002181498,-0.008260543,-0.040812947,-0.009203547,-0.011683695,-0.018626545,-0.00384181,0.001223619,0,-0.056130774,-0.014703664,-0.002384002,-0.002415601,0.4061628,0.19095615,-0.039698858,0.01099006,-0.002706852,0.12730415,0.114980966,0.006254408,0.000963509,-0.001794035,-0.33349445,-0.31692475,-0.025441878,-0.028390573,-0.008834174,-0.13987328,-0.13391994,-0.061499093,0.029404417,0.000731078,-0.06913319,-0.025373558,0.006301413,-0.011749177,-0.023887163,-0.062964626,-0.030128308,-0.043051634,0.034444004,0.03935699,0.16732714,-0.018192057,-0.0520204,-0.044535328
/home/multiclass_classification/horse/train/04_002.png,1,0.003499024,-0.000488379,0,0.038700085,-0.006834753,-0.001371184,0.005865659,-0.04958007,-0.011431432,-0.003225524,-0.014916305,-0.006578316,-0.005606461,0,-0.060701907,-0.024036445,-0.018810224,-0.012208652,-0.017439317,0.03741485,-0.014100866,0.004575498,0.0051518,0.0189818,-0.002565785,0.056041013,0.01444241,0.004136261,0.031975985,-0.11356546,0.016684107,-0.007772283,0.006749669,0.019831218,-0.052166566,-0.046607334,0.044193424,-0.004895666,-0.104477406,-0.009253319,0.004356733,-0.018577773,-0.011063107,-0.045187853,-0.033844333,-0.09642205,0.011644119,0.005646787,0.11284345,-0.004121188,-0.039766908,-0.044434898
/home/multiclass_classification/horse/train/horse07-2.png,1,0.005523764,5.79E-05,0,-0.123544246,0.019420382,0.004031381,-0.011675661,-0.004960054,0.001607792,-0.013961748,-0.002291235,0.004172886,-0.006947658,0,-0.056256253,-0.024390861,-0.004711228,-0.01204636,0.20135108,0.17927372,-0.021734847,-0.014869175,-0.007898236,0.07895033,0.09261058,0.005236746,-0.000111979,-0.001413886,-0.049180984,-0.11792144,-0.014352302,0.002086339,-0.003249918,-0.0478248,-0.1436009,-0.048514094,0.018960029,-0.012202355,-0.035804532,-0.030311573,-0.051743098,-0.003287105,-0.025176784,-0.036124945,-0.040839836,0.001529748,-0.010119936,-0.004248207,-0.04905712,-0.072740585,-0.033953797,-0.022358261
/home/multiclass_classification/horse/train/03_075.png,1,0.001024138,-1.01E-05,0,-0.49340755,-0.003631533,-0.000420636,0.004650131,0.001422273,0.007415516,0.009038314,-0.02254789,-9.13E-05,-0.005515062,0,-0.003904573,-0.005380231,-0.01953607,-0.010364302,-0.03798929,0.04797271,-0.023470897,0.015660003,0.002212877,0.15560989,0.019794516,0.031198949,0.004819281,0.000268757,0.5944069,-0.004612638,0.012014871,-0.008584745,0.008400976,0.07646879,-0.025245924,-0.03443746,0.04013051,-0.005778024,-0.02178325,0.030700836,0.012206556,0.005345997,-0.003465857,0.037867744,0.02276007,0.000665072,0.017663455,0.005738183,0.065556176,0.015390091,-0.014581985,-0.033406407
/home/multiclass_classification/horse/train/169c1bbbea.jpg,1,-0.002611883,0.001486069,0,0.51467144,0.045168806,0.008129017,0.006620289,0.05386235,-0.007518595,0.003681638,-0.03632281,0.00714676,-0.004972781,0,-0.0367508,-0.04385051,-0.010067344,-0.01418483,0.14271098,0.15395038,-0.005581334,0.018346613,0.006181916,-0.024099141,-0.063728,-0.007141906,0.006611978,0.006796337,0.34997857,-0.09712645,-0.008193426,-0.00560336,0.004050429,0.0397076,-0.08884883,-0.03732578,0.037104,0.004474733,-0.06269271,-0.04757665,0.054902133,0.015633564,0.016800035,0.19328918,0.05708462,-0.06726905,0.02300829,9.90E-05,0.07698246,-0.019715503,-0.059366316,-0.020594807
/home/multiclass_classification/horse/train/01_069.png,1,-0.000820559,0.00063725,0,0.15565668,0.0059319,0.002510851,-0.010267349,-0.013479224,-0.012832946,0.004228018,-0.009628048,-0.006885551,-0.005928728,0,-0.10034054,-0.026608445,-0.008853355,-0.012838073,0.14499,0.08966216,-0.006855928,-0.000216943,0.006145981,0.018639673,0.043997,0.05637249,0.023803476,-0.001391903,-0.4458658,0.053865217,-0.018967813,-0.002552745,-0.002219824,0.005442776,-0.031866953,-0.056871843,0.024505336,-0.007577199,0.062149346,-0.012088091,0.014069181,0.016159868,0.010595311,0.021920606,-0.004624315,-0.008683073,0.023907267,0.019622507,0.11438526,-0.009046409,0.032243032,-0.006946926
/home/multiclass_classification/horse/train/02_006.png,1,-0.000794482,0.001578842,0,0.03857529,-0.01384894,-0.00173028,0.003209986,0.010005377,-0.0082989,-0.002190496,-0.008708598,0.017200625,0.009722217,0,-0.15318662,0.04306476,-0.005628183,0.005612675,-0.093388826,0.033197403,-0.006562432,0.010833895,0.010435537,0.06501825,-0.002366092,0.019769551,-2.71E-06,-0.000432847,0.52179235,-0.24799363,-0.012830877,-0.008086873,-0.011739921,-0.2977413,-0.19856259,-0.017849097,0.009115939,-0.001922485,0.10074603,-0.06996158,-0.045247547,-0.017290626,-0.02275722,-0.11219533,-0.083273284,-0.07701382,-0.005308034,-0.008522366,0.053830527,-0.026040938,-0.027979359,-0.020893296
/home/multiclass_classification/horse/train/06_046.png,1,0.000957182,-0.00056914,0,-0.36902174,-0.014013318,-0.004491657,0.00745686,0.045539103,0.010451897,0.003852898,-0.025348373,-0.002063646,-0.002497766,0,-0.05849086,-0.024029419,-0.013989424,-0.009954912,0.05656298,0.06764959,-0.000181078,0.004595786,0.002702751,0.028433826,0.08493703,0.02004064,0.014746653,0.001409587,-0.27790383,-0.10193882,-0.009667807,-0.002388307,-0.000994159,0.07541993,-0.06146089,-0.061669126,0.004934218,0.003099163,-0.20584747,-0.090853184,0.001731694,-0.003940248,-0.004154625,-0.047978096,0.024470188,-0.01971984,0.007533411,0.011853272,0.06609194,-0.000243731,-0.018988786,-0.031871468
/home/multiclass_classification/horse/train/horse03-9.png,1,-0.000750705,-0.000812137,0,0.40728816,0.006001601,0.000649131,-0.000340519,-0.004055082,-0.001997121,-0.001340256,-0.02040938,-0.007599957,-0.005375167,0,-0.030461535,-0.001375242,0.007878635,-0.004132819,-0.012682572,0.033402424,-0.007266907,-0.007254975,0.003273306,-0.068250455,-0.041065667,0.0030002,0.001632682,0.005036592,-0.16447487,-0.012000356,-0.013847239,-0.010148696,-0.003567393,0.18719333,0.005341254,-0.060042962,0.024755243,-0.001217763,-0.114540465,-0.08684853,0.012243543,0.011698397,0.001455711,0.23111352,0.06833154,-0.119097754,-0.024001006,-0.011434067,-0.020256866,-0.015758283,-0.027231295,-0.05874258
/home/multiclass_classification/horse/train/01_061.png,1,0.001681754,-0.000452038,0,-0.42703015,-0.000368427,0.00110689,-0.017760878,-0.0175208,0.019459799,-0.011597021,0.007686899,-0.007855471,-0.003754661,0,0.087865956,-0.008634457,0.005854504,-0.002916445,-0.037228122,-0.029499726,-0.015726576,0.000399531,-0.009187548,0.06878108,-0.009545505,0.023771998,-0.004753986,-0.00520857,-0.32574213,-0.023057263,-0.05061426,0.010291492,-0.001830387,0.004401352,-0.05140616,-0.022758752,-0.00436821,-0.009513689,-0.15412878,-0.04692974,-0.06050282,-0.030542059,-0.016923323,0.16384801,0.031112462,-0.10693255,0.025731776,0.011168455,0.0726372,0.04709294,0.005678736,-0.012977142
/home/multiclass_classification/horse/train/06_116.png,1,-0.001286209,0.000553768,0,-0.40475604,0.0195529,0.005580668,-0.017344858,-0.028577622,-0.015885841,-0.03255396,-0.001986527,-0.015729494,-0.010083616,0,-0.054813884,-0.06575856,-0.015305756,-0.012625454,0.33207756,0.12527743,0.002330536,0.005565162,-0.001711601,-0.012575027,0.08779369,0.050228428,0.020229144,-0.00386219,-0.30902457,-0.13997763,-0.03343647,0.005848652,0.0027388,0.13634959,-0.029923197,-0.06471637,0.022204425,-0.00448613,0.0330213,0.006489826,0.017091239,0.006564794,-0.001780297,0.092408225,0.038598184,-0.08057148,-0.004496365,-0.007298281,-0.08771118,-0.045501903,-0.00416309,-0.032119613
/home/multiclass_classification/horse/train/06_089.png,1,0.002541939,0.000706497,0,-0.4632958,0.017393515,0.004135194,-0.004559832,-0.011893796,-0.010143325,-0.025552878,-0.024459269,0.01105488,0.002116283,0,-0.041126795,0.00449628,-0.013201473,-0.00153668,0.19572571,0.12337377,-0.031857938,0.008708432,-0.002088613,0.18947792,0.059082124,0.011723368,0.02906814,0.004000859,0.4875823,-0.27047825,0.009615686,-0.011474463,-0.006248253,0.14360213,-0.035375,-0.023914002,0.036680616,-0.002774343,-0.07618691,-0.018527456,-0.013510624,0.015589618,0.003621518,0.16914043,0.008399133,-0.023636222,0.000238384,-0.003909664,-0.015177633,0.02046401,0.007925903,-0.017283611
/home/multiclass_classification/horse/train/horse17-9.png,1,-0.000635264,-1.04E-05,0,-0.3217227,-0.014617955,-0.000456608,0.004516643,0.028234424,0.008558864,-0.000510714,-0.016966648,0.011144162,0.000304659,0,-0.06466601,-0.009809373,-0.004418659,0.007645478,-0.02632771,-0.021874687,0.00912759,0.003147954,0.004033451,0.050102666,0.04367252,0.05565508,0.012217833,0.004479243,0.31542724,-0.040308014,-0.034633487,-0.011910149,-0.000145019,0.105203085,-0.06603748,-0.024757203,0.022262689,-0.011362061,-0.13262886,-0.008414244,-0.0367592,0.010745589,-0.010107301,0.07434886,-0.007482162,-0.018984713,-0.003943494,-0.021049367,-0.034738667,-0.036294393,-0.050699342,-0.046596084
/home/multiclass_classification/horse/train/05_051.png,1,0.006786294,-0.000463918,0,0.37463063,0.002187283,-0.000335678,0.003920515,0.012634849,0.000681118,-0.007641383,-0.017251063,0.014915411,0.007564379,0,-0.08954019,0.038443115,0.014405984,0.00184004,-0.13773805,0.00579204,0.008225255,-0.00185176,4.87E-05,-0.13801175,-0.037442658,0.006524401,0.020807184,0.004704973,0.50646555,0.05661554,0.017385503,0.006168113,0.000178734,0.15256913,0.06701465,-0.060974583,0.014588532,0.003152867,0.1358664,0.012116803,-0.006531596,-0.000137151,-0.020386785,0.018373877,-0.029135207,-0.027885182,-0.003743864,0.010556102,0.101623565,-0.005190756,-0.03854631,-0.028646033
/home/multiclass_classification/horse/train/horse45-0.png,1,0.00268619,0.000429243,0,0.07561098,-0.012758048,-0.002700406,-0.006056191,-0.018304983,-0.005941498,-0.002643284,-0.024614774,0.001421501,-0.004638494,0,-0.078573115,0.00281746,-0.018595476,-0.005461251,0.12910803,0.1632131,-0.021282507,0.006475174,0.002865339,0.07463889,0.05010282,0.021891646,-0.003859153,0.006593087,-0.16580272,-0.09756595,-0.033060864,-0.006490445,-0.005234528,-0.202452,-0.055516846,-0.03725514,0.029872123,-0.001541015,-0.019498102,0.06911863,0.072661355,0.0304712,0.008210223,0.1398861,0.04358564,-0.052295044,0.023566557,0.014332326,0.11599943,-0.012724895,-0.019696688,-0.04607457
/home/multiclass_classification/horse/train/05_038.png,1,-0.002446548,-0.000113329,0,0.28352356,0.011936734,-0.00033454,0.006631663,0.044802714,0.004799746,0.001197964,0.004475523,0.030517252,0.000543829,0,-0.09391339,-0.019728785,-0.01010677,-0.008936971,0.14414349,0.22844452,-0.05029673,0.005120657,-0.001571385,0.15314949,0.13455684,0.005248268,0.004229086,-0.002354858,-0.39480254,-0.18208967,-0.008394392,-0.001118473,-0.001472443,0.1350478,-0.04154898,-0.03453436,0.027869787,-0.006629576,-0.21397473,-0.055848032,-0.052822478,-0.030368017,-0.000614899,-0.06602123,-0.050668925,-0.030475814,0.017052561,0.022102665,0.11641882,0.08178493,-0.038481407,-0.04104714
/home/multiclass_classification/horse/train/horse42-5.png,1,0.003318111,0.000309703,0,-0.38914937,0.011349233,0.002495825,-0.005318523,-0.009817288,-0.003447962,0.007466993,-0.019949736,-0.012432487,-0.003146908,0,-0.05728267,-0.005349525,-0.001785745,-0.008292571,0.25419566,0.16281623,-0.016424354,0.000627113,-0.000821118,0.049688287,0.07385106,0.047579218,0.03616287,0.003416105,0.031530663,-0.036773764,0.000948993,-0.014452448,0.005180316,0.17929101,0.029581135,-0.055487216,0.029576972,-0.009912439,0.07265663,0.054609586,0.044058483,-0.005505528,-0.004420872,-0.033565454,-0.003435331,-0.06135299,0.02149025,0.01701031,0.076240994,0.004266866,-0.04934161,-0.05162385
/home/multiclass_classification/horse/train/horse39-3.png,1,-0.000855145,-4.57E-05,0,-0.4481339,-0.01754872,-0.001925368,0.003468943,0.008222074,0.008844415,0.013406615,0.021896072,0.013875349,-0.005384787,0,-0.100736156,-0.038974583,-0.01367713,-0.008698472,0.099694535,0.020833252,-0.034438625,0.005533141,-0.005997494,0.16756164,0.13768882,0.018764704,-3.85E-05,-0.006507532,-0.7284775,-0.32155594,-0.0644088,-0.00789318,-0.01025431,0.15227467,-0.017520575,-0.077590734,0.005279678,-0.013047768,-0.11025819,-0.001809853,-0.052142873,-0.028697532,-0.015196575,-0.0943213,-0.006730138,0.010719335,6.19E-05,0.002197179,0.03414938,-0.041331396,-0.020763228,-0.034023814
/home/multiclass_classification/horse/train/horse20-5.png,1,-0.001497518,-5.96E-05,0,0.10803226,-0.002854525,-0.000470849,-0.00229994,-0.047531158,-0.02624679,-0.024308901,-0.035491027,-0.009678962,-0.006730042,0,0.047810152,-0.03154499,-0.004434256,-0.007643385,-0.2531631,-0.17841122,0.056659795,0.005632869,-0.001052109,0.050915383,0.021723147,0.01643794,-0.005028188,0.000163294,-0.34432265,0.048281454,-0.021416977,-0.003512249,0.008590693,0.17344646,0.010654666,-0.05700822,0.003817721,-0.017000675,-0.038416818,-0.046791404,-0.029751623,0.001699773,-0.005934826,0.07294525,0.01785869,-0.010185832,-0.002610264,-0.01714723,-0.014807977,0.020815745,-0.002303228,-0.04897716
