Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.7,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.5,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.6,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.5,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.6,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.7
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0040_794912.jpg,4,0.005373223,0.0067308857,-0.0034455513,-0.007205416,0.005924708,0.011527169,-0.014225084,0.008807519,0.011768235,0.008048996,-0.01812349,-0.0045170765,0.01394648,0.0001613386,0.00484569,0.0018121979,-0.0050345687,-0.004678402,-0.009388179,-0.018494617,0.0077108657,-0.00091891666,-0.010602056,-0.011598892,-0.024807794,-0.02384239,0.010839896,0.0020151464,0.029844083,-0.0030365733,-0.002242948,0.022457425,0.017651036,-0.017573768,0.0052206106,-0.013081501,-0.0085158255,0.0006966733,-0.011786835,0.018749883,0.0054027415,0.021941528
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0066_785251.jpg,4,0.0060672346,0.0025185803,0.0113869775,0.005452709,0.013034487,-0.0059683323,0.013176294,0.007787384,-0.011525512,-0.0009553295,0.01023623,-0.0073346654,0.01956737,-0.0036674242,-0.012127316,0.007003449,0.0040524057,-0.00018561026,0.00090411585,-0.006757642,-0.0025576307,0.0009470049,-0.01675095,-0.01715991,-0.017169349,-0.010056412,-0.0035389247,0.0070000947,0.028995795,-0.031349756,-0.0031578206,0.014117587,0.010900306,-0.007091046,-0.018708158,-0.028609954,-0.009598388,0.016398016,0.0278411,-0.019604273,-0.022896327,-0.007945671
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0029_1824.jpg,4,-0.010335512,-0.0015646708,0.00731475,0.0049929954,0.01504025,-0.029673385,-0.027868044,-0.011058802,-0.02731757,-0.008255519,-0.024628285,-0.020919694,-0.0007025255,-0.018383816,0.0008077645,0.006623156,0.004018628,0.012629727,0.0030840049,0.0060580573,0.007497789,-0.011087,-0.03706743,-0.034907565,-0.049074046,-0.009184199,-0.026822884,0.013487354,-0.0030063642,-0.002143625,0.019482616,0.039193187,0.047547817,-0.008324895,0.02263928,-0.000581163,0.013666877,-0.016611096,-0.0489167,-0.0058093425,-0.029657852,0.032929875
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0076_785252.jpg,4,0.00724852,-0.0030757736,0.0005819072,-0.0025749255,0.006569775,-0.003030232,0.0030283653,0.01682577,-0.0011485941,-0.0010177707,0.0071197744,-0.006429371,0.0053902604,-0.009137646,-0.0006477835,-0.0069940295,0.012461365,0.013870785,-0.01031146,0.01521975,0.0055876537,0.0143488,-0.014891497,-0.026461467,-0.014272603,-0.020992156,0.021850515,0.0074419896,0.030088566,-0.00970038,-0.009274278,0.0099495035,0.022969304,-0.0065422878,5.1577576e-05,-0.0013253144,0.014788192,-0.0022852332,0.003251858,-0.039517313,-0.06252246,-0.01899389
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0044_1825.jpg,4,-0.0012018308,-0.0013335408,-0.002646746,-0.009038014,0.008795522,-0.02079039,-0.005088319,-0.015599373,-0.013247162,-0.016558515,-0.01356889,-0.0031231777,0.014059549,-0.01722106,0.0007025292,0.0018373469,0.015577257,-0.0021655674,0.0024922853,0.01511847,0.014548313,-0.011596186,-0.017689068,-0.021606421,-0.032581262,-0.021275606,0.010672871,0.015887711,0.01693575,0.004406186,0.022354964,0.03114753,0.021073218,-0.021181569,0.0037529496,-0.009953955,-0.007920968,0.005513603,-0.0033934305,0.017256562,0.012521837,0.04069068
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0003_794962.jpg,4,0.0033681681,-0.002719157,0.005192585,-0.008527846,0.008534737,0.0010736359,0.007472523,-0.0002632686,0.010993049,-0.0059917206,-0.00036685052,0.004835082,0.015196645,-0.00060194405,0.0020019012,0.011537943,0.011760944,-0.005067887,-0.016359704,-0.017489642,-0.005348205,-0.009407398,-0.01633454,-0.026822954,-0.026891863,0.0029397334,-0.02787676,-0.011757755,-0.0058507156,0.009297994,0.02350449,0.035373986,0.041931935,-0.004786768,0.0058581103,-0.011086354,0.0048568174,0.037512477,0.07428199,-0.019563047,0.009255314,0.0025689397
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0010_794907.jpg,4,0.018342065,-0.0019007005,-0.006342061,-0.00412665,0.015156754,-0.00073910085,0.0055516046,-0.016721115,-0.011902675,0.002738785,-0.0020896376,-0.005222539,-0.00061102957,-0.0055333655,0.0008293963,-0.0045979423,0.00442008,-0.0006906856,-0.0036437954,-0.021759631,0.0092388345,0.0035729725,-0.03237692,-0.034833163,-0.026673373,-0.0008737144,0.014117695,0.014602579,0.015147457,-0.030574834,-0.0031164605,0.025137004,0.02506253,0.0041526943,-0.007705034,-0.0090388,-4.73205e-05,0.019445132,0.024766756,-0.012403228,-0.020246893,-0.010725033
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0018_1817.jpg,4,0.0034897937,0.009864684,0.010766238,0.005575454,-0.002347311,-0.0008135211,0.015015309,0.012003694,-0.00079805823,0.003768876,-0.007562486,-0.0063691605,0.0003825219,-0.0062412173,-0.009299219,0.0020427143,0.012618536,0.0105151255,-0.00095569436,-0.008392122,-0.0012223783,-0.0025634011,-0.027576592,-0.019718533,-0.031870373,-0.0006887121,-0.017229894,-0.006631635,0.0020805504,-0.02256966,-0.008203975,0.013980255,0.008433001,0.002087715,-0.0011396371,0.0038235774,0.00045981817,0.016190635,-0.003940219,-0.05245089,-0.04682312,-0.013738251
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0001_794941.jpg,4,0.008092152,-0.00028118957,-0.004381709,-0.008760653,0.007331349,0.0031862902,-0.0030593027,0.0021803211,-0.0194396,-0.009790741,-0.011536943,-0.00052304077,0.00015801378,-0.009118937,-3.4846715e-05,0.0013578539,0.0019374904,0.014801783,0.003926846,-0.027889071,-0.005218895,0.001389686,-0.03939744,-0.04529275,-0.049927853,-0.028977305,-0.008866294,0.0003520297,-0.002072149,-0.012093602,-0.0054039527,0.021190705,0.021236818,-0.029189212,-0.00022944063,-0.0008516577,0.005938798,0.021371584,-4.279241e-05,-0.00637955,0.0034258775,0.004352916
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0021_794938.jpg,4,0.0016150628,-0.0007772497,0.0048956457,0.0002339785,-0.0047034677,-0.003638163,-6.194273e-05,0.018983334,0.012677439,-0.0029448008,0.008785747,0.011732373,-0.004189317,0.006664075,-0.017866766,0.0040672254,0.0060373237,-0.008770903,-0.008932072,0.012375361,-0.0072933463,-0.007904626,-0.028609399,-0.035847295,-0.03312168,-0.017234784,-0.0147614945,0.022918379,0.0075077843,-0.028333869,-0.0060283225,0.016508188,0.012120339,-0.015064946,-0.0065589384,-0.0190766,-0.0046792263,-0.01710228,-0.001657146,-0.0240476,-0.04125697,-0.0049389005
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0072_785260.jpg,4,-0.003130005,0.0051708375,0.001686791,-0.013251483,0.0011430085,-0.0074477512,0.0028987722,-0.004812577,-0.0007997737,0.00087298267,-0.00014688354,-0.00027713506,-0.0016847411,-0.003983603,0.0059758606,-0.0006844832,0.017296648,0.009857323,-0.0023744358,0.017584965,0.0020871218,0.0054542767,-0.012088802,-0.013089875,-0.020549476,-0.017119959,-0.00018802285,0.008202883,0.017296165,-0.008324082,-0.0025407542,0.017709482,0.018540606,-0.019132525,0.027717814,0.015145848,0.028609065,0.019551631,0.005677386,0.009303326,-0.015989525,0.008276198
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0067_785249.jpg,4,-0.0033834656,0.009792615,-0.0073885308,-0.0051228045,0.0044322023,0.003150558,-0.0027715294,0.0033671004,-0.017448986,0.006949631,0.0010930288,-0.0019583874,0.00789995,-0.003273562,0.0004933572,0.0025343837,0.0001678227,0.0032384286,0.003783892,-0.0053365575,-0.005293725,0.010224323,-0.021654708,-0.035494577,-0.041851576,-0.009308437,-0.00441287,0.00035201758,-0.01256819,-0.0072186347,-0.0027527986,0.024019033,0.011344392,-0.003807181,0.0057738833,0.0017121877,0.016565068,0.004164391,-0.011476002,0.015484396,0.009454771,0.02299303
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0012_794960.jpg,4,0.012879765,0.004825218,0.0020253668,0.0055398475,0.016269099,-0.009905973,-0.006668779,-0.0021547694,-0.012970092,-0.012346152,0.00069841533,-0.012059531,-0.012323711,-0.009295234,-0.007565263,-0.0023192228,0.010967783,0.00023482717,0.006288062,-0.013721008,-0.0030578363,0.0134941265,-0.01666373,-0.027151635,-0.031527683,-0.010586299,-0.0033216216,-1.3287179e-05,0.00093370304,-0.00016833493,0.00082929246,0.013688697,0.018327214,-0.01088533,0.011171893,-0.011776028,0.0032302835,-0.011024194,-0.008072026,0.008133399,-0.011398594,0.009494378
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0032_794931.jpg,4,0.014663178,0.011720603,-0.004519359,-0.009989274,0.019094596,0.0062774117,0.0068630995,0.00019126758,0.016053708,0.014621373,0.0066308724,0.00327815,-0.0037363223,0.01501921,-0.006444157,-0.0034649572,-0.0022328426,-0.00670678,-0.002207453,-0.017061204,0.0012278884,-0.00024299091,-0.0031818924,-0.009302547,-0.021348579,-0.018440165,-0.00032001548,0.020417701,0.006716417,-0.007694965,0.00046275556,0.00973074,0.030137256,-0.017633678,-0.00050393306,-0.0075893374,0.009660009,0.015053387,-0.0054543363,-0.0051005594,-0.017712306,0.013637096
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0075_785259.jpg,4,0.032105297,0.009629505,0.0066047814,0.001071717,0.015433157,-0.026613299,0.010212886,0.0062073194,0.0143841505,-0.014855461,-0.0155971125,-0.0142849935,-0.0034157159,-0.022682972,0.008613799,0.006129584,-0.0051124375,-0.0075158095,0.004700168,0.018473795,-0.009940232,-0.0023227977,-0.03615777,-0.033002283,-0.029490106,0.002153269,-0.0024485607,0.009365085,0.016596222,0.0020467443,0.001578927,0.014513295,0.01047476,0.016566679,-0.004224253,-0.025707357,0.00018353108,-0.016014062,0.04032103,0.008119304,-0.013844177,-0.0039558224
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0041_794910.jpg,4,0.016743107,0.005613208,0.004784852,0.009164773,-0.004919463,-0.00535815,0.0027471478,0.01558002,0.005040225,0.014667151,-0.0050333478,-0.008527349,0.0120183835,-0.0029878253,-0.0037789233,-0.00540652,0.0038734311,0.0030087566,0.0035569733,-0.018014124,-0.003096239,0.0053224163,-0.042186722,-0.056628056,-0.04643465,0.010664542,-0.025175001,-0.01596962,0.008388307,-0.014494895,-0.036916733,-0.008922629,0.012163563,0.01981522,0.013626961,-0.0006760622,0.008737536,0.031072319,0.0068147853,-0.03735388,-0.031101618,0.010282835
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0068_785253.jpg,4,0.002747864,-0.002006196,-0.01203224,-0.020804068,0.01515123,0.018286329,-0.01441201,-0.016608946,0.0003385807,0.009424634,-0.0045890086,-0.008904814,0.015261452,0.0031514722,-0.014330909,-0.015448248,-0.01525793,-0.01591403,-0.015514066,-0.0039724484,-0.0037104073,0.0068960967,-0.032786466,-0.022728322,-0.016186722,-0.028728386,0.009185329,0.02514666,0.024124343,-0.021012433,-0.0064281877,0.000923289,0.005512219,0.005454974,-0.014401114,-0.04197269,-0.0073198546,-0.01770667,0.0008869041,-0.01689607,-0.013172072,0.00821506
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0063_794901.jpg,4,0.009430479,-5.0458708e-05,0.010448668,0.002483489,-0.0013263822,-0.013771119,0.024817789,0.01907221,0.012199675,-0.002131078,0.0032195598,-0.00026893208,0.0018612668,-7.822225e-05,0.0013166226,0.0067490265,0.000887797,-0.002513268,0.01510239,0.006042907,-0.023409992,-0.0035192603,-0.032475274,-0.03179144,-0.038433947,0.008199113,-0.013719302,0.004627417,0.010379413,-0.004500456,0.022791304,0.025262868,0.037350476,0.009253353,0.019752823,-0.007329653,0.010926535,-0.0056105503,0.00802721,-0.015532969,-0.03164634,0.0050628316
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0059_794929.jpg,4,0.003196565,-0.0033109342,-0.005006725,-0.011067357,0.00253018,-0.0020093136,0.0055994326,-0.011527553,-0.0074050343,-0.010966081,-0.0057715005,-0.0073556555,-0.0033599755,-0.0050090635,-0.0039895107,0.0017453393,-0.0051374272,-0.0032581845,-0.009441679,-0.022791479,-0.008677289,-0.015942456,-0.024381643,-0.022294642,-0.04165575,0.0021837763,0.0012385454,0.005064423,0.016428841,-0.010358263,-0.0019897167,0.006165585,0.013602773,-0.0076854676,-0.0025805691,-0.006910145,-0.0030682832,0.021585857,0.008585614,-0.024513945,-0.03711752,0.011962377
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0062_794968.jpg,4,0.0014967234,-0.004326429,0.00985734,0.0061609433,0.0060592536,-0.009553735,-0.004746761,-0.0048518917,0.003293082,-0.0022084513,-0.0030583595,-0.010595016,0.0047646984,-0.0064752945,-0.013249454,0.0022717402,0.009743443,0.0042134183,0.014990021,-0.0077905883,0.0048578396,-0.014011517,-0.04549946,-0.044736303,-0.060384147,-0.018420478,-0.008681253,-0.011505224,-0.017134331,0.0023784824,-0.0052451678,0.02133921,0.03015673,-0.026075453,0.0017047627,-0.0074285446,-0.0015227143,0.04765752,-0.025281407,0.015273508,0.0044870726,0.045046315
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0070_785261.jpg,4,-0.004391361,0.014273857,0.0065549,0.002042287,0.0021611308,-0.0019751345,-0.0004809547,0.024547894,0.012254177,-0.022397554,-0.005955443,2.4747336e-05,0.013361517,-0.015966875,-0.0021289536,-0.0025564092,0.010641468,-0.008532143,0.014948955,0.00024419278,-0.017163727,-0.008157862,-0.00031551532,-0.0018301029,-0.026874283,-0.025613056,-0.0005297139,-0.008203303,-0.002540877,-0.016591165,0.013197995,0.031872973,0.040209033,-0.009735992,-0.0025242455,-0.017578965,-0.011294714,-0.0062332423,-0.00043805875,-0.0009999825,-0.010221902,0.022386458
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0036_794905.jpg,4,-0.001540864,0.0012938643,-0.008550484,-0.009235427,0.0143181775,-0.011748113,-0.009512479,0.0051847966,-0.00804486,-0.021348447,0.0033910729,0.00875266,0.00331261,-0.010467382,-0.0052635246,-0.0018361388,-0.0061029163,-0.017900914,-0.015864499,-0.018455818,-0.002834396,-0.024159899,-0.0029884633,-0.021690015,-0.021772765,0.0019286376,-0.0093749445,-0.012778003,-0.008543288,-0.0028129565,-0.008946814,0.002620806,0.0133481,-0.0005466845,0.005321289,-0.008009348,0.009395061,-0.0009888504,-0.019651143,-0.017407794,-0.009830574,0.009074641
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0074_794949.jpg,4,0.0030540936,0.0008703873,-0.0046210056,-0.015958901,-0.00690607,-0.017539911,-0.0049874927,-0.0045024795,-0.0033050715,-0.008800036,0.0031162696,-0.004249301,-0.0013736528,-0.010216038,-0.006429702,0.0077864802,0.008524492,-0.010774344,0.0028644116,-0.0013573386,-0.0028871004,0.00683791,-0.040621072,-0.049097463,-0.033687085,-0.016852206,0.0040006246,0.024364833,0.01650436,-0.026525382,-0.009629359,0.020710062,0.023460805,-0.011523463,-0.013261821,-0.016187338,0.004784381,-0.02148481,-0.009393536,-0.0097789075,-0.024123492,0.010433309
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0042_794902.jpg,4,-0.007536394,-0.003160304,0.0022022836,-0.010362545,0.005406074,-0.007133398,0.0022669532,-0.0023716409,-0.004683576,-0.0052567283,0.010059371,-0.0007146052,0.01574291,-0.01632254,0.009110314,-0.009948358,-0.004927314,-0.0005502943,0.012608334,-0.04076104,0.014347877,-0.00444838,-0.028734747,-0.031787015,-0.03850934,-0.0073090536,-0.005713965,-0.018337525,-0.003025105,0.015460487,-0.003095029,0.024260404,0.023605797,0.0048637446,-0.013302814,-0.016880453,-0.0059856893,0.007185158,-0.01506432,-0.01563336,-0.039842412,0.007235855
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0069_785258.jpg,4,-0.0063144322,-0.006257018,0.0036999132,-0.0020512568,-0.01252774,0.0053282436,-0.0074291173,0.002692825,-0.004292407,0.002727264,0.008456003,0.012195199,0.0056448733,0.008955203,-0.016090855,-0.008013204,0.0070185144,-0.0021052577,-0.008723564,-0.011885874,-0.0023344057,0.0054751467,-0.013067184,-0.0126870405,-0.01691201,-0.0012162542,-0.02843528,0.023412127,0.011872841,0.014720371,0.020178651,0.027367005,0.021714885,-0.007718425,0.01635508,0.006098256,0.018651128,0.00077734236,-0.004308394,0.011609085,-0.0070938747,0.018193804
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0061_794904.jpg,4,0.013246627,-0.009690361,-0.004822639,-0.023002498,0.0070236893,-0.0005116863,0.003532723,-0.010381932,-0.002665094,-0.003140655,0.0024189143,-0.0048928116,0.0011552027,-0.011634092,-0.0060452684,0.000399278,0.0075955996,-0.016531881,-0.008679134,-0.019204043,-0.0052452683,0.022333782,-0.02583085,-0.028947514,-0.023678022,-0.007223608,0.012943659,0.019675598,0.022956371,0.0011353465,0.0029750862,0.021830609,0.021577729,-0.0050742477,0.0019287076,-0.02587381,-0.0075741448,-0.010820374,-0.027260905,0.01702501,-0.0026488807,0.029218625
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0073_785248.jpg,4,0.0042148866,0.0001982376,-0.00192661,-0.0028424594,0.009662705,-0.0031098598,0.005608175,0.0007695458,0.0047415458,0.00782549,0.004361001,0.0014168436,-0.014673559,0.00067939935,-0.010632535,0.003461947,-0.0103963725,0.0021576486,0.016794387,0.030260189,0.013006149,0.006547419,-0.044605356,-0.045309447,-0.03327547,-0.0046397215,0.010787694,-0.0028194217,0.00089340797,0.004042034,0.000121255405,0.0031250352,-0.013685391,-0.0018571039,0.0015138993,-0.011339661,0.011302469,0.03826716,-0.008656194,0.0121108275,-0.018239383,0.0049834773
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0077_785257.jpg,4,-0.0063871564,0.010125136,0.015497183,0.019006059,-0.0014562928,0.009899453,0.0048125368,0.014910976,0.0070232186,0.011646944,-0.0030864086,0.0074000577,0.007942227,0.014422872,-0.005841299,-0.008323496,-0.0013861291,-0.006308209,-0.0066790846,0.0034158393,0.0025826613,0.02009667,-0.00031707063,-0.015037231,-0.025640752,-0.0014619164,-0.0062058866,0.014470923,0.044266365,0.011158956,0.0006141979,0.017311173,0.0133973425,0.015263959,0.019984312,-0.0089133,0.018152349,0.0073155276,0.0007493133,-0.00031407177,-0.0051218094,-0.0041198777
/mnt/sdd/caltech_training/multiclass/train/005.Crested_Auklet/Crested_Auklet_0052_794952.jpg,4,-0.008429898,0.006119084,0.007675875,-0.0006288127,0.00089825335,0.0032729253,-0.0040119523,3.1151343e-05,0.005411856,0.0019195252,-0.01277985,-0.021200497,0.00060521206,-0.0070210756,0.0073269866,-0.0031990767,0.017487682,-0.00068217097,0.015617277,-0.011108658,-0.01076048,-0.0074674226,-0.033464942,-0.042817384,-0.036550593,-0.02688496,-0.014627616,-0.007287273,0.009501248,-0.023736292,0.00016691629,0.027220294,0.044463728,-0.05581458,0.010522008,0.02148314,0.026182413,0.03592629,-0.016057305,-0.014170538,-0.0060299076,0.023656258
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0018_795077.jpg,5,0.021194737,0.015297651,0.01585288,0.020948298,0.006879944,-0.017953072,0.025171073,0.035488885,0.02600811,0.00782207,0.005591892,0.006018048,-0.007850734,-0.0024474165,0.0050741797,0.027001137,0.02449331,-0.0021877713,-0.007700542,-0.0022766576,-0.0070646023,0.02962502,-0.005264547,-0.01706452,-0.03322622,0.011581171,-0.03037862,-0.012648363,-0.032106124,0.0031385534,0.016751854,0.039074957,0.0064030914,0.0017685741,0.009568717,-0.0013088831,0.006884391,0.018283509,0.0009394493,0.049656328,0.049970232,0.034017455
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0011_795109.jpg,5,0.012102678,0.023639038,0.022226773,0.01687126,0.011302041,-0.004445311,0.015033964,0.009467515,0.023329344,0.00029320735,-0.0022091696,0.0053521483,0.004112267,0.0072020544,0.018898353,0.014070561,0.030365314,0.010415226,-0.010594404,-0.017817145,0.010276504,0.030799644,-0.011027799,-0.025859961,-0.03977911,0.01175019,-0.033546954,-0.018848129,-0.034051128,0.0035626949,0.0061517935,0.033434875,0.02055728,0.0004044897,0.017353607,0.001989169,0.009162854,0.025890134,-0.02482101,0.04321628,0.04082779,0.04638458
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0021_795127.jpg,5,0.0035189348,0.008717077,0.01265261,0.023492938,0.008396938,2.1472573e-05,0.015862279,0.026795918,-0.0014964994,0.0046096193,0.019400313,0.014127405,0.01446962,1.43398065e-05,0.0058686035,0.012112794,0.023243058,0.004937723,0.01813722,-0.0007240344,0.022382041,0.013690451,-0.01498514,-0.030578507,-0.019018559,0.015363216,-0.05278053,-0.012694786,-0.040113494,-0.0030650976,0.018241763,0.03631545,0.017931784,0.026963426,-0.0011557927,0.0013628565,0.0067446297,0.037047457,-0.017813545,0.0313814,0.028676845,-0.007947784
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0039_795081.jpg,5,-0.006404338,0.013455644,0.016792158,0.010535069,-0.016156834,-0.00060649123,0.0065741204,-0.0024239058,0.021869682,-0.0065570865,0.021996904,0.014439924,0.019574314,-0.015454509,0.01849661,0.016792215,0.029540237,-0.014312029,0.0133613795,0.014063397,-0.008910101,0.020202555,0.02653208,0.027323097,-0.0028935676,-0.011941765,-0.009208459,0.012894942,-0.0006446438,-0.016450837,0.013307901,0.035618074,0.026999831,-0.004449532,0.017601667,0.00969355,0.017260043,0.022606732,-0.010085026,0.028001007,0.024411473,0.015702192
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0046_795118.jpg,5,-0.0074469754,0.0134249125,0.01775159,0.024279831,-0.012758304,-0.0034558133,0.022786492,0.010169257,0.013970767,-0.009397546,-0.009633064,-0.008258029,0.014740329,-0.0090741115,0.018197108,0.011158435,0.022625618,-0.0034685186,-0.0053706057,-0.0058579952,-0.007402011,0.015165865,-0.00090802927,-0.009930717,-0.023146173,0.0072494247,-0.040241227,-0.021066401,-0.025885705,0.017987575,0.021007232,0.051165447,0.032753225,-0.0014486373,0.002722891,-0.0036237855,0.0015249234,0.0126574375,-0.015381042,0.025358325,0.0401932,0.011226747
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0040_795100.jpg,5,0.018649807,-0.005644585,0.010371507,0.003938565,0.020788833,0.0053612534,0.0066043236,-0.0017054984,0.006512132,0.008482712,-0.009623487,0.014896093,0.019260691,-0.00075812865,0.015864493,0.009988456,0.025244797,0.0007374629,0.0075509185,-0.006683749,-0.016008655,0.029945683,0.0005595321,-0.018308524,-0.01760601,-0.016798344,-0.028675715,-0.027465373,-0.039438836,0.0029660221,0.0022943988,0.024741933,0.021345798,-0.0050501423,0.020558914,0.014169151,0.003351315,0.048517052,0.03073407,0.031009663,0.042592168,0.008915289
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0041_795107.jpg,5,0.0055335285,0.0052438667,0.010265263,0.016303856,-0.02076529,-0.006300289,0.013760138,0.05166421,0.025697555,0.010020474,0.0025494602,0.006517378,0.024060354,0.012065899,0.0027292594,0.0173355,0.018851932,0.012479313,0.012977729,-0.006992802,0.01358898,-0.003284377,-0.006535316,-0.020635985,-0.019753028,0.033951715,-0.03271327,-0.020156508,-0.02390781,0.021123327,0.026640188,0.04691286,0.019459512,-0.011320891,0.011678405,0.009379026,0.004111711,0.021131933,0.017192781,0.018766208,0.02654377,-0.010119999
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0052_795088.jpg,5,0.0009272583,0.0070322556,0.022471052,0.010117966,0.015015062,-0.019218396,0.008601874,0.01713783,0.019874144,-0.019343195,-0.0010357841,0.0059554046,-0.0030945637,-0.027233394,0.013338005,0.016364831,0.0054359613,-0.009642722,0.010306615,-0.024345027,0.0033648014,0.031565182,-0.00061044237,-0.019577581,-0.027545571,-0.006144681,-0.02244559,-0.029188517,-0.02920731,-0.00017589983,0.014187748,0.043088753,0.021636475,-0.0069225263,-0.008436671,-0.007217012,-0.015658127,0.053853765,-0.0021895852,0.0042241914,0.025895495,-0.01126368
