Full filepath,Full Class Index,sensitivityscore_before_features.13.block.2.fc1,sensitivityscore_After_features.13.block.2.fc1_0.5,sensitivityscore_After_features.13.block.2.fc1_0.6,sensitivityscore_before_features.13.block.2.fc2,sensitivityscore_After_features.13.block.2.fc2_0.5,sensitivityscore_After_features.13.block.2.fc2_0.6
/home/datasets/train/horse/72fab2ffef.jpg,1,-0.10645664,0.01559341,0.0630278,-0.024114942,0.18438375,0.16101208
/home/datasets/train/horse/05_008.png,1,0.07352846,-0.02989852,-0.05184809,0.0057931338,0.07906513,0.11496096
/home/datasets/train/horse/horse10-5.png,1,-0.0397781,0.0613051,0.045796063,-0.019059502,0.12410353,0.107091054
/home/datasets/train/horse/02_027.png,1,0.120785326,0.14528829,0.14413361,0.04995907,0.09325248,0.03185621
/home/datasets/train/horse/horse25-7.png,1,0.13648796,0.10395409,0.043000937,0.031724736,0.10687919,0.02104783
/home/datasets/train/horse/horse14-3.png,1,0.013249433,-0.17677125,-0.04734751,-0.053229365,0.15970993,0.040733024
/home/datasets/train/horse/horse44-6.png,1,0.13000242,-0.0060399566,0.004986507,0.07355059,0.06243907,0.050148584
/home/datasets/train/horse/01_052.png,1,0.004423201,0.05664872,0.0026456118,-0.015816178,0.20157649,0.15213013
/home/datasets/train/horse/horse08-7.png,1,-0.0663792,0.05408161,0.089610346,0.008382358,0.155781,0.16211332
/home/datasets/train/horse/07_120.png,1,-0.054964006,0.04409256,-0.028777223,-0.041509468,0.101290226,0.057007477
/home/datasets/train/horse/horse38-4.png,1,0.17891969,0.0781561,0.15234134,0.0509115,0.18528935,0.17276773
/home/datasets/train/horse/06_065.png,1,0.04532317,0.13772497,0.15959498,0.035008676,0.0025781728,-0.0009732209
/home/datasets/train/horse/horse27-7.png,1,0.026435409,0.13892527,0.06204579,0.0318582,0.20326504,0.18687235
/home/datasets/train/horse/horse47-0.png,1,0.068792015,0.052466318,0.22072561,-0.005725894,0.13668361,0.051001906
/home/datasets/train/horse/06_036.png,1,-0.072175026,0.06927789,-0.06662685,-0.059134003,0.18874907,0.09492197
/home/datasets/train/horse/06_044.png,1,0.16450626,-0.023227863,-0.03079756,0.029470261,0.19070482,0.06031781
/home/datasets/train/horse/horse04-8.png,1,-0.10443781,0.15410222,0.05972655,-0.05885105,0.11757574,0.11459202
/home/datasets/train/horse/horse33-5.png,1,-0.13289055,0.042841934,0.0044290572,-0.037627183,0.12449008,0.1148383
/home/datasets/train/horse/05_007.png,1,-0.08813137,0.13045233,0.24089848,-0.0036306013,0.09193148,0.10022333
/home/datasets/train/horse/01_074.png,1,0.09440161,0.098160036,0.08349911,0.03097387,0.11659644,0.16886477
/home/datasets/train/horse/06_079.png,1,-0.11909233,-0.089733765,-0.07272346,0.008225858,0.11226184,0.022233121
/home/datasets/train/horse/04_009.png,1,0.066838115,0.11205726,0.11547671,-0.037092317,0.027246306,0.00059135724
/home/datasets/train/horse/04_036.png,1,0.095381945,0.11621064,0.23406765,0.047147535,-0.0058117006,-0.06386704
/home/datasets/train/horse/horse28-5.png,1,0.086428314,0.226654,0.26970935,0.058262326,0.11547011,0.07443612
/home/datasets/train/horse/horse08-8.png,1,0.09983034,0.15447581,0.11758934,0.048573416,0.20185545,0.1885439
/home/datasets/train/horse/06_090.png,1,0.05717475,0.11315359,0.09020153,0.07305844,0.024519619,0.073995955
/home/datasets/train/horse/01_065.png,1,-0.016807184,0.24332385,0.24815777,0.013594551,0.06947383,0.055339903
/home/datasets/train/horse/74d3926a78.jpg,1,0.24947557,0.1381855,0.09516202,0.08745159,0.15188923,0.117263965
/home/datasets/train/horse/02_020.png,1,0.04168481,0.05857665,0.09252042,0.008019473,0.20110685,0.1728398
/home/datasets/train/horse/horse10-7.png,1,0.20319316,0.07237673,0.14495282,0.10425688,0.061422024,0.078009434
/home/datasets/train/horse/07_059.png,1,0.1904,0.078552336,0.11080539,0.06553,0.047448874,0.04829112
/home/datasets/train/horse/03_104.png,1,-0.0717289,0.03598007,-0.061729234,-0.002892116,0.12996316,0.17971593
/home/datasets/train/horse/05_015.png,1,0.06768361,0.098808005,0.10295426,-0.0027767755,-0.003681071,0.009375875
/home/datasets/train/horse/02_080.png,1,0.07370999,-0.042341486,-0.03367289,0.06135363,0.03952463,0.03363417
/home/datasets/train/horse/horse48-7.png,1,0.22624642,0.036401764,-0.06699459,0.045541048,0.11990924,0.113138594
/home/datasets/train/horse/06_019.png,1,0.09497866,0.083488055,0.09936976,-0.0035459064,-0.010540891,-0.115062326
/home/datasets/train/horse/horse11-3.png,1,0.23270257,0.033828918,0.120862596,0.0054250183,0.0984187,0.066179104
/home/datasets/train/horse/06_105.png,1,-0.021432366,0.27253368,0.1261693,-0.052625842,0.06732787,0.036040448
/home/datasets/train/horse/06_103.png,1,0.09063721,0.18107325,0.24813929,0.025802327,0.06717123,0.04149894
/home/datasets/train/horse/02_098.png,1,0.015522689,0.12979273,0.14316146,-0.028760668,0.118436635,0.15805198
/home/datasets/train/horse/horse49-6.png,1,0.15605713,0.16758949,0.20402113,0.04778178,0.028382484,0.007600221
/home/datasets/train/horse/06_097.png,1,-0.06007227,0.14551304,0.16565445,-0.012929269,0.14150472,0.080667764
/home/datasets/train/horse/01_006.png,1,0.011037286,0.12626757,0.20055948,-0.05227124,0.122329436,-0.08294921
/home/datasets/train/horse/horse50-8.png,1,0.11529283,0.09299355,0.09962969,0.017008038,-0.01600634,0.04997074
/home/datasets/train/horse/horse07-8.png,1,-0.10571007,0.1458228,0.060503878,-0.08680798,0.10194572,0.102020234
/home/datasets/train/horse/07_100.png,1,0.06802699,-0.061578345,-0.018274914,0.031384774,0.07811845,0.050562322
/home/datasets/train/horse/horse48-8.png,1,0.18686186,0.2084285,0.19358619,0.018075611,0.149986,0.068230405
/home/datasets/train/horse/20c5419b6b.jpg,1,-0.036374647,0.17508337,0.19512524,-0.013420988,0.033903755,0.079046674
/home/datasets/train/horse/02_081.png,1,0.09119731,0.06171836,0.07963665,0.02251062,0.12325467,0.1423479
/home/datasets/train/horse/horse10-3.png,1,0.22516192,0.05514922,0.080122285,0.042975064,0.16797927,0.18309705
/home/datasets/train/horse/horse26-9.png,1,0.075295605,0.03606357,0.11752123,0.018883502,0.07784517,0.081998564
/home/datasets/train/horse/horse30-3.png,1,0.10056315,0.15104797,0.24614635,0.06267931,0.06497056,0.0588105
/home/datasets/train/horse/06_106.png,1,0.1669496,0.2127372,0.16079539,0.012150846,0.052512616,0.056508362
/home/datasets/train/horse/horse19-9.png,1,0.021724038,0.073194414,-0.077865385,-0.035954192,0.06888788,0.08581223
/home/datasets/train/horse/06_111.png,1,0.011945674,0.007732112,0.1008666,-0.04497044,0.04061499,0.108429305
/home/datasets/train/horse/01_068.png,1,-0.029850647,0.12797368,0.17160386,0.0072459476,-0.029440373,-0.002186695
/home/datasets/train/horse/06_002.png,1,0.14089632,0.033682164,-0.12762794,-0.0037840977,0.08020043,0.028667685
/home/datasets/train/horse/06_034.png,1,0.025948878,-0.113249294,-0.20652367,0.028056463,0.13045739,0.08075002
/home/datasets/train/horse/horse37-9.png,1,0.1811986,0.007619895,0.12820059,0.10489196,0.18580073,0.20416944
/home/datasets/train/horse/horse49-3.png,1,0.17770796,0.1940052,0.1881418,0.016834874,0.093605235,0.067534745
/home/datasets/train/horse/02_089.png,1,0.018033694,-0.047242813,0.076381326,0.028958019,0.09521378,0.14319557
/home/datasets/train/horse/07_035.png,1,-0.04602862,0.148406,0.17335762,-0.022621399,0.040402804,0.0021456815
/home/datasets/train/horse/02_038.png,1,-0.027989753,-0.045825504,-0.04605505,-0.019590432,-0.007961345,0.019425761
/home/datasets/train/horse/horse09-7.png,1,0.17134455,-0.04738222,-0.05661746,0.055668585,0.1210793,0.14632747
/home/datasets/train/horse/01_106.png,1,-0.048841998,0.08250865,0.09418007,0.010219917,0.06267612,0.08203903
/home/datasets/train/horse/05_005.png,1,0.08184095,0.04003022,0.11407374,0.026565466,-0.021694066,0.046769477
/home/datasets/train/horse/01_063.png,1,0.07919854,-0.025212832,-0.0051960163,0.02274147,0.10550046,0.050529078
/home/datasets/train/horse/horse10-6.png,1,0.16749483,0.020220652,0.18731686,0.04707493,0.14759889,0.1279655
/home/datasets/train/horse/horse32-1.png,1,-0.05817601,0.110834554,0.044471785,-0.052921407,0.010803934,0.09585294
/home/datasets/train/horse/01_001.png,1,0.15904431,-0.08130984,-0.11801147,0.017241329,0.1236479,0.05984194
/home/datasets/train/horse/02_055.png,1,0.08657256,-0.0809269,-0.015988901,-0.051069055,0.12660585,0.12897699
/home/datasets/train/horse/03_050.png,1,0.072159424,-0.012521916,-0.0706205,0.0072127543,0.2029551,0.18845609
/home/datasets/train/horse/horse20-6.png,1,-0.09711112,0.13637875,0.15036611,0.021107096,-0.047615588,0.080930404
/home/datasets/train/horse/7aee40b5b7.jpg,1,0.06261499,0.12212292,0.055380344,0.07744599,0.021260472,0.068198234
/home/datasets/train/horse/horse01-9.png,1,-0.10885294,0.19850752,0.26142997,-0.061353065,0.19504826,0.18312846
/home/datasets/train/horse/07_005.png,1,0.04055443,-0.043048576,-0.071335346,0.0303796,0.13947171,0.12420961
/home/datasets/train/horse/01_056.png,1,-0.011951901,0.0062955804,0.061734907,-0.05702798,0.10200511,-0.0030962303
/home/datasets/train/horse/07_111.png,1,-0.05081529,0.1057263,0.16622102,0.050780892,0.05036149,0.04372177
/home/datasets/train/horse/horse34-0.png,1,0.04652996,0.26075122,0.19711357,-0.012421979,0.12535593,0.14227414
/home/datasets/train/horse/07_026.png,1,0.15781695,0.09962991,0.028171945,0.06277838,0.070776045,0.08852828
/home/datasets/train/horse/07_094.png,1,0.049759798,0.18529482,0.19326961,0.01027284,0.09086235,0.13785744
/home/datasets/train/horse/01_120.png,1,0.019647991,-0.073601834,-0.046645723,-0.042888068,-0.06437183,0.006475497
/home/datasets/train/horse/horse47-8.png,1,0.10300265,0.08473863,0.06618971,0.0038468856,0.09163663,0.09071752
/home/datasets/train/horse/horse20-3.png,1,0.17954674,0.050159104,0.181741,0.09716211,0.12545761,0.17511934
/home/datasets/train/horse/06_046.png,1,0.11768863,0.07885108,0.15480074,-0.004395473,0.045879394,0.07351661
/home/datasets/train/horse/horse03-3.png,1,-0.19994216,0.107465334,0.18996382,-0.06515278,0.17037418,0.104704246
/home/datasets/train/horse/horse36-5.png,1,0.16553816,0.109805904,0.15159753,0.029276356,0.045253932,0.021012671
/home/datasets/train/horse/horse46-0.png,1,0.03820318,-0.04565826,0.0899966,0.038447924,-0.05199682,-0.06311644
/home/datasets/train/horse/horse29-7.png,1,-0.13294284,-0.019581163,-0.01693888,-0.055476047,0.15505949,0.095608115
/home/datasets/train/horse/horse19-2.png,1,0.036623746,-0.122394286,-0.06257412,0.006084606,0.09711124,0.0427544
/home/datasets/train/horse/03_008.png,1,0.12060833,0.14764774,0.1629033,0.027080178,-0.04899225,-0.06006849
/home/datasets/train/horse/01_089.png,1,0.13707018,0.034617648,0.03459025,0.0234894,0.20286694,0.16194895
/home/datasets/train/horse/horse31-7.png,1,-0.06010454,0.22144109,0.30206117,-0.025093736,0.24770091,0.20178479
/home/datasets/train/horse/01_086.png,1,0.03210888,-0.08683467,0.064321846,0.016301356,0.021599509,0.06703532
/home/datasets/train/horse/04_013.png,1,0.11607545,0.08657449,0.09473725,0.028050834,0.08126828,0.055277728
/home/datasets/train/horse/horse02-2.png,1,0.02071971,0.12617028,0.19995235,0.05724677,0.09675323,0.06750891
/home/datasets/train/horse/horse41-8.png,1,0.08545308,0.28915882,0.15973149,0.067973465,-0.024500998,-0.03468397
/home/datasets/train/horse/horse23-5.png,1,0.16605881,-0.0042460356,-0.0071606487,0.0979532,0.060939983,0.08320893
/home/datasets/train/horse/92b2ac86ed.jpg,1,0.09106515,0.10209398,0.12442753,0.006463689,0.16101852,0.09901531
/home/datasets/train/horse/horse12-4.png,1,-0.022728007,0.14036939,0.2515543,-0.043019176,0.04866989,0.06991069
/home/datasets/train/horse/173a7ce74e.jpg,1,0.06992087,0.11818971,0.2114058,-0.023480693,0.0998268,0.023138756
/home/datasets/train/horse/01_032.png,1,-0.10281907,-0.072215706,-0.0060457867,-0.026447292,0.0473231,0.029954344
/home/datasets/train/horse/06_058.png,1,0.12621805,0.112607196,0.1589714,-0.056593865,0.17242414,0.100280344
/home/datasets/train/horse/06_048.png,1,0.07547641,0.03046854,-0.027118478,0.058819424,0.16206738,0.102005914
/home/datasets/train/horse/horse38-8.png,1,0.19880435,0.1844679,0.26911935,0.10185936,0.08655712,0.025285836
/home/datasets/train/horse/horse26-5.png,1,0.09858135,0.029439762,0.12635846,0.09001608,0.02131109,0.05645046
/home/datasets/train/horse/horse24-2.png,1,0.22999327,0.09237938,0.201614,0.07319851,0.071633264,0.10999215
/home/datasets/train/horse/05_006.png,1,0.02756408,0.037599266,0.01766773,0.009627448,-0.070737496,-0.019014716
/home/datasets/train/horse/0f674003cf.jpg,1,-0.028288651,-0.054352023,0.052224953,0.024306968,-0.054008313,-0.022049572
/home/datasets/train/horse/02_012.png,1,0.09622122,0.05948743,0.019385327,0.073693566,0.111255735,0.12775093
/home/datasets/train/horse/02_022.png,1,0.07731195,0.14001632,0.150798,-0.038902972,0.1408413,0.12896287
/home/datasets/train/horse/horse23-1.png,1,-0.07129854,0.05136808,0.088116184,-0.024227511,0.006574708,0.01901083
/home/datasets/train/horse/04_035.png,1,0.13413544,-0.0033437908,-0.058268756,0.031878825,-0.0035640309,0.003762925
/home/datasets/train/horse/02_053.png,1,0.02579461,0.10736859,0.16022322,0.05438888,0.09880347,0.108014874
/home/datasets/train/horse/06_068.png,1,0.03704632,0.18294689,0.08661261,-0.09049308,0.14685677,0.018763563
/home/datasets/train/horse/02_037.png,1,0.033644084,-0.032514192,0.07221785,0.0025567282,0.08825557,0.09149242
/home/datasets/train/horse/horse33-0.png,1,0.08300247,0.15979972,0.10236426,-0.029566798,0.1162356,0.17805609
/home/datasets/train/horse/05_031.png,1,0.0613027,0.1578092,0.19325708,-0.016303286,0.11117517,0.14416541
/home/datasets/train/horse/06_032.png,1,-0.025578683,0.07260797,0.039422452,-0.08207186,0.018555077,0.018551862
/home/datasets/train/horse/06_021.png,1,0.07611945,0.19083737,0.09152184,0.016011171,-0.045128517,0.01620312
/home/datasets/train/horse/02_072.png,1,-0.16504514,0.084019005,0.053151064,-0.07231881,0.10314513,0.14297017
/home/datasets/train/horse/05_034.png,1,0.1300923,-0.038069412,-0.055152375,0.010619076,-0.008934569,-0.009020021
/home/datasets/train/horse/05_050.png,1,0.13234712,0.08183618,0.12533902,0.031465694,0.070389956,0.058740206
/home/datasets/train/horse/horse13-6.png,1,-0.005277764,0.23110107,0.27239257,-0.050828807,0.073791556,0.06167596
/home/datasets/train/horse/05_032.png,1,0.09614509,-0.030537471,0.0054329485,0.012991564,0.046733737,0.071423545
/home/datasets/train/horse/01_046.png,1,0.042525068,-0.03377176,0.009715618,-0.02109502,0.20762175,0.16198179
/home/datasets/train/horse/03_023.png,1,0.073065884,-0.11182288,-0.047216017,0.00031014718,0.0826235,0.07579628
/home/datasets/train/horse/horse19-4.png,1,0.03333392,0.08511253,-0.008465741,0.0039777234,0.20027201,0.14088431
/home/datasets/train/horse/horse48-6.png,1,0.30001223,0.12963575,0.09598528,0.107963085,0.18308382,0.10789916
/home/datasets/train/horse/horse27-6.png,1,0.17460033,0.18958679,0.17827995,0.14123508,0.23139834,0.17509079
/home/datasets/train/horse/horse04-4.png,1,0.0129423365,0.22070135,0.26206452,-0.03224437,0.096323386,0.040111527
/home/datasets/train/horse/07_078.png,1,0.18702987,0.10902852,0.14232865,0.03971546,0.095881216,0.106520005
/home/datasets/train/horse/05_009.png,1,0.12825611,0.033561952,0.09411812,-0.014708158,0.088710316,0.08511048
/home/datasets/train/horse/07_034.png,1,0.13139293,0.23664144,0.238642,0.04472304,0.13499501,0.0785294
/home/datasets/train/horse/02_075.png,1,0.08876336,0.12250992,0.1431381,0.032636255,0.15454167,0.14331964
/home/datasets/train/horse/07_091.png,1,0.1065779,0.116928205,0.14434096,0.041552357,-0.047249563,-0.03428012
/home/datasets/train/horse/03_059.png,1,0.007276889,-0.038621914,-0.09312481,-0.028359693,0.05789645,0.05552965
/home/datasets/train/horse/03_048.png,1,0.15234685,0.08588362,0.04758938,0.0063109957,0.08673416,0.0685077
/home/datasets/train/horse/07_076.png,1,-0.079081535,0.05240728,0.081392914,0.000292724,0.13605677,0.13424274
/home/datasets/train/horse/horse22-5.png,1,0.16528259,0.03455615,-0.040664926,0.035583556,0.023243397,0.064620696
/home/datasets/train/horse/05_018.png,1,0.058762185,-0.040671326,0.09386533,0.0011317949,-0.08875005,-0.037318073
/home/datasets/train/horse/horse03-9.png,1,-0.023988724,0.058216006,0.05003868,0.012687538,-0.016488781,0.014586843
/home/datasets/train/horse/01_043.png,1,-0.044530503,0.09603609,-0.046698067,0.00040422752,0.08046021,0.06911229
/home/datasets/train/horse/horse05-6.png,1,-0.067371264,0.14579074,0.12043746,-0.027039288,0.15384826,0.11350289
/home/datasets/train/horse/01_073.png,1,0.051199302,-0.064612046,0.041193105,0.050099418,-0.034489043,-0.0715373
/home/datasets/train/horse/79ae38e93a.jpg,1,0.15794286,0.14197174,0.07947179,0.028800473,0.08018109,0.09043505
/home/datasets/train/horse/horse34-2.png,1,0.035732694,0.092358515,0.049721655,0.06439866,0.18406323,0.14074148
/home/datasets/train/horse/07_014.png,1,-0.08712727,0.054037914,0.13415354,-0.02006673,0.092891544,0.07805267
/home/datasets/train/horse/02_083.png,1,-0.015725035,-0.09792086,-0.06789164,-0.025500543,0.046940655,0.06343492
/home/datasets/train/horse/07_039.png,1,0.0018115453,0.16786955,0.2332319,-0.029468637,0.14263636,0.12855822
/home/datasets/train/horse/horse15-0.png,1,-0.10852285,0.23768613,0.20593889,-0.08729836,0.1010863,0.09222752
/home/datasets/train/horse/07_097.png,1,0.16587707,0.18299216,0.101441726,0.0769557,0.07034849,0.057059605
/home/datasets/train/horse/horse46-4.png,1,0.16426654,0.0069695264,0.07536212,0.076604635,0.116240576,0.08001894
/home/datasets/train/horse/03_036.png,1,-0.026685223,-0.08494729,-0.07450445,0.046961192,0.1281254,0.12023889
/home/datasets/train/horse/01_116.png,1,-0.07111519,0.07611676,0.06608609,-0.046689555,0.0035872664,0.06989119
/home/datasets/train/horse/06_116.png,1,-0.04176131,-0.029313207,-0.0014414191,-0.020804133,-0.04870102,-0.015402414
/home/datasets/train/horse/horse02-0.png,1,-0.10937752,0.10582572,0.19909972,-0.034616992,0.1699674,0.089880146
/home/datasets/train/horse/horse33-6.png,1,0.032534905,0.079064436,0.08472246,0.04880303,0.23277998,0.21561211
/home/datasets/train/horse/horse34-9.png,1,0.09883112,0.1496396,0.22468378,0.054041386,0.034511875,0.050410382
/home/datasets/train/horse/horse20-2.png,1,0.11039811,0.22009256,0.16761996,0.027265942,0.14530922,0.13429886
/home/datasets/train/horse/01_058.png,1,0.12549642,0.04580952,0.1324813,0.10369483,-0.04790619,-0.0140424445
/home/datasets/train/horse/02_105.png,1,0.08831768,0.046379477,0.064495265,0.05479689,0.08901208,0.025074227
/home/datasets/train/horse/03_006.png,1,-0.077285826,-0.012529559,0.024791792,-0.02640741,0.13182862,-0.0081028845
/home/datasets/train/horse/02_021.png,1,-0.021977581,-0.032869972,0.027716413,0.004161054,0.0728927,0.07525098
/home/datasets/train/horse/horse24-4.png,1,0.1361831,0.061671287,0.006076345,0.06286572,0.043760814,0.041901108
/home/datasets/train/horse/03_066.png,1,-0.06371866,0.066097505,0.14908598,-0.03644402,0.11780604,0.12484853
/home/datasets/train/horse/01_019.png,1,0.22529157,0.039932318,0.16715568,0.08790444,0.059383567,0.05746965
/home/datasets/train/horse/horse02-6.png,1,-0.007872796,0.09630623,0.17720264,-0.032485947,0.15571564,0.15648594
/home/datasets/train/horse/horse12-6.png,1,0.111820206,0.08157159,0.051364698,-0.041381706,0.15284196,0.16228107
/home/datasets/train/horse/06_122.png,1,-0.13466655,-0.00023465045,0.032442715,-0.050379418,0.08015737,0.07506696
/home/datasets/train/zebra/n02391049_2585.jpg,2,0.1872715,0.12353038,0.03691761,0.033704534,0.15062752,0.0587821
/home/datasets/train/zebra/n02391049_3326.jpg,2,0.04369873,0.066421576,0.16135204,-0.050103668,-0.112161875,-0.120457575
/home/datasets/train/zebra/378.jpg,2,0.15641962,0.010288116,-0.036192976,0.094853655,-0.040327176,-0.04011808
/home/datasets/train/zebra/n02391049_37.jpg,2,-0.16341156,-0.007710507,0.02194444,-0.0141964145,-0.02444583,-0.002016211
/home/datasets/train/zebra/n02391049_834.jpg,2,0.14329831,-0.19895655,-0.157054,-0.055082515,-0.11403325,-0.14300525
/home/datasets/train/zebra/n02391049_10209.jpg,2,0.03088504,0.033323694,-0.02812111,-0.051004812,-0.038205802,-0.009777139
/home/datasets/train/zebra/142.jpg,2,0.050594546,0.10663505,0.15777571,0.032444973,0.011474583,-0.0006512888
/home/datasets/train/zebra/331.jpg,2,-0.10037219,0.034837577,0.02724889,-0.059576206,0.09712276,0.06759666
/home/datasets/train/zebra/n02391049_4445.jpg,2,-0.24087918,-0.0026318543,0.005080942,-0.037748672,-0.12553865,-0.13963683
/home/datasets/train/zebra/317.jpg,2,0.23779191,0.06110377,0.10373884,-0.020408379,-0.058926024,-0.07785156
/home/datasets/train/zebra/n02391049_2407.jpg,2,-0.23986317,-0.0989031,-0.04588339,-0.042367958,0.0076282322,-0.006058925
/home/datasets/train/zebra/n02391049_251.jpg,2,-0.24848841,0.059204254,0.11665136,-0.09777265,0.01837575,0.040084183
/home/datasets/train/zebra/n02391049_5503.jpg,2,0.0035984349,0.16170314,0.13269109,-0.023105478,0.14681602,0.11756909
/home/datasets/train/zebra/n02391049_2229.jpg,2,-0.011764266,0.084466904,0.07484588,-0.04869864,-0.10982776,-0.06246283
/home/datasets/train/zebra/image_136.jpeg,2,-0.15213071,0.084357776,0.03675179,-0.019332493,0.17948598,0.19990149
/home/datasets/train/zebra/061.jpg,2,0.039070763,0.06870048,0.06365874,0.0031555556,-0.11130747,-0.09432814
/home/datasets/train/zebra/n02391049_7466.jpg,2,-0.046074614,0.029953253,0.073918104,-0.040920015,-0.13066594,-0.094499394
/home/datasets/train/zebra/n02391049_6385.jpg,2,0.04159415,0.07388964,0.05350645,0.017228976,-0.010191061,-0.108868085
/home/datasets/train/zebra/n02391049_9051.jpg,2,0.1188983,-0.00983615,0.0489219,-0.051523723,0.010253312,0.024194423
/home/datasets/train/zebra/n02391049_2704.jpg,2,-0.13520658,-0.17595915,-0.18126269,0.025008563,-0.07067993,-0.061761655
/home/datasets/train/zebra/n02391049_1105.jpg,2,0.050488185,-0.07998033,-0.045698434,0.0034823548,-0.13006078,-0.122799575
/home/datasets/train/zebra/n02391049_9027.jpg,2,-0.05738011,0.2873271,0.28519475,-0.002724749,0.18989342,0.18341845
/home/datasets/train/zebra/210.jpg,2,0.12118772,-0.13774548,-0.061390977,-0.00876905,-0.008041126,-0.004654186
/home/datasets/train/zebra/n02391049_2017.jpg,2,-0.17095757,0.18377256,0.18739137,-0.0553883,0.110894114,-0.03265596
/home/datasets/train/zebra/n02391049_3228.jpg,2,-0.00970258,0.0808915,0.059366316,-0.012031497,0.06776219,0.04210353
/home/datasets/train/zebra/n02391049_8699.jpg,2,0.03600011,0.12145844,0.09835481,-0.019900909,0.096089885,0.1285669
/home/datasets/train/zebra/n02391049_169.jpg,2,-0.0762191,-0.020587493,0.042553686,-0.07706882,-0.048985194,-0.033381663
/home/datasets/train/zebra/044.jpg,2,0.106725216,-0.26567662,-0.2934692,-0.05416858,-0.08275945,-0.06601213
/home/datasets/train/zebra/n02391049_9136.jpg,2,0.27899843,0.18867263,0.12674788,0.024209889,0.035712764,0.055644326
/home/datasets/train/zebra/zebra (47).jpg,2,0.07279425,0.35798538,0.36137357,-0.0668983,-0.03751607,-0.108070694
/home/datasets/train/zebra/058.jpg,2,-0.2219838,-0.25843388,-0.26079127,-0.012465732,-0.016344141,-0.01414197
/home/datasets/train/zebra/image_9.jpeg,2,0.039732583,0.112876914,0.03669893,-0.0058053527,-0.047969677,-0.040276274
/home/datasets/train/zebra/zebra (9).jpg,2,0.066173814,0.12817317,0.12029599,-0.038500525,0.06095164,0.045903005
/home/datasets/train/zebra/n02391049_5295.jpg,2,-0.011871703,0.19254248,0.20398259,0.012148689,0.10687042,0.24864507
/home/datasets/train/zebra/n02391049_2211.jpg,2,0.13247019,0.04934042,0.039479937,-0.028116755,-0.0009295959,0.009029217
/home/datasets/train/zebra/n02391049_773.jpg,2,-0.05738993,-0.08189871,-0.024482585,-0.09788643,0.12585205,0.07048372
/home/datasets/train/zebra/n02391049_1235.jpg,2,0.12848951,-0.018481053,0.018787164,0.027049106,-0.135476,-0.10231575
/home/datasets/train/zebra/368.jpg,2,0.06416908,-0.08644482,-0.0788427,0.06736682,-0.034183796,-0.053359203
/home/datasets/train/zebra/097.jpg,2,-0.1172391,0.1477162,0.17090777,-0.0036681853,-0.20047708,-0.16106254
/home/datasets/train/zebra/zebra (48).jpg,2,0.07279425,0.35798538,0.36137357,-0.0668983,-0.03751607,-0.108070694
/home/datasets/train/zebra/545d133e93.jpg,2,-0.1233561,0.06476621,0.09005606,-0.06750255,-0.020629432,-0.06435005
/home/datasets/train/zebra/n02391049_3173.jpg,2,0.10081146,0.26287225,0.25959677,-0.005402554,0.065580785,0.061387192
/home/datasets/train/zebra/n02391049_3031.jpg,2,-0.08079303,-0.0029773088,-0.0069454014,-0.08772184,-0.021552555,-0.019444637
/home/datasets/train/zebra/n02391049_1118.jpg,2,0.15382265,0.04153915,-0.0012911847,-0.111925736,0.03178013,-0.0052787503
/home/datasets/train/zebra/079.jpg,2,-0.16018221,0.057089776,0.046864532,-0.035559963,-0.035564687,-0.050148375
/home/datasets/train/zebra/139.jpg,2,0.12839729,-0.028213665,-0.032549284,0.036610167,-0.137335,-0.1571796
/home/datasets/train/zebra/n02391049_6564.jpg,2,-0.2237458,0.24776694,0.2288143,-0.07067901,0.24921574,0.26490688
/home/datasets/train/zebra/n02391049_3682.jpg,2,0.058922235,0.02221445,0.06329799,-0.035277463,0.080712125,0.016912995
/home/datasets/train/zebra/n02391049_3043.jpg,2,-0.21721798,0.10670993,0.03409449,-0.012689052,0.19704384,0.21693927
/home/datasets/train/zebra/n02391049_1189.jpg,2,-0.08804182,-0.058424123,-0.094545946,-0.055772893,-0.064968094,-0.06475216
/home/datasets/train/zebra/n02391049_2784.jpg,2,0.11191925,0.02831676,0.048661664,-0.14972523,-0.0017840136,0.003035577
/home/datasets/train/zebra/259.jpg,2,-0.19363406,0.0077012405,-0.05518535,0.07206603,-0.07426764,-0.13362452
/home/datasets/train/zebra/n02391049_2853.jpg,2,-0.07846769,-0.028208181,-0.050608493,-0.022409085,-0.14143787,-0.10430819
/home/datasets/train/zebra/n02391049_936.jpg,2,0.2468756,-0.046228603,0.02380611,0.03294733,-0.118999586,-0.05698728
/home/datasets/train/zebra/091.jpg,2,-0.105975404,-0.014551866,-0.042376637,-0.039776105,-0.10662428,-0.10038864
/home/datasets/train/zebra/image_58.jpeg,2,-0.01326977,-0.045915376,-0.03911337,-0.0074174944,-0.15315486,-0.14013147
/home/datasets/train/zebra/n02391049_268.jpg,2,0.09186149,0.23928861,0.22060946,-0.021559235,0.1076017,0.09854254
/home/datasets/train/zebra/n02391049_918.jpg,2,0.12568708,0.05965002,0.16910337,0.015776122,0.10645711,0.095305555
/home/datasets/train/zebra/n02391049_9478.jpg,2,-0.039327357,-0.030970745,0.06423934,-0.0332287,-0.16102976,-0.15157256
/home/datasets/train/zebra/n02391049_9979.jpg,2,-0.11990304,0.08839648,0.113661334,-0.091430195,-0.023448426,-0.048198152
