Full filepath,Full Class Index,sensitivityscore_before_features.7,sensitivityscore_After_features.7_0.5,sensitivityscore_After_features.7_0.6,sensitivityscore_After_features.7_0.7,sensitivityscore_After_features.7_0.8,sensitivityscore_before_features.19,sensitivityscore_After_features.19_0.5,sensitivityscore_After_features.19_0.6,sensitivityscore_After_features.19_0.7,sensitivityscore_After_features.19_0.8,sensitivityscore_before_features.20,sensitivityscore_before_features.21,sensitivityscore_After_features.21_0.5,sensitivityscore_After_features.21_0.6,sensitivityscore_After_features.21_0.7,sensitivityscore_After_features.21_0.8,sensitivityscore_before_features.22,sensitivityscore_before_features.23,sensitivityscore_before_features.24,sensitivityscore_After_features.24_0.5,sensitivityscore_After_features.24_0.6,sensitivityscore_After_features.24_0.7,sensitivityscore_After_features.24_0.8,sensitivityscore_before_features.25,sensitivityscore_before_features.26,sensitivityscore_After_features.26_0.5,sensitivityscore_After_features.26_0.6,sensitivityscore_After_features.26_0.7,sensitivityscore_After_features.26_0.8,sensitivityscore_before_features.27,sensitivityscore_before_features.28,sensitivityscore_After_features.28_0.5,sensitivityscore_After_features.28_0.6,sensitivityscore_After_features.28_0.7,sensitivityscore_After_features.28_0.8
/home/datasets/train/zebra/n02391049_969.jpg,2,0.005370338,-0.002757593,-0.00022170052,0.001855922,0.0046675033,0.022213232,0.039108425,0.031658746,0.033378974,0.038930263,0.013409568,3.607059e-05,0.053916544,0.04171945,0.027112864,0.058749504,0.006883992,0.0065203365,0.027389048,0.097753115,0.14753805,0.065601036,0.07866192,0.0315618,0.094019085,0.123754546,0.094420254,0.10204793,0.088409886,0.08884638,0.045324102,0.07927839,0.027804928,0.041838884,0.047758732
/home/datasets/train/zebra/n02391049_1928.jpg,2,-0.00028580957,-0.0035374844,0.0029976626,0.0044914493,0.008024406,0.019795433,0.053120255,0.032159086,0.03918256,0.036461025,0.0138284,0.002017269,0.059592705,0.03872197,0.024732396,0.062320247,0.00290096,-0.0019017744,0.036482267,0.060643606,0.10532664,0.03204851,0.032996975,0.028275024,0.08927302,0.09907204,0.09197003,0.08970009,0.08059869,0.06195914,0.040138807,0.07693809,0.040485203,0.04194817,0.04921118
/home/datasets/train/zebra/n02391049_2018.jpg,2,-0.0018999642,0.0031497763,0.0034976762,0.0029101474,0.0037149505,0.0127493255,0.051288493,0.040150546,0.03989651,0.039797217,0.0028172352,-0.004112267,0.073574334,0.054151326,0.02932939,0.072941735,0.005770484,0.005007065,0.037232555,0.10446152,0.13916099,0.04644115,0.07133353,0.041897185,0.0874511,0.099665776,0.078957036,0.083174706,0.06651944,0.0560922,0.049407072,0.08127632,0.038452946,0.033132672,0.049435083
/home/datasets/train/zebra/n02391049_1531.jpg,2,-0.0035764235,0.00523623,0.006825762,0.009741033,0.003272901,0.0050101415,0.04762911,0.03874556,0.049582124,0.03387986,0.0026064906,-0.0010900607,0.054765306,0.033029553,0.027508918,0.06120026,0.006456691,-0.00041607016,0.03298419,0.06862215,0.123161234,0.049942166,0.057132594,0.046980143,0.0649282,0.08652419,0.073522404,0.0911649,0.073455825,0.03384255,0.041310273,0.077529185,0.03938581,0.035398975,0.048836045
/home/datasets/train/zebra/n02391049_1126.jpg,2,0.00075562287,0.004294998,0.005164249,0.008366123,0.0025531119,0.017164525,0.037704617,0.042057827,0.068295896,0.05168838,0.013525387,0.0067380597,0.06090687,0.047520943,0.03434449,0.063598245,0.01132487,0.015976166,0.029418148,0.076491706,0.12828065,0.050925784,0.07290578,0.027464252,0.08681754,0.09389821,0.07892663,0.0745976,0.07034307,0.039117597,0.05463576,0.08554433,0.050595157,0.04790902,0.04701517
/home/datasets/train/zebra/n02391049_3778.jpg,2,0.00036529836,-0.004089753,-3.794022e-05,-0.0028750657,-0.0028547177,0.004016182,0.029246632,0.03354447,0.03833742,0.021194648,0.0026163422,0.0030211709,0.049260564,0.039436206,0.019035997,0.055791322,0.002810417,0.003288028,0.017503066,0.060767658,0.09601517,0.041995473,0.06883042,0.018106528,0.06210725,0.10383221,0.076502725,0.09000116,0.07515518,0.025347568,0.0424755,0.08182342,0.028326327,0.04329863,0.043732703
/home/datasets/train/zebra/n02391049_6991.jpg,2,0.0015041477,-0.002341913,-0.001003576,-0.0050072437,0.00025764992,0.0025879522,0.04224488,0.028866185,0.039451662,0.024034612,0.0017446249,-0.0049211388,0.042909436,0.04371026,0.00071598124,0.035194922,-0.0069591086,-0.011170551,0.017024916,0.073180705,0.10346749,0.06865054,0.07317134,0.005480946,0.056192458,0.096524455,0.08163542,0.078871846,0.08409274,0.039807536,0.033590585,0.07861176,0.0378655,0.0475757,0.04042363
/home/datasets/train/zebra/n02391049_9583.jpg,2,-0.001688954,0.002993793,-0.00011111074,0.00075135194,0.0021203384,0.014554076,0.051576637,0.005997059,0.043119274,0.028623661,0.0001761294,-0.0072523016,0.061084926,0.06851188,0.03648887,0.077266164,-0.0006500824,-0.020253282,0.028210191,0.09232958,0.13671121,0.057778873,0.086591356,0.023053817,0.080100395,0.08096039,0.08155349,0.091911405,0.060509402,0.070549265,0.046092175,0.07599293,0.03652157,0.034467824,0.045104176
/home/datasets/train/zebra/image_13.jpeg,2,-0.0044231457,0.0025284393,0.0011891644,0.0024248846,-0.004411499,0.0119108325,0.03498612,0.011805383,0.051137805,0.030272897,0.008029573,-0.011564214,0.05559588,0.038734436,0.020731758,0.057272322,-0.00873816,-0.00883612,0.011625884,0.06883744,0.11607972,0.035410196,0.061391965,0.024549615,0.061707873,0.109472334,0.08396652,0.09845102,0.08450754,0.034802064,0.04029212,0.08013128,0.038161643,0.04659279,0.050119072
/home/datasets/train/zebra/n02391049_1459.jpg,2,-0.013187427,-0.004299242,-0.005395552,-0.0027455967,-0.0066572074,-0.004629482,0.038282525,0.028652133,0.07537326,0.047164306,-0.0168353,0.0076912204,0.018866835,0.00938274,0.0057140524,0.028478393,0.0063357526,0.0055407537,0.027659986,0.06860557,0.08494812,0.029467592,0.048375685,0.032245312,0.08838616,0.08856748,0.083673686,0.07775821,0.06064194,0.04680048,0.036148332,0.076215826,0.038052253,0.037361845,0.047030345
/home/datasets/train/zebra/image_51.jpeg,2,0.0006580357,0.005206515,0.0071248235,0.006265301,7.799151e-05,0.006478905,0.03446525,0.025190989,0.015066334,0.0111323595,0.0072159227,-0.00279246,0.05140367,0.05675607,0.03360445,0.06409771,-0.00054395036,-0.008140495,0.02676225,0.07503429,0.116272755,0.067671835,0.06991979,0.03918875,0.0804824,0.0973793,0.08783372,0.081521176,0.07919726,0.05326592,0.039210975,0.07648749,0.038140524,0.04582775,0.043890685
/home/datasets/train/zebra/zebra (29).jpg,2,-0.005333512,-0.0022000952,-0.0021832222,0.000799329,0.008454888,0.0046029384,0.032301437,0.026568692,0.02044273,0.029037887,0.005564495,-0.003858619,0.05500471,0.047686562,0.018716615,0.05225189,0.0015210034,-0.0037016235,0.020520568,0.067052424,0.093920276,0.043440804,0.05462423,0.02309267,0.06974853,0.09494127,0.07891689,0.078927815,0.07566349,0.036547016,0.042844824,0.08245773,0.036832828,0.04151976,0.053028617
/home/datasets/train/zebra/n02391049_907.jpg,2,0.0023189809,0.00010531064,0.0011254086,-0.0017712183,0.0038012976,0.0031748377,0.035926268,0.020744208,0.024697848,0.012515099,-0.00472165,-0.006013545,0.050563216,0.0457191,0.021208577,0.06287788,-0.008820521,-0.011714148,0.023536786,0.061765872,0.09926246,0.04620681,0.05781752,0.026054483,0.07286559,0.110049084,0.08022995,0.09355621,0.082565114,0.042309307,0.038655736,0.08311546,0.03427737,0.040664244,0.05109742
/home/datasets/train/zebra/zebra (49).jpg,2,0.0012536165,-0.0012300555,0.0026257013,-0.000753046,0.0059780884,0.014633244,0.052263957,0.031641353,0.039956093,0.034002244,0.013408064,0.004501536,0.063658014,0.04982978,0.041056633,0.06457396,0.006203739,0.008495792,0.04148447,0.07742566,0.11125997,0.04824862,0.06645177,0.045488518,0.09050493,0.10737642,0.08264746,0.08703917,0.08543362,0.069925494,0.05256194,0.08589275,0.037236907,0.041716076,0.05213477
/home/datasets/train/zebra/image_67.jpeg,2,0.0014778196,0.001807058,-0.003747466,0.00073183584,-0.003000546,0.009480143,0.024676215,0.024566665,0.047216587,0.03538532,0.009280628,-0.001578738,0.04144301,0.04261249,0.022406524,0.043893207,0.0033759759,0.002457101,0.022479964,0.07310643,0.1098378,0.046229847,0.066775106,0.032067984,0.069343045,0.08802247,0.07472054,0.08523102,0.06323536,0.035031945,0.042045318,0.08048767,0.03958504,0.045454863,0.044279553
/home/datasets/train/zebra/n02391049_2204.jpg,2,-0.002571433,-0.0034020701,0.0015276216,0.0032993583,0.0012731138,0.0059023616,0.066700265,0.059068486,0.072165325,0.05680844,-0.00544392,-0.0001707797,0.061099254,0.06776485,0.04068806,0.069223374,-0.0005023491,-0.014143817,0.023089979,0.06986026,0.10526657,0.034985796,0.05684346,0.035946727,0.048739,0.1187519,0.10218039,0.10319082,0.09696245,0.023571324,0.04565411,0.07364023,0.036750562,0.049802355,0.041441046
/home/datasets/train/zebra/n02391049_1524.jpg,2,0.002716813,0.006463897,0.0071070883,0.003228653,0.014027551,0.0093222875,0.064281866,0.04063483,0.04829464,0.024270575,0.013258185,-0.00726147,0.059933297,0.06204725,0.032603726,0.07355821,-0.0022313725,-0.009904959,0.02988325,0.08744571,0.10343009,0.058995787,0.075369366,0.04476223,0.07055654,0.10185381,0.103664964,0.10074775,0.08047728,0.05413469,0.0423923,0.083709255,0.037105605,0.048851877,0.052831367
/home/datasets/train/zebra/n02391049_404.jpg,2,0.0015538383,-0.0076529575,-0.0025711637,0.00032045343,0.000289655,0.017774802,0.035931922,0.041731957,0.030817498,0.037140347,0.014869453,-0.00083468744,0.052898146,0.050753657,0.034531012,0.058022436,-0.002742237,-0.016969126,0.026728021,0.07341774,0.10727219,0.037880436,0.06387232,0.019316688,0.066926226,0.09301755,0.07563201,0.08773817,0.07028348,0.04148452,0.04376265,0.080718845,0.042745672,0.040363222,0.04665868
/home/datasets/train/zebra/119.jpg,2,0.0041325735,-0.0003162023,-0.0003194891,-0.0069333916,-0.00045117224,-2.9767398e-05,0.067241594,0.06706164,0.08390078,0.07025495,0.007926947,0.0020493036,0.07078259,0.060276575,0.025435422,0.06885968,0.007271353,0.006673133,0.022101138,0.08487812,0.14196247,0.034806825,0.06908791,0.019818068,0.08027235,0.109189,0.09139032,0.09361289,0.08130248,0.055404063,0.049797013,0.081849724,0.045421936,0.04964982,0.04886489
/home/datasets/train/zebra/n02391049_9258.jpg,2,0.0011920065,-0.0056795185,0.0055495277,0.0033005495,0.008295807,0.02369981,0.062378313,0.05661782,0.088883564,0.08080044,0.017381063,0.0013842602,0.06608588,0.05353693,0.028637528,0.06239321,0.007450475,0.00687299,0.036769494,0.09258523,0.11791451,0.03932154,0.08302878,0.032568604,0.11523384,0.098140806,0.07453086,0.093396395,0.075216845,0.08050379,0.047551297,0.088227704,0.0465637,0.053720757,0.047968015
/home/datasets/train/zebra/n02391049_10307.jpg,2,-0.004726021,0.0033113821,0.005119755,0.0016673361,0.0033484898,0.00094644085,0.047679063,0.04806722,0.067981645,0.06834911,-0.008810811,0.005449312,0.058870558,0.038357463,0.0051479135,0.05017121,0.0047069374,0.015517565,0.01739227,0.070426576,0.09512435,0.031828567,0.06333093,0.032825284,0.07620632,0.08351104,0.080638155,0.09074126,0.07395599,0.037753947,0.04886964,0.078700826,0.028891122,0.039455615,0.048784934
/home/datasets/train/zebra/n02391049_6866.jpg,2,-0.0008172521,-0.0059843045,-0.006444446,-0.0062035024,0.0006945648,0.010436936,0.032522373,0.037343577,0.031532705,0.016145412,0.008214561,-0.005638811,0.047732286,0.038812,0.007646765,0.061316565,-0.0020183097,0.0016396595,0.025716897,0.07769132,0.09373142,0.04091254,0.07736619,0.032463707,0.07524924,0.11754903,0.083356544,0.0947645,0.08327513,0.038474713,0.043575704,0.08269262,0.034869794,0.041450586,0.050702818
/home/datasets/train/zebra/n02391049_1223.jpg,2,-0.004608441,0.00034718058,0.0046509,0.004802808,0.0067045116,0.015546934,0.028350255,0.015943557,0.02944932,0.020849612,0.004342461,-0.004380455,0.053374454,0.042923015,0.021690985,0.05940437,0.0033856293,-0.010720786,0.022924729,0.07424033,0.11157277,0.03584989,0.06831905,0.027997423,0.085653834,0.08983376,0.06772781,0.07120994,0.055594645,0.034608305,0.034979355,0.07836576,0.03304787,0.038462434,0.041777503
/home/datasets/train/zebra/011.jpg,2,0.0010681383,0.0029880428,0.0027912734,-3.6454294e-05,-0.0011854314,0.0010292191,0.03724651,0.015525095,0.016767353,0.01617939,0.0032310816,-0.0030286778,0.05981576,0.052747928,0.029955748,0.060758255,0.0026468816,0.0025209254,0.020201322,0.05996019,0.10657617,0.04374387,0.06572883,0.032359026,0.06807472,0.102549866,0.076937914,0.08035171,0.07028059,0.03468761,0.03977869,0.080919445,0.035787683,0.038450338,0.051269155
/home/datasets/train/zebra/n02391049_715.jpg,2,0.004881749,-0.0038904627,-0.0050245696,0.002442738,0.0026858593,0.029391099,0.052116238,0.037758313,0.054007355,0.03067703,0.029669581,0.0031548208,0.061575197,0.06254591,0.035031404,0.06766963,0.0056180153,0.0069837803,0.038868237,0.096493185,0.10602245,0.05848373,0.090304025,0.04393711,0.101300806,0.11020878,0.09773207,0.0921856,0.09506798,0.07701002,0.04583562,0.07944311,0.038782142,0.046861295,0.050368883
/home/datasets/train/zebra/zebra (41).jpg,2,-0.0007983878,-0.0011992678,0.0022967977,-0.0009840538,-0.0013720964,0.01219867,0.04804753,0.04288678,0.030978194,0.03415293,0.021034889,-0.012379039,0.04977697,0.048392735,0.03081365,0.064151905,-0.0062449016,-0.010194467,0.028715748,0.07010117,0.09531583,0.058545668,0.06830851,0.0323273,0.05108963,0.09668386,0.092066355,0.07992968,0.07508062,0.048523463,0.04893148,0.087490015,0.037094697,0.04374168,0.055129163
/home/datasets/train/zebra/n02391049_8878.jpg,2,0.0023010606,-0.0008004097,-0.0017399209,-0.006912177,-0.011794592,0.014963162,0.08376925,0.052019063,0.06873903,0.06692984,0.012974149,0.010347284,0.054486632,0.0398745,0.02777908,0.05511906,0.0061629787,0.022406891,0.048517935,0.071422555,0.10018374,0.043200262,0.047220215,0.033153124,0.081208885,0.10956907,0.09167744,0.09048648,0.092692055,0.057951525,0.044113833,0.088349074,0.03684154,0.051350433,0.05371545
/home/datasets/train/zebra/148.jpg,2,0.0023221192,-0.005288961,-0.0067906133,-0.007150762,-0.0038484088,0.014230557,0.034316488,0.04184998,0.041917752,0.037838943,0.001392438,-0.0045914873,0.045303546,0.029293811,0.02512183,0.047844686,0.0027575763,-0.009500615,0.018109731,0.043613184,0.10097423,0.039278083,0.06537604,0.032326803,0.047935024,0.09359869,0.06861455,0.079724476,0.065098256,0.026622603,0.04553155,0.084559105,0.041798353,0.03930732,0.04991606
/home/datasets/train/zebra/189.jpg,2,0.0034225131,0.005829919,0.0027717697,7.34803e-05,0.0033458276,0.016242767,0.06768124,0.05029409,0.06460274,0.07343303,0.016176842,0.0039367396,0.06136798,0.040427078,0.029137345,0.06760805,0.008984743,0.010747917,0.052979216,0.08981222,0.11132902,0.035541344,0.07669863,0.05213648,0.120582744,0.11303065,0.08617869,0.083183534,0.08427411,0.07819836,0.048269566,0.08301574,0.042750664,0.050579075,0.053522803
/home/datasets/train/zebra/302.jpg,2,-0.0004125815,-0.0030063326,-0.005223909,-0.0047074985,-2.462417e-06,0.013219694,0.027673736,0.034735944,0.035373874,0.02927559,0.002244319,-0.0018452223,0.051801473,0.039268255,0.015091825,0.04452549,0.0004879512,-0.0075018546,0.011029312,0.053128127,0.110327944,0.023597036,0.061412048,0.03282907,0.08357923,0.08257051,0.059045367,0.07417631,0.056879677,0.039609604,0.05027526,0.08233215,0.04481057,0.037101857,0.0431946
/home/datasets/train/zebra/n02391049_5924.jpg,2,0.0057052323,-0.0017921058,-0.0014782234,-0.00020619843,0.008558216,0.010306416,0.03308236,0.018366784,0.048213713,0.035157092,0.013134106,0.0069750883,0.054277882,0.05043309,0.027781453,0.060916524,0.010179028,0.014532556,0.04098755,0.08571853,0.1247491,0.045560826,0.079885155,0.045399837,0.07595155,0.10583077,0.09389962,0.08906868,0.08034684,0.05804796,0.04822179,0.06901195,0.048192747,0.04643075,0.04182662
/home/datasets/train/zebra/n02391049_2181.jpg,2,0.0016657826,-0.0011035905,0.0020684148,0.0035642646,0.006716528,0.01021777,0.03981527,0.045957573,0.061799217,0.043091774,0.01674354,-0.0018143968,0.055777848,0.04436697,0.015459805,0.06304127,0.0024593943,-0.009588009,0.017310275,0.08899559,0.09918928,0.045716103,0.07314889,0.0214356,0.08426345,0.11592747,0.09041552,0.086800836,0.078323215,0.056038022,0.044433642,0.0723665,0.039291088,0.045932166,0.045544893
/home/datasets/train/zebra/n02391049_353.jpg,2,0.0018131104,-0.0040763775,-0.0055989204,-0.0046902783,-0.008912363,0.012471939,0.06488748,0.05302207,0.059284583,0.053768687,0.018614564,0.009944276,0.05131267,0.04085193,0.026643911,0.056987397,0.0109962765,0.012501732,0.03118246,0.07969494,0.11274275,0.03246759,0.07042235,0.044078663,0.066007726,0.10942876,0.08868454,0.088094674,0.07445939,0.039801355,0.041029066,0.08250804,0.049261343,0.044308838,0.04543913
/home/datasets/train/zebra/285.jpg,2,0.0048064394,-0.002909617,0.0015245872,0.0008764147,-0.0016884604,0.005222791,0.03899397,0.039926533,0.041817285,0.036054347,-0.008835064,-0.0063851285,0.03973966,0.036333263,0.028172977,0.04389083,-0.0053095478,-0.016912326,0.008618778,0.069812074,0.07198706,0.039526965,0.05213784,0.021842264,0.059956677,0.08467039,0.08171374,0.086102195,0.07701982,0.023591287,0.04077888,0.07893886,0.03460522,0.042534098,0.04886132
/home/datasets/train/zebra/n02391049_1063.jpg,2,0.0048759566,0.00022898905,0.002181139,0.0029853838,0.004289945,0.00071732746,0.04968421,0.044697315,0.06382378,0.03860116,0.003519117,-0.0048039844,0.047907636,0.05146672,0.022765866,0.06330174,0.002590139,0.0037446315,0.022813492,0.06393638,0.10496327,0.032477546,0.05458883,0.022392387,0.08115992,0.11020595,0.08074365,0.08802217,0.077628195,0.060979865,0.034892574,0.07421244,0.04350591,0.046955973,0.040105764
/home/datasets/train/zebra/zebra (59).jpg,2,0.003496834,-0.008650388,-0.0059167044,-0.005077147,-0.00281442,0.013550965,0.04648622,0.041461695,0.056500696,0.044945903,0.013157209,0.0021343022,0.05773014,0.039474096,0.02225028,0.058613088,0.002097019,0.009769743,0.02626485,0.06993441,0.10858972,0.03968753,0.0484871,0.038241014,0.07998103,0.083673105,0.07015247,0.07797901,0.07223815,0.049395826,0.039046846,0.07820826,0.049435094,0.04853695,0.046964984
/home/datasets/train/zebra/n02391049_2586.jpg,2,0.004021179,0.00043217576,0.00016420538,-0.0011630177,0.0025520464,0.018323725,0.036287375,0.027500477,0.020363774,0.011599029,0.014202049,-0.0007042808,0.04843871,0.035462238,0.021145761,0.05667086,-0.00019940292,0.005407673,0.037127975,0.06651996,0.10438876,0.04085987,0.063157305,0.03527095,0.06077854,0.094588,0.07133473,0.07322825,0.06455055,0.042886004,0.046218704,0.0916781,0.044353187,0.049988024,0.061385427
/home/datasets/train/zebra/n02391049_3844.jpg,2,0.00469278,-0.0012242941,-0.00016406765,0.0049405163,0.0022183915,0.01599781,0.02479907,0.024799338,0.026200522,0.014308964,0.010053679,0.0010670644,0.061283436,0.05496937,0.03314902,0.06557238,0.002077022,-0.006805623,0.026643649,0.07016521,0.11277507,0.05712838,0.06734474,0.03573282,0.06266641,0.09938127,0.08065635,0.10064557,0.08468,0.029634628,0.041715413,0.08025676,0.03629428,0.04114741,0.049564205
/home/datasets/train/zebra/n02391049_7151.jpg,2,0.00055895944,-0.008961688,-0.00085057114,0.00013146547,0.003337802,0.004575639,0.048634104,0.039058562,0.061582632,0.037998132,0.0037738848,-0.0006716191,0.0626392,0.053574376,0.03830449,0.073369995,0.0026600254,0.0018201531,0.023983214,0.061635263,0.1073412,0.04327831,0.068463214,0.03627218,0.057832375,0.09728515,0.08725673,0.09620415,0.0874508,0.046526052,0.04548408,0.080658115,0.03810204,0.044541053,0.046349417
/home/datasets/train/zebra/072.jpg,2,0.0016003023,0.0005177326,0.0068307514,0.002605276,0.0037382806,0.017597808,0.05511271,0.04658044,0.066618055,0.03529001,0.015545142,0.0028190208,0.060031414,0.053560313,0.021104623,0.067514986,0.0058332244,-0.006143751,0.035047743,0.07920627,0.11621134,0.03150285,0.06721178,0.033060126,0.08792357,0.09856031,0.07046339,0.070205614,0.06018704,0.065596536,0.038284138,0.087144166,0.036136933,0.04678876,0.05843884
/home/datasets/train/zebra/n02391049_2916.jpg,2,-0.0019869248,-0.0015303621,0.0007118586,-0.0019286588,0.0018303003,0.010583272,0.049983867,0.024370875,0.043602906,0.035114504,0.005316495,-0.0031600841,0.06391879,0.06656582,0.034236547,0.07044684,-0.0021858385,-0.006647752,0.03668865,0.081233524,0.10263905,0.07104401,0.071712136,0.039993495,0.07802409,0.10057461,0.09872681,0.08195968,0.08863029,0.068469405,0.040931035,0.0855509,0.029461583,0.04223928,0.05344619
/home/datasets/train/zebra/160.jpg,2,0.0071975705,-0.0010459748,0.004251257,0.00046395138,0.0033933728,0.011196219,0.034826126,0.03450235,0.04406741,0.037509307,0.008636185,0.006931401,0.056456618,0.04910098,0.03753677,0.057744265,0.006363147,0.0072201444,0.044816166,0.06859004,0.09756517,0.044535793,0.052931532,0.03168425,0.078155845,0.08797052,0.06745206,0.06348959,0.06973091,0.056512013,0.046838213,0.0798648,0.052582428,0.052028533,0.05038678
/home/datasets/train/zebra/n02391049_795.jpg,2,0.008419437,0.0016883236,-0.0013163525,-0.0022395307,-0.003542707,0.018712468,0.095392115,0.09798963,0.0948312,0.071934536,0.020603966,0.008931838,0.06622578,0.053080186,0.031909846,0.079832345,0.013919763,0.01733017,0.056691885,0.11555286,0.12347464,0.06301632,0.09014155,0.06194192,0.13025962,0.118549675,0.09624806,0.12211493,0.09303784,0.1131791,0.04333262,0.075274125,0.036771603,0.049886815,0.048074666
/home/datasets/train/zebra/227.jpg,2,-0.003307531,-0.0025997674,-0.0018596961,0.0002157457,-0.0011724792,0.010948673,0.05265877,0.029825166,0.054574568,0.045179218,0.0074524414,0.0047122203,0.06327288,0.056452043,0.030672884,0.07515101,0.0062866933,0.012831261,0.023121458,0.08174755,0.10957332,0.044673488,0.07780541,0.035592057,0.08622517,0.10943912,0.0884112,0.0954359,0.090978295,0.052951857,0.0466919,0.07154495,0.037302084,0.03614019,0.044880457
/home/datasets/train/zebra/n02391049_7839.jpg,2,0.0029421046,0.00427595,0.001618061,-0.0022854982,-0.0033997833,0.027883679,0.041701723,0.041703228,0.06337096,0.053287424,0.01075864,0.0018509352,0.055500064,0.063717745,0.033783134,0.078379184,0.008393867,0.0017564702,0.03824549,0.10747451,0.11374164,0.0645604,0.092668,0.056628533,0.10800594,0.109533,0.09019993,0.101659,0.08804484,0.08644446,0.052207395,0.0756234,0.037969694,0.04700701,0.03810034
/home/datasets/train/zebra/image_170.jpeg,2,-0.0009561331,-0.006556647,-0.005862145,-0.00017058197,0.0052698944,0.010093302,0.045880437,0.02181503,0.04325244,0.04006195,0.011016298,-0.0022884482,0.05724786,0.053488575,0.03443697,0.06286453,0.00429898,0.0082365535,0.023106787,0.055489946,0.07622842,0.0394958,0.06553444,0.025130263,0.06871398,0.09483357,0.08472885,0.07119499,0.064855576,0.05245518,0.051220294,0.07806978,0.045048468,0.05909402,0.052875664
/home/datasets/train/zebra/n02391049_6317.jpg,2,-0.0016386712,0.0025072782,0.0033679055,0.0041453717,0.0040809056,0.012680221,0.06786269,0.03406024,0.04184368,0.04386194,0.015793981,-0.0040171086,0.062311426,0.051023033,0.023329824,0.063841134,0.0068615233,0.0023149278,0.04567258,0.0743056,0.10727334,0.048681315,0.0739083,0.034204833,0.09045712,0.12561366,0.09689002,0.10172185,0.08364787,0.07673454,0.045207255,0.0841862,0.041664854,0.05532935,0.05456665
/home/datasets/train/zebra/n02391049_3314.jpg,2,0.0022700618,-0.0007653551,0.0016367356,-0.00020067749,0.0034867001,0.016329741,0.028189959,0.019718325,0.014997379,0.010105175,0.009662153,-0.0030963582,0.048554003,0.04908424,0.032960866,0.061967894,-0.0014847796,-0.011884899,0.030090282,0.07296464,0.108786695,0.029325383,0.05480859,0.04758127,0.04834381,0.09491778,0.0717819,0.082127705,0.07883642,0.033109155,0.04161618,0.082953796,0.03649609,0.036255054,0.050489306
/home/datasets/train/zebra/iimage_23 (13).jpeg,2,-0.0012216989,-0.0018093232,-0.00304479,0.00023412053,-0.0007019553,-0.0006704802,0.0303703,0.024274062,0.035008878,0.03169191,-0.0011517076,-0.012511695,0.045261953,0.050454386,0.023786437,0.048583105,-0.0068359836,-0.018354814,0.0055687465,0.037283335,0.10497693,0.02844923,0.053021163,0.020095356,0.03302786,0.0952791,0.079181276,0.08488876,0.07577234,0.006223641,0.03357388,0.07855035,0.041520394,0.043911904,0.04216454
/home/datasets/train/zebra/n02391049_2844.jpg,2,0.0062190443,0.0005142023,-0.0035847218,-0.0031290005,-0.0038780877,0.026281435,0.06878364,0.03276975,0.056874402,0.05842989,0.02588535,0.0011834343,0.06291588,0.05860881,0.029939616,0.06289676,0.0014842082,-0.0051183305,0.036212012,0.10110173,0.09549126,0.049415424,0.07642104,0.048539244,0.0980746,0.1141887,0.08736113,0.0897111,0.07599603,0.08245559,0.04668221,0.086809844,0.036231734,0.046128184,0.051291414
/home/datasets/train/zebra/n02391049_2506.jpg,2,0.00053886423,-0.0022395046,-0.0004490972,-0.00048073274,-7.1280054e-05,0.018378198,0.05626979,0.04030829,0.05666243,0.028591817,0.023950621,0.004103516,0.062221184,0.055628806,0.03141082,0.06564304,0.0030890922,0.0190699,0.03122406,0.078975976,0.12140152,0.051692642,0.0721349,0.040201157,0.076890446,0.10902588,0.08902019,0.10204277,0.085937664,0.06351684,0.044211593,0.08285426,0.04196867,0.04583496,0.054108333
/home/datasets/train/zebra/n02391049_7919.jpg,2,-0.0009916268,-0.00061876513,0.0007450839,-0.0016357312,0.0023934008,0.007851651,0.04346462,0.062957756,0.034748737,0.031241097,0.011608709,-0.0017852931,0.06399274,0.053933274,0.041707847,0.059289496,0.00074614206,-0.008234989,0.03628409,0.08703545,0.11099097,0.059648626,0.07971464,0.041137643,0.08103419,0.11194278,0.096142225,0.09799193,0.09630792,0.06269755,0.049516063,0.08779208,0.041857667,0.047884844,0.060684763
/home/datasets/train/zebra/n02391049_4569.jpg,2,-0.001674339,0.0006410304,0.00016519416,0.0021775751,0.010644844,6.411038e-05,0.032309726,0.030344468,0.037275657,0.031611178,0.00066387723,-0.00055779505,0.05647494,0.046960592,0.02696192,0.059757233,0.0010222181,0.01136354,0.036259405,0.09132696,0.13150933,0.04695522,0.06930626,0.03734207,0.07975971,0.1043345,0.08338477,0.090582155,0.07826976,0.035685822,0.039265603,0.08236138,0.033025857,0.04281689,0.0477288
/home/datasets/train/zebra/n02391049_921.jpg,2,0.006124424,0.0016705571,-0.00071966206,8.5762935e-05,0.0025581587,0.012609394,0.05175507,0.033804968,0.06410809,0.05568445,0.0010784264,-0.002572548,0.04748334,0.05295789,0.029656785,0.05323825,0.0041882843,0.0051075364,0.020213846,0.06111509,0.10408152,0.034040336,0.06762635,0.037724633,0.06328073,0.103149876,0.07463298,0.08062442,0.07933238,0.03912708,0.04346613,0.08572225,0.04146367,0.04658569,0.051259212
