Full filepath,Full Class Index,sensitivityscore_before_layer4.1.conv1,sensitivityscore_After_layer4.1.conv1_0.5,sensitivityscore_After_layer4.1.conv1_0.6,sensitivityscore_before_layer4.1.conv2,sensitivityscore_After_layer4.1.conv2_0.5,sensitivityscore_After_layer4.1.conv2_0.6
/home/datasets/train/horse/horse02-6.png,1,-0.001646128,-0.029182434,0.060698442,-0.033596244,-0.022494532,-0.015538978
/home/datasets/train/horse/horse12-6.png,1,0.0068925023,-0.040681966,0.049793303,-0.0112954285,0.002335215,0.009519367
/home/datasets/train/horse/06_122.png,1,-0.02025895,-0.011000977,0.04673498,-0.017361175,0.036423985,0.037535615
/home/datasets/train/zebra/n02391049_2585.jpg,2,0.03520588,0.03675562,0.11577074,0.016197618,0.033672314,0.031765267
/home/datasets/train/zebra/n02391049_3326.jpg,2,0.0066763796,0.030717883,0.1052943,0.00030634506,-0.002115542,-0.00893492
/home/datasets/train/zebra/378.jpg,2,0.018089157,0.009610055,0.10410966,0.03345488,-0.023076147,-0.033525802
/home/datasets/train/zebra/n02391049_37.jpg,2,-0.009129236,0.04787102,0.12836203,0.008729508,0.019626098,0.020578386
/home/datasets/train/zebra/n02391049_834.jpg,2,0.032736707,0.04936264,0.09566733,0.023169734,0.02031618,0.014357548
/home/datasets/train/zebra/n02391049_10209.jpg,2,0.031389497,0.034478858,0.13129956,0.041295357,0.001956535,0.017231826
/home/datasets/train/zebra/142.jpg,2,0.009508124,0.020934992,0.11564407,0.005924807,-0.04240875,-0.038465705
/home/datasets/train/zebra/331.jpg,2,0.03417245,0.04204765,0.110511154,0.018466547,-0.03577035,-0.04118798
/home/datasets/train/zebra/n02391049_4445.jpg,2,0.01942794,0.03176593,0.11244941,0.026344217,0.0050659785,0.013593648
/home/datasets/train/zebra/317.jpg,2,0.027962178,0.022923943,0.103610866,0.0204234,-0.019122606,-0.026125045
/home/datasets/train/zebra/n02391049_2407.jpg,2,-0.00070117693,0.011491276,0.11397104,0.010482758,-0.038172226,-0.037123945
/home/datasets/train/zebra/n02391049_251.jpg,2,0.018377217,0.021706138,0.11938344,0.009758394,-0.0046556033,0.004082392
/home/datasets/train/zebra/n02391049_5503.jpg,2,0.040508926,0.031283394,0.107290015,0.030606627,0.004305887,0.0014510117
/home/datasets/train/zebra/n02391049_2229.jpg,2,0.028356096,0.06063699,0.10965862,0.021525843,0.026688479,0.018748468
/home/datasets/train/zebra/image_136.jpeg,2,0.008071164,0.040357113,0.11559608,0.0082922075,0.007945425,0.0066613844
/home/datasets/train/zebra/061.jpg,2,0.0042880047,0.04388406,0.11907885,0.021263707,9.3338545e-05,-0.00077569205
/home/datasets/train/zebra/n02391049_7466.jpg,2,0.03463832,0.030246658,0.108459234,0.029186837,-0.015009083,-0.030041978
/home/datasets/train/zebra/n02391049_6385.jpg,2,0.018403042,-0.0078067244,0.09192674,-0.01167873,-0.004061831,-0.0030445782
/home/datasets/train/zebra/n02391049_9051.jpg,2,0.048139744,0.054802984,0.13042003,0.021179222,0.039081216,0.039762523
/home/datasets/train/zebra/n02391049_2704.jpg,2,0.019845445,0.057991117,0.12147546,0.026874352,0.017697904,0.0398281
/home/datasets/train/zebra/n02391049_1105.jpg,2,0.03140603,0.05322799,0.116713315,0.032745134,0.018964611,0.015237119
/home/datasets/train/zebra/n02391049_9027.jpg,2,0.014897556,0.040122937,0.156941,0.0071710576,0.032038294,0.047349453
/home/datasets/train/zebra/210.jpg,2,0.02711277,0.04927247,0.11723081,0.031638,0.0027878112,0.0002530543
/home/datasets/train/zebra/n02391049_2017.jpg,2,0.025028117,0.05619188,0.14829133,0.027037583,0.014826441,0.0051240698
/home/datasets/train/zebra/n02391049_3228.jpg,2,0.00016938383,0.026786037,0.1036599,0.016215675,-0.026154699,-0.025170712
/home/datasets/train/zebra/n02391049_8699.jpg,2,0.022577122,0.05016025,0.11374607,0.015355783,-0.019619739,-0.019372033
/home/datasets/train/zebra/n02391049_169.jpg,2,0.022623833,0.016708465,0.101122014,0.01290242,-0.018414164,-0.029862223
/home/datasets/train/zebra/044.jpg,2,0.024509137,0.058134593,0.11058215,0.012558937,0.065054536,0.053195752
/home/datasets/train/zebra/n02391049_9136.jpg,2,0.0011813035,0.04081591,0.11668897,0.006537035,-0.001759991,0.0056806486
/home/datasets/train/zebra/zebra (47).jpg,2,0.03904262,0.05384177,0.13648182,0.053483162,0.024374656,0.028174546
/home/datasets/train/zebra/058.jpg,2,0.022250257,0.051969867,0.10619739,0.042776197,0.010083466,0.0075141527
/home/datasets/train/zebra/image_9.jpeg,2,0.032576166,0.014098947,0.09065128,0.027795237,-0.0473059,-0.0512855
/home/datasets/train/zebra/zebra (9).jpg,2,0.0072960514,0.0469031,0.10044492,-0.0011357255,-1.784414e-05,-0.018729303
/home/datasets/train/zebra/n02391049_5295.jpg,2,0.014569713,0.048112802,0.113472134,0.0067395214,-0.0056717563,-0.009161073
/home/datasets/train/zebra/n02391049_2211.jpg,2,0.030613443,0.057827257,0.13622123,0.033342402,0.005177208,0.007902233
/home/datasets/train/zebra/n02391049_773.jpg,2,0.019583821,0.023742631,0.10916404,0.004304609,0.0029154993,-0.00010340568
/home/datasets/train/zebra/n02391049_1235.jpg,2,0.007142676,0.053938672,0.11826551,0.011858331,-0.007792951,-0.0065903673
/home/datasets/train/zebra/368.jpg,2,0.0069211647,0.014073076,0.11086929,0.008185589,-0.04192432,-0.05520031
/home/datasets/train/zebra/097.jpg,2,0.03682235,0.031314556,0.115555234,0.044280045,-0.0019592838,0.005663486
/home/datasets/train/zebra/zebra (48).jpg,2,0.03904262,0.05384177,0.13648182,0.053483162,0.024374656,0.028174546
/home/datasets/train/zebra/545d133e93.jpg,2,0.0092587285,0.013505252,0.12103322,0.011638929,-0.033631504,-0.044092197
/home/datasets/train/zebra/n02391049_3173.jpg,2,0.04396864,0.04585762,0.12380521,0.02642568,0.0040743956,-0.01321249
/home/datasets/train/zebra/n02391049_3031.jpg,2,1.885416e-05,0.040728215,0.12415539,0.0075902813,0.031956106,0.02012391
/home/datasets/train/zebra/n02391049_1118.jpg,2,0.031236958,0.043220382,0.12027547,0.014020858,0.011067007,0.00032974314
/home/datasets/train/zebra/079.jpg,2,0.016548336,0.06109896,0.12923309,0.006925566,0.04564459,0.03830243
/home/datasets/train/zebra/139.jpg,2,0.020764735,0.027578272,0.111643024,0.028347403,-0.038325794,-0.023695596
/home/datasets/train/zebra/n02391049_6564.jpg,2,0.014235225,0.038355343,0.14087602,0.008956378,-0.028793575,-0.03250052
/home/datasets/train/zebra/n02391049_3682.jpg,2,0.019950757,0.028128825,0.11713416,0.018256169,-0.011749126,-0.015937792
/home/datasets/train/zebra/n02391049_3043.jpg,2,0.036586322,0.04154762,0.12880677,0.0164905,0.014361682,0.002105169
/home/datasets/train/zebra/n02391049_1189.jpg,2,0.028505472,0.0548008,0.11629981,0.01779669,0.013677157,0.01952817
/home/datasets/train/zebra/n02391049_2784.jpg,2,0.030844098,0.019960508,0.101075746,0.03239195,-0.04805503,-0.040224366
/home/datasets/train/zebra/259.jpg,2,0.017070487,0.036396675,0.10668381,0.017557524,0.002268549,-0.008703411
/home/datasets/train/zebra/n02391049_2853.jpg,2,0.017025413,0.014494522,0.10580058,-0.003727676,-0.016128562,-0.020413993
/home/datasets/train/zebra/n02391049_936.jpg,2,0.03246724,0.014675902,0.093074545,0.0245484,-0.054710533,-0.06854021
/home/datasets/train/zebra/091.jpg,2,0.01582317,0.034066588,0.12063581,0.022880621,0.0033029718,-0.0010050852
/home/datasets/train/zebra/image_58.jpeg,2,0.03610049,0.047279585,0.1354976,0.035791036,-0.017053789,-0.010874225
/home/datasets/train/zebra/n02391049_268.jpg,2,0.017625429,0.05290647,0.12664512,0.011335887,0.023486864,0.025299208
/home/datasets/train/zebra/n02391049_918.jpg,2,0.026367163,0.04593616,0.12669864,0.03412645,-0.006831206,-0.007497887
/home/datasets/train/zebra/n02391049_9478.jpg,2,0.03585844,0.06826095,0.11946556,0.02519673,0.023533355,0.007950534
/home/datasets/train/zebra/n02391049_9979.jpg,2,0.0052962387,0.060661227,0.113809094,0.026455373,-0.011084372,-0.012828725
/home/datasets/train/zebra/611b81638f.jpg,2,0.028663907,0.039409827,0.140074,0.018771807,0.0072611813,0.012741966
/home/datasets/train/zebra/n02391049_3365.jpg,2,0.009286566,0.0013171956,0.07104534,0.011599997,-0.024084251,-0.04186322
/home/datasets/train/zebra/n02391049_147.jpg,2,0.04493365,0.053345438,0.12519512,0.033375397,-0.009564472,-0.0008724062
/home/datasets/train/zebra/n02391049_5547.jpg,2,0.020339873,0.019246357,0.09980786,0.014875537,-0.052751593,-0.047531098
/home/datasets/train/zebra/126.jpg,2,0.05448979,0.071361184,0.13941821,0.048455447,0.06016933,0.0442609
/home/datasets/train/zebra/30c6501e99.jpg,2,0.01494028,0.036175784,0.14077802,0.011428993,0.014046738,0.012301098
/home/datasets/train/zebra/image_68.jpeg,2,0.005704025,0.0171158,0.08451916,0.016058845,-0.027682155,-0.03504738
/home/datasets/train/zebra/n02391049_4969.jpg,2,0.020370863,0.019006232,0.08518015,0.0066681355,-0.033470258,-0.037157852
/home/datasets/train/zebra/n02391049_574.jpg,2,0.0015119012,0.036523283,0.12544155,-0.014086515,-0.007290234,-0.005219057
/home/datasets/train/zebra/n02391049_6326.jpg,2,0.021124944,0.05668083,0.14102316,0.0129810255,0.024461944,0.03993269
/home/datasets/train/zebra/n02391049_1135.jpg,2,0.022985915,0.07919568,0.13421363,0.023872007,0.013909502,0.01669084
/home/datasets/train/zebra/n02391049_1131.jpg,2,0.01303498,0.054692857,0.115871534,0.004207156,0.009634701,0.0077005345
/home/datasets/train/zebra/n02391049_1198.jpg,2,0.0007619278,0.047208443,0.15029216,0.007356092,-0.010932195,0.0025599608
/home/datasets/train/zebra/image_141.jpeg,2,-0.0064732083,0.035876222,0.11134346,0.0055345073,-0.039816134,-0.03110888
/home/datasets/train/zebra/n02391049_101.jpg,2,0.040241174,0.017703472,0.1308712,0.039462946,-0.0035001216,-0.009719232
/home/datasets/train/zebra/192.jpg,2,0.004929857,0.06277614,0.13595004,0.0025679888,0.016324133,0.013458941
/home/datasets/train/zebra/306.jpg,2,0.028125426,0.054733764,0.11942626,0.03512054,0.019107427,0.02110959
/home/datasets/train/zebra/n02391049_8387.jpg,2,0.011271959,0.026292786,0.13452978,0.030428378,-0.010956319,-0.0113487225
/home/datasets/train/zebra/image_155.jpeg,2,0.03880544,0.046788312,0.13107261,0.04648342,-0.014374365,-0.023559516
/home/datasets/train/zebra/n02391049_9528.jpg,2,0.017121198,0.0663515,0.13900605,0.008873286,0.075952984,0.062520854
/home/datasets/train/zebra/iimage_23 (10).jpeg,2,0.026164252,0.023377314,0.14488472,0.027469518,-0.007318973,-0.021396456
/home/datasets/train/zebra/320.jpg,2,0.014534383,0.027504222,0.13692224,0.021236047,0.007620726,-0.004758781
/home/datasets/train/zebra/n02391049_167.jpg,2,0.032380104,0.033487827,0.106905416,0.02019648,-0.0053712926,0.0010706782
/home/datasets/train/zebra/n02391049_444.jpg,2,0.0038298192,0.014383383,0.10620944,0.0040103034,-0.0036676507,-0.017678408
/home/datasets/train/zebra/n02391049_2511.jpg,2,-0.007863943,0.024704788,0.11435285,-0.0010902998,0.0040350975,0.004822678
/home/datasets/train/zebra/image_21.jpeg,2,0.018730111,0.038986254,0.106160134,0.024303192,-0.0040921597,-0.011963087
/home/datasets/train/zebra/n02391049_2465.jpg,2,0.02783432,0.061259765,0.11878277,0.029409342,0.010997642,0.013785187
/home/datasets/train/zebra/n02391049_383.jpg,2,-0.013047962,0.03018424,0.10884802,-0.017807681,-0.014928573,0.0014900607
/home/datasets/train/zebra/n02391049_7418.jpg,2,0.019473417,0.01808055,0.13564146,0.029323785,0.01837189,0.005505777
/home/datasets/train/zebra/n02391049_8334.jpg,2,0.011270147,0.06650834,0.15135925,0.009500426,0.042291015,0.03251338
/home/datasets/train/zebra/070.jpg,2,0.036021847,0.024981175,0.09193068,0.03275329,-0.032208584,-0.034705907
/home/datasets/train/zebra/n02391049_6834.jpg,2,-0.0025499268,0.01834977,0.103554115,-0.010609195,-0.022215089,-0.03156559
/home/datasets/train/zebra/n02391049_788.jpg,2,0.021310313,0.03576263,0.12563238,0.01832946,-0.0071206326,0.002014149
/home/datasets/train/zebra/n02391049_8301.jpg,2,0.023555443,0.034538023,0.14719754,0.04093408,0.016166793,0.015757222
/home/datasets/train/zebra/image_98.jpeg,2,0.02887303,0.03921313,0.12198891,0.0171264,0.021670243,0.012031566
/home/datasets/train/zebra/n02391049_913.jpg,2,0.007569881,0.0605672,0.11597118,0.006449704,0.020324633,0.018262396
/home/datasets/train/zebra/49f81f233b.jpg,2,0.0065803174,0.036722165,0.09959777,0.015173847,-0.02557743,-0.030302882
/home/datasets/train/zebra/n02391049_857.jpg,2,0.03391301,0.044124313,0.111895904,0.042345516,0.013320905,0.003161367
/home/datasets/train/zebra/n02391049_9219.jpg,2,0.034773458,0.037886947,0.1348535,0.017055925,-0.02140899,-0.0257476
/home/datasets/train/zebra/n02391049_916.jpg,2,0.0037395586,0.03207792,0.12703718,-0.011628071,-0.0038745713,0.009505411
/home/datasets/train/zebra/n02391049_1046.jpg,2,0.02266431,0.044133715,0.12630455,0.017550264,0.015659306,0.024425859
/home/datasets/train/zebra/n02391049_1145.jpg,2,0.010502428,0.03471811,0.15924625,0.017851695,0.020332273,0.033290133
/home/datasets/train/zebra/n02391049_9844.jpg,2,0.011757519,0.026178429,0.11269532,0.012232634,-0.017728597,-0.03019897
/home/datasets/train/zebra/n02391049_7407.jpg,2,0.022942483,0.043917075,0.11784922,0.004120729,0.015818564,0.007035847
/home/datasets/train/zebra/n02391049_787.jpg,2,0.0034066811,0.033400442,0.10582619,-0.0051297327,-0.01853393,-0.020533698
/home/datasets/train/zebra/n02391049_2663.jpg,2,0.015507732,0.006011458,0.09993887,0.0013431679,0.0032326886,-0.0003436152
/home/datasets/train/zebra/iimage_23 (5).jpeg,2,0.019595986,0.019790286,0.13271686,0.044181038,-0.036924135,-0.02974925
/home/datasets/train/zebra/n02391049_2665.jpg,2,0.025113761,0.048890397,0.1027716,0.028395846,0.0007541408,-0.018299099
/home/datasets/train/zebra/n02391049_557.jpg,2,0.010797364,0.0349596,0.12661508,0.04253512,0.014705727,0.0098092295
/home/datasets/train/zebra/377.jpg,2,0.023609113,0.03158443,0.11663505,0.027154023,-0.018411268,-0.031872608
/home/datasets/train/zebra/n02391049_3861.jpg,2,0.0166681,0.013428738,0.106091514,0.011415681,-0.020539785,-0.024481863
/home/datasets/train/zebra/n02391049_2739.jpg,2,0.036215324,0.05424097,0.122928895,0.024715908,-0.0042225514,-0.008002812
/home/datasets/train/zebra/n02391049_3247.jpg,2,0.025121085,0.027828326,0.104330316,0.020429078,-0.037182953,-0.041167554
/home/datasets/train/zebra/120.jpg,2,0.020754512,0.019723397,0.080823705,0.01573407,-0.049514607,-0.049422037
/home/datasets/train/zebra/n02391049_5637.jpg,2,0.016903393,0.008966351,0.1021346,0.010023963,-0.034285944,-0.040685944
/home/datasets/train/zebra/0495f61839.jpg,2,0.016518885,0.030305754,0.112821944,-0.003987965,0.011765713,0.011662753
/home/datasets/train/zebra/170fd0528c.jpg,2,0.044003792,0.03810027,0.1133509,0.024431838,-0.00847354,-0.018476374
/home/datasets/train/zebra/n02391049_1153.jpg,2,0.036137797,0.011488019,0.09545334,0.033297144,-0.04144903,-0.04771955
/home/datasets/train/zebra/340.jpg,2,0.012006715,0.029507112,0.10732656,0.009372165,-0.044039242,-0.061837852
/home/datasets/train/zebra/n02391049_1175.jpg,2,0.03846773,0.044621654,0.11362364,0.031123474,0.025778549,0.024520645
/home/datasets/train/zebra/7ae826e4ac.jpg,2,0.0016344418,0.027151387,0.11558125,-0.0020113983,-0.04621109,-0.050764836
/home/datasets/train/zebra/n02391049_1555.jpg,2,0.027996473,0.027088791,0.10223674,0.010066901,-0.00837603,-0.012385642
/home/datasets/train/zebra/image_133.jpeg,2,0.00019899174,0.023207918,0.12703744,0.010174348,-0.046920136,-0.041982647
/home/datasets/train/zebra/349.jpg,2,0.026435962,0.024248645,0.0957556,0.026523434,-0.04911998,-0.047594458
/home/datasets/train/zebra/264.jpg,2,0.012900353,0.010237646,0.10916416,0.029594176,-0.013990953,-0.01109509
/home/datasets/train/zebra/n02391049_2905.jpg,2,0.027090967,0.037291937,0.097857185,0.0013540667,-0.044348884,-0.04970505
/home/datasets/train/zebra/n02391049_17.jpg,2,0.011400653,0.03258476,0.12755655,-0.020920243,0.017578987,0.024412893
/home/datasets/train/zebra/n02391049_9542.jpg,2,0.02773276,0.05239568,0.13119653,0.01748706,0.055897407,0.034931954
/home/datasets/train/zebra/n02391049_11128.jpg,2,0.002085344,0.025183141,0.13410068,0.019796565,0.010163909,0.00076441467
/home/datasets/train/zebra/n02391049_3513.jpg,2,0.034699347,0.016865753,0.098961055,0.034314603,0.018093936,-0.0027152011
/home/datasets/train/zebra/n02391049_5755.jpg,2,0.010359245,0.019647393,0.11508366,0.011442352,0.0027789762,3.8358383e-05
/home/datasets/train/zebra/n02391049_719.jpg,2,0.04366768,0.048795603,0.0950164,0.035948627,0.017415885,0.0024018735
/home/datasets/train/zebra/n02391049_4692.jpg,2,0.014582071,0.027174827,0.09207467,0.016482547,-0.019984849,-0.023594264
/home/datasets/train/zebra/image_181.jpeg,2,0.03394001,0.04855155,0.1340583,0.025141343,-0.022178391,-0.02369517
/home/datasets/train/zebra/n02391049_2258.jpg,2,0.008928732,0.04655427,0.13608614,0.017640246,0.03172957,0.038850084
/home/datasets/train/zebra/257.jpg,2,0.008515986,0.0070358547,0.07499695,0.015664645,-0.04297611,-0.054227754
/home/datasets/train/zebra/n02391049_272.jpg,2,0.02415992,0.029089753,0.12392087,0.038879104,0.0043818364,0.0013026055
/home/datasets/train/zebra/n02391049_71.jpg,2,0.026514255,0.02360076,0.10197962,0.02331472,-0.020724649,-0.03049538
/home/datasets/train/zebra/iimage_23 (15).jpeg,2,0.031803444,0.03585589,0.13386248,0.019186554,0.013496757,0.020163719
/home/datasets/train/zebra/n02391049_2117.jpg,2,0.024471834,0.06630757,0.15900669,0.011905676,0.050236464,0.029483665
/home/datasets/train/zebra/image_36.jpeg,2,-0.0003380078,0.023920026,0.09556354,0.012108224,-0.010041862,-0.027297087
/home/datasets/train/zebra/zebra (57).jpg,2,0.01951322,0.032483835,0.10057174,-0.013795743,-0.015824929,-0.026591431
/home/datasets/train/zebra/n02391049_2363.jpg,2,0.027454514,0.033876788,0.10712208,0.02841966,0.0036785956,-0.0009893728
/home/datasets/train/zebra/iimage_23 (29).jpeg,2,0.013454493,0.03416107,0.12024357,0.0024985294,0.018944588,0.021879032
/home/datasets/train/zebra/image_79.jpeg,2,0.02753881,0.057418607,0.100122005,0.020165058,0.042471856,0.041100033
/home/datasets/train/zebra/n02391049_2642.jpg,2,-0.01609417,0.03433944,0.11024772,-0.018759761,-0.027317839,-0.032807954
/home/datasets/train/zebra/n02391049_2877.jpg,2,0.028885406,0.028735667,0.102764964,0.029186811,0.0124130715,0.011043594
/home/datasets/train/zebra/zebra (31).jpg,2,0.0065280227,0.015286925,0.10977618,0.0061213844,-0.03091091,-0.028377993
/home/datasets/train/zebra/n02391049_2201.jpg,2,0.034712814,0.054342583,0.116785556,0.019988347,0.03412425,0.032166712
/home/datasets/train/zebra/105.jpg,2,0.022569485,-0.006382594,0.07473248,0.01886505,-0.02663651,-0.038212586
/home/datasets/train/zebra/292.jpg,2,0.011783719,0.023243623,0.08814127,-0.0010056156,-0.0101556,-0.0052790567
/home/datasets/train/zebra/n02391049_3119.jpg,2,0.019332303,0.0286702,0.13258582,0.025882976,0.009127026,0.008926052
/home/datasets/train/zebra/n02391049_1441.jpg,2,0.021462303,0.01723769,0.092573434,0.025018286,0.009755837,-0.010063965
/home/datasets/train/zebra/n02391049_4564.jpg,2,-0.012103643,0.03267635,0.11641447,0.0035751595,-0.00081829354,-0.025351234
/home/datasets/train/zebra/n02391049_11166.jpg,2,0.024015445,0.047109213,0.16620298,0.014731671,0.023926439,0.025320034
/home/datasets/train/zebra/37aaaec2e6.jpg,2,0.0016241712,0.025652766,0.10803328,0.0043788413,-0.023219248,-0.034806937
/home/datasets/train/zebra/n02391049_1149.jpg,2,0.045447998,0.03619846,0.11801319,0.056379493,0.005230238,0.010193234
/home/datasets/train/zebra/n02391049_368.jpg,2,-0.008472675,0.021890223,0.107482225,-0.02210363,-0.04015125,-0.03808116
/home/datasets/train/zebra/zebra (20).jpg,2,0.02239247,0.038368445,0.11812003,0.024532313,0.02251569,0.03678776
/home/datasets/train/zebra/n02391049_6517.jpg,2,0.021565568,0.024015194,0.100510255,0.009229875,-0.042522114,-0.045494065
/home/datasets/train/zebra/n02391049_2756.jpg,2,0.015815722,0.02503339,0.13300246,0.020061139,0.031472124,0.013059011
/home/datasets/train/zebra/n02391049_10467.jpg,2,0.016176615,0.051655404,0.13086912,0.03875672,-0.025696253,-0.027882792
/home/datasets/train/zebra/n02391049_3086.jpg,2,0.030921971,0.04507141,0.11721418,0.040737614,0.01396215,0.008298494
/home/datasets/train/zebra/008.jpg,2,0.0021004197,0.013847866,0.0944872,0.010966743,-0.02460012,-0.027949313
/home/datasets/train/zebra/image_42.jpeg,2,0.014712239,0.018111084,0.10160502,0.025652144,-0.0404886,-0.048510056
/home/datasets/train/zebra/n02391049_786.jpg,2,0.014217293,0.046146046,0.113735616,0.0033604035,0.032038502,0.035584763
/home/datasets/train/zebra/n02391049_3342.jpg,2,0.026865944,0.07725804,0.10794794,0.012961929,0.017907454,0.016583016
/home/datasets/train/zebra/n02391049_743.jpg,2,0.026787663,0.0124782035,0.10124011,0.014454417,0.0032169214,-0.017754342
/home/datasets/train/zebra/n02391049_3253.jpg,2,0.020174917,0.035502892,0.120715305,0.044408593,-0.014148124,-0.004740852
/home/datasets/train/zebra/n02391049_6186.jpg,2,0.02449029,0.033001035,0.12879224,0.012518242,0.012852624,0.001141699
/home/datasets/train/zebra/111.jpg,2,0.014111085,0.021206357,0.13178915,0.02784276,0.01764357,0.01565615
/home/datasets/train/zebra/085.jpg,2,0.0012658043,0.039439656,0.111980855,0.012623662,0.009541779,0.020766586
/home/datasets/train/zebra/image_73.jpeg,2,0.003495397,0.020715583,0.0938497,-0.008168192,0.013965821,0.00522694
/home/datasets/train/zebra/image_69.jpeg,2,0.03574826,0.05046121,0.119373865,0.026132487,0.013948731,0.01008032
/home/datasets/train/zebra/n02391049_275.jpg,2,-0.0049118204,0.057008073,0.12591642,0.0152796,0.0056645237,-0.0014792569
/home/datasets/train/zebra/n02391049_3289.jpg,2,0.040660765,0.028148396,0.10775034,0.046116404,0.018371137,0.018273443
/home/datasets/train/zebra/216.jpg,2,0.032622717,0.044144116,0.11713408,0.021614444,0.0018662345,0.015229862
/home/datasets/train/zebra/image_106.jpeg,2,0.008645292,0.030900331,0.11542093,0.0054114596,-0.004063531,-0.016614702
/home/datasets/train/zebra/n02391049_5638.jpg,2,0.029718757,0.054600023,0.13431546,0.024895191,0.028380174,0.00070179254
/home/datasets/train/zebra/7b7d8759f1.jpg,2,0.011398884,0.036542658,0.11520619,0.015427816,-0.0053568715,-0.003965562
/home/datasets/train/zebra/n02391049_10175.jpg,2,0.00615894,0.0442985,0.11697606,0.022199456,-0.04146415,-0.04428894
/home/datasets/train/zebra/n02391049_5273.jpg,2,0.023259766,0.04041139,0.11663909,0.011598112,0.0059801703,0.0034663798
/home/datasets/train/zebra/image_135.jpeg,2,0.019490033,0.016964436,0.09650867,0.029114798,-0.03539845,-0.045302916
/home/datasets/train/zebra/2a63e3f385.jpg,2,0.00036869897,0.027817644,0.105386734,0.007472808,0.01828833,0.01881073
/home/datasets/train/zebra/030.jpg,2,0.021816157,0.063293606,0.14952259,0.03622639,0.033088677,0.035039734
/home/datasets/train/zebra/280.jpg,2,0.012724811,0.037022322,0.108002275,0.0003491342,-0.02199477,-0.030153964
/home/datasets/train/zebra/39e7a4f1c8.jpg,2,0.01377503,0.046131525,0.11829473,-0.010178998,-0.049592573,-0.044942133
/home/datasets/train/zebra/136.jpg,2,0.02785877,0.0078061763,0.08497247,0.034405317,0.0065473244,-0.0011885948
/home/datasets/train/zebra/n02391049_7105.jpg,2,0.025022013,0.024708368,0.10398342,0.005933574,-0.03102638,-0.035741955
/home/datasets/train/zebra/6e7a163893.jpg,2,0.0124133015,0.027792126,0.108535126,0.01263218,-0.0144256335,-0.016807988
/home/datasets/train/zebra/n02391049_2285.jpg,2,0.036320195,0.04203091,0.13941187,0.044114232,0.034843598,0.03202762
/home/datasets/train/zebra/n02391049_2963.jpg,2,0.022835523,0.059250694,0.12600139,0.009837963,0.017356172,-0.0013293363
/home/datasets/train/zebra/334.jpg,2,0.01524708,0.06992521,0.11535856,0.032009322,0.06263563,0.0469486
/home/datasets/train/zebra/n02391049_74.jpg,2,0.025416201,0.03504975,0.11941852,0.014204083,-0.018981671,-0.021420572
/home/datasets/train/zebra/036.jpg,2,0.023083208,0.020727355,0.0978432,0.0013453942,-0.021561429,-0.029541137
/home/datasets/train/zebra/n02391049_554.jpg,2,0.04333704,0.07470587,0.16235617,0.044973142,0.0313728,0.038943354
/home/datasets/train/zebra/056.jpg,2,0.0015076939,0.010234792,0.093658626,-0.009118163,-0.0058487374,-0.007357618
/home/datasets/train/zebra/187.jpg,2,0.0041639768,0.027270041,0.104265004,0.0015278296,-0.023206223,-0.036112253
/home/datasets/train/zebra/n02391049_3755.jpg,2,0.023368089,0.024470557,0.10289547,0.02710129,-0.010255379,-0.026676647
/home/datasets/train/zebra/image_45.jpeg,2,0.039346002,0.019020721,0.13497227,0.052976392,-0.017364169,-0.026823103
/home/datasets/train/zebra/n02391049_992.jpg,2,0.071874395,0.052233458,0.105115086,0.032856423,0.006782964,-0.0019103652
/home/datasets/train/zebra/zebra (43).jpg,2,0.002351712,0.027293354,0.104075655,-0.018776692,-0.012014517,-0.020067636
/home/datasets/train/zebra/n02391049_4682.jpg,2,0.016268305,0.026070347,0.09907918,0.013371142,0.034388617,0.034112446
/home/datasets/train/zebra/n02391049_9499.jpg,2,0.020951038,0.036761105,0.10545573,0.01075412,-0.030356338,-0.033406734
/home/datasets/train/zebra/n02391049_3238.jpg,2,0.024774607,0.030334417,0.12008052,0.018165883,-0.005972082,-0.0045525143
/home/datasets/train/zebra/n02391049_328.jpg,2,0.018646078,0.03378584,0.12181113,0.020367296,0.019866593,-0.0019407086
/home/datasets/train/zebra/n02391049_544.jpg,2,0.008877277,0.021192072,0.10115725,0.02206351,-0.03517075,-0.047937144
/home/datasets/train/zebra/n02391049_6421.jpg,2,-0.010634787,0.0608828,0.13937855,0.002631052,0.0023916168,0.00091170706
/home/datasets/train/zebra/n02391049_1738.jpg,2,0.028118135,0.016506985,0.110248625,0.03117413,0.00090875104,0.00026552659
/home/datasets/train/zebra/n02391049_932.jpg,2,0.04753085,0.02220112,0.09805183,0.05137405,-0.029120188,-0.039563753
/home/datasets/train/zebra/n02391049_1127.jpg,2,0.00551223,0.05002503,0.09515484,-0.009259815,-0.028832782,-0.045121387
/home/datasets/train/zebra/n02391049_3292.jpg,2,-0.016635468,0.01674774,0.11064081,-0.022109691,-0.063332915,-0.06300527
/home/datasets/train/zebra/n02391049_924.jpg,2,0.016676541,0.035921123,0.109623335,0.021681195,-0.012199134,-0.018241812
/home/datasets/train/zebra/n02391049_142.jpg,2,0.020676643,0.019529382,0.09231673,-0.00097030634,-0.021719128,-0.034120463
/home/datasets/train/zebra/n02391049_2273.jpg,2,0.018733611,0.034169495,0.1094224,0.028375138,-0.03311515,-0.035897244
