Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv
/home/datasets/train/horse/07_085.png,1,-0.000575413,0.0047957376,0.00029876688,-0.010525046,0.004456397,0.02037659,0.030664477,0.0015928287,0.005489203,0.004450107,-0.0020868843,0.020305902,0.024215948,-0.0046154405,0.009680541,0.020557968,0.009581836,-0.0054627317,-0.0024947096,0.0073993043,0.023211103,0.03449262
/home/datasets/train/horse/05_051.png,1,-0.006380753,0.011546303,-0.0023700679,-0.0070734206,0.004206543,0.018334424,0.020753581,0.0028032253,0.0051757493,0.001585462,0.01621266,0.03798876,0.033967152,-0.009242022,0.01686487,0.018297218,0.013003707,0.00061593484,0.0088812765,-0.0026758073,0.019376047,0.0134274
/home/datasets/train/horse/03_039.png,1,-0.0070235217,9.4101764e-05,-0.013628015,-0.006699725,-0.0037089635,0.016228048,0.014698144,0.0017843118,-0.017868195,-0.0014407582,-0.0069293315,0.039393425,0.03134707,-0.007878477,0.013088761,0.0312198,0.016642902,0.0074303458,0.013526568,0.0057080993,0.009601966,-0.0018124948
/home/datasets/train/horse/horse04-2.png,1,-0.007173677,0.0076469984,-0.011260995,-0.01977525,-0.0075812796,0.022883901,0.015405959,-0.019391354,0.006657753,0.021711431,-0.01982925,0.045492984,0.036525633,-0.00021431898,0.013556049,0.021708027,0.002896145,0.021340024,0.009152558,0.019984853,-0.007920026,0.0049728085
/home/datasets/train/horse/horse22-9.png,1,-0.004449322,0.0034698718,-0.016850743,-0.028354041,-0.0022142034,-0.0035832636,0.0078012343,-0.006571059,0.003985507,0.0133654205,-0.005277774,0.022663794,0.02702044,0.011944693,0.022590443,0.038366906,0.010590918,0.016875863,0.0012966472,0.00025982852,0.01747008,-0.029748518
/home/datasets/train/horse/horse12-1.png,1,-0.010381243,-0.008455288,-0.015284872,-0.016997518,-0.009253681,0.01979985,0.024471693,-0.005661177,-0.030346297,-0.0142369615,-0.01469969,0.028573345,0.020322874,-0.012898427,0.0010483699,0.019726817,0.004913271,0.013975056,-0.003959736,0.004776471,0.032516174,-0.00033822656
/home/datasets/train/horse/horse05-3.png,1,0.0079526035,0.004132236,-0.003438956,-0.0024050188,-0.0014109216,0.008966578,0.019081466,-0.0062538045,-0.015925094,-0.0077488776,0.0044207084,0.03155664,0.029137027,-0.018002652,0.015458202,0.021848895,0.015760597,0.0045997715,-0.0027830573,0.01637309,-0.003325086,-0.0035093166
/home/datasets/train/horse/horse03-8.png,1,-0.018287968,0.012036504,-0.0029834039,-0.025220335,0.0011409866,0.022427265,0.027219009,0.0076377457,-0.010791207,0.001891294,-0.0024035822,0.033066057,0.017584648,0.00060665957,0.009225994,0.026127312,0.021005115,0.0038885865,0.005813684,0.014216584,0.012487499,-0.008844891
/home/datasets/train/horse/02_036.png,1,0.01174405,0.0151798865,-0.0017330498,0.011480555,-0.002545971,-0.0019155949,-0.0152640585,-0.0030222624,-0.0090195965,-0.006972696,3.275997e-05,0.01278723,0.021868695,0.0026430367,0.014218797,0.0075846417,0.011128705,0.018988237,0.007886669,0.027986672,0.01838026,0.009032566
/home/datasets/train/horse/horse37-4.png,1,-0.0029707786,0.014926109,0.008687814,-0.00702918,0.009285109,0.01671229,0.012279391,-0.0037602605,0.0125423595,0.021498334,0.006126308,0.018698666,0.016236357,-0.004182872,0.021493282,0.022023626,0.002214078,0.008012945,0.019994875,-0.012225128,-0.0013860606,0.0019318159
/home/datasets/train/horse/06_064.png,1,0.005702922,0.020021848,0.003708451,0.008940576,-0.007921614,0.016372884,0.011857005,-0.011363128,0.020305239,0.020826021,-0.009094507,0.025940698,0.013435258,0.0233422,0.0028144512,0.016016286,-0.006347766,0.02693154,0.0062169917,0.022081034,-0.007552496,-0.045587283
/home/datasets/train/horse/horse19-3.png,1,-0.011068498,0.003276069,-0.0058747944,-0.023381583,0.0028996475,0.014476086,0.009183548,-0.0015295513,0.0031511823,0.008161726,-0.003525131,0.01601591,0.009958003,-0.00797464,-0.0039812895,0.0035471118,0.021565996,0.0018207482,0.007955771,0.01578211,-0.0006786594,-0.0028861943
/home/datasets/train/horse/9e582527a8.jpg,1,0.0032933806,0.011447147,0.0075905067,-0.0008391035,0.0071635838,0.023115477,0.02078345,-0.0034297463,-0.0065426445,-0.0047022095,-0.001817855,0.027824458,0.032709897,0.006304339,0.018163536,0.01724688,0.0121025,0.038186885,0.012420938,0.0069407476,0.038889475,-0.017862791
/home/datasets/train/horse/07_036.png,1,-0.011088766,0.026702922,0.006108702,-0.0058859424,0.005573185,0.024879199,0.036543373,-0.0004593694,-0.0026701246,-0.0010755898,0.0033985036,0.027799243,0.027018484,-0.0055208886,0.02430313,0.039049767,0.022369573,0.008035835,0.006244108,0.006955607,0.023392659,0.018060934
/home/datasets/train/horse/06_009.png,1,-0.006622391,0.0052319346,-0.008159938,-0.01968129,-0.0047402973,0.030079095,0.028684288,-0.0037529294,0.004845337,0.023858355,-0.0023858643,0.03753593,0.034669254,-0.0049861465,0.013431789,0.027214225,0.0064102253,-0.016553253,0.02052114,0.013428639,0.00640788,-0.00158008
/home/datasets/train/horse/horse46-9.png,1,-0.009500233,-0.010502594,-0.024585992,-0.031428758,-0.005584908,0.01887408,0.01818214,-0.0064825257,-0.009797001,0.0052655204,-0.00025206944,0.041836604,0.03708552,0.003323117,0.0117398435,0.030606132,0.016084671,0.007360692,0.013616688,0.021378115,0.01886673,0.013855539
/home/datasets/train/horse/2ee4211382.jpg,1,-0.0015934736,-0.00391544,-0.0040023,-0.02239649,0.011306604,0.013991336,0.00024354924,0.003463169,0.011693187,0.006469106,0.0042992923,0.010327962,0.016890917,0.008603901,0.023507524,0.011152003,-0.0011586337,0.0053768456,0.017463196,0.01206435,0.014924562,0.038038302
/home/datasets/train/horse/horse32-9.png,1,-0.011504822,-0.005173552,-0.012255326,-0.03415157,-0.005770442,0.02630715,0.018705904,-0.010625597,-0.0080684,0.010290916,-0.017134132,0.039161474,0.037804026,0.0009281768,0.021699212,0.042796515,0.026654815,0.010491116,-0.00059662666,0.013764328,0.019435441,-0.04128633
/home/datasets/train/horse/03_026.png,1,-0.00066378945,0.012604455,-0.0038367421,-0.009085215,0.013004625,0.009753722,0.009750091,-0.0052931192,-0.0053269947,-0.01108535,-0.0061292127,0.013420345,0.021237377,0.019133786,0.028935453,0.024970628,0.02198461,0.004165267,0.014337432,-0.0023048338,-0.015517086,-0.039597046
/home/datasets/train/horse/03_044.png,1,-0.0030991114,-0.010546306,-0.021248687,-0.0027356267,-0.0068170642,0.005443833,-0.0056733037,0.007229914,0.004605665,0.01417674,-0.0068703117,0.02984317,0.027855247,0.011587499,0.010700671,0.023944397,0.011690739,-0.0033556926,0.006557405,0.0150800105,0.0086526135,-0.04565614
/home/datasets/train/horse/01_100.png,1,-0.008011287,0.012372969,-0.0008406015,-0.015397938,0.0031787276,0.016106535,0.015175924,0.0004413766,-0.0021128084,0.0073943846,-0.0059042224,0.026232472,0.026452897,-0.0057058996,0.011928607,0.012470455,-0.0027827534,-0.0022455482,-0.0010010293,0.02309323,0.01099002,0.0088188695
/home/datasets/train/horse/02_063.png,1,-0.0003249331,-0.006422878,-0.012341597,-0.026106048,-0.0018352143,-0.001124331,0.003901363,-0.0077269343,-0.0049165776,-0.0011483133,-0.005203505,0.028352648,0.022256402,0.015129864,0.010854038,0.035196513,0.0012544589,0.019705037,0.020410527,-0.0040946174,0.0094431415,0.021041686
/home/datasets/train/horse/horse42-5.png,1,-0.014188034,0.014781186,0.0038847793,-0.0042597535,0.0033161524,-0.005419265,0.0024665624,-0.0080753425,0.0061412146,0.012806683,-0.0044356687,0.0055332473,0.0109354295,0.0025199929,0.023684997,0.034583725,0.021014834,0.018798195,0.014466724,0.020727344,0.034667823,-0.0018114941
/home/datasets/train/horse/06_013.png,1,-0.01147224,0.013433946,0.012787012,-0.0072894646,0.0081458,-0.0074781887,-0.030954447,-0.005433925,-0.017301003,0.007439348,-0.0033612372,0.03360483,0.026993923,0.016612802,-0.0030342562,0.0017796531,-0.004850138,0.018215157,0.013419552,0.018186342,0.023673035,0.0021117139
/home/datasets/train/horse/616a7424e4.jpg,1,-0.0011464467,0.016691506,0.0051421486,-0.012528041,-0.001090266,0.0150466915,0.007880459,-0.0068332897,-0.009748613,0.0094168885,0.009178028,0.022984184,0.025716573,-0.0010107686,0.027629051,0.03787523,0.016432434,0.016362673,0.0060127405,0.016857153,-0.012658421,-0.019874815
/home/datasets/train/horse/03_022.png,1,-0.005060689,0.0038419887,-0.0007599555,-0.024603797,0.008911249,0.020481968,0.015984502,0.00026468083,-0.010866044,0.0028075704,-0.008816403,0.027583122,0.024511483,-0.007413773,0.0012474953,0.0154985115,0.017647076,0.019113496,0.014147668,0.02913561,0.021451494,-0.016444437
/home/datasets/train/horse/horse17-8.png,1,-0.008003767,0.020390807,0.013723808,-0.036004458,-0.001755998,0.023716299,0.015866496,0.0024423762,0.0029239757,0.018367592,0.00627694,0.03873548,0.027605157,-0.0025061013,0.0079858545,0.017014436,0.03119431,-0.0012738409,0.00364881,0.01429845,0.015495529,-0.00097356923
/home/datasets/train/horse/07_006.png,1,0.0063506216,0.011860518,-0.0011609715,-0.014500448,-0.012467522,0.03837781,0.0448502,-0.011211753,-0.004164762,0.0093659945,-0.008077588,0.030693848,0.024315568,-0.004579758,0.011242517,0.035827912,0.02331423,0.010965459,0.0024523789,0.006501947,2.872385e-05,-0.0137150735
/home/datasets/train/horse/8c307b1226.jpg,1,-0.0061119366,0.01115671,-0.0028744233,-0.018422522,-0.0017792457,0.020027552,0.027601345,-0.004705839,-0.008754021,0.006977613,0.008913439,0.037753254,0.030424988,0.0052314852,0.016235435,0.021661775,0.021687306,0.0104184225,-0.004593279,0.023612723,0.0010739346,-0.010043018
/home/datasets/train/horse/01_084.png,1,-0.00021351734,0.005912938,-0.018627884,-0.01362605,0.003511665,0.029661689,0.038452137,-0.007841991,-0.0049236435,-0.0053357575,-0.004502965,0.028347962,0.02506983,0.0079270005,0.0180614,0.032092378,0.022461975,0.020118007,-0.0069995867,0.018995654,-0.0015169783,-0.025917975
/home/datasets/train/horse/01_122.png,1,-0.00055462075,-0.0005471959,-0.018748537,-0.0024446254,0.0066116145,0.019429583,0.020516519,-0.009489551,-0.010961259,0.006421627,-0.0035686684,0.035308465,0.021147637,0.002667997,0.017686263,0.030175323,-0.0111678,0.003976454,-0.0048839957,0.029571885,0.009876606,-0.03356986
/home/datasets/train/horse/06_049.png,1,-0.0040524187,0.0056150886,-0.0047504543,0.011729395,-0.0009278492,0.00978734,0.021831132,0.004742126,-0.003835604,-0.007983785,-0.0021382056,0.036176592,0.020783076,-0.01540895,-0.003025861,0.018629003,0.007267146,0.026120605,0.0024014073,0.01806472,0.023487512,-0.022498146
/home/datasets/train/horse/horse47-4.png,1,-0.005381453,0.011099658,0.006286171,-0.016658513,0.022104077,0.011948421,0.0011757608,0.010558435,-0.005738047,0.005566641,0.0100702215,0.032234468,0.024841554,-0.009769911,0.04727885,0.038528252,-0.0069833817,0.017405484,0.01771126,0.021730967,0.019935224,-0.003792734
/home/datasets/train/horse/horse05-4.png,1,-0.0052915486,0.0013586627,0.00078820204,-0.020274978,0.003270753,0.007881299,0.01076732,-0.009652196,-0.007600288,0.0004059323,-0.0143907145,0.025578279,0.0155432625,0.006398185,0.017534226,0.016121969,0.012499284,-0.006668431,0.00044421898,0.014877355,0.028668497,-0.014729246
/home/datasets/train/horse/horse18-6.png,1,0.007831662,-0.005373453,-0.011855996,-0.012963791,0.015010679,0.026276324,0.04238193,0.015752181,-0.012438676,-0.0045877616,0.0006346165,0.01976223,0.0142124705,0.0006262057,0.03910266,0.036940467,0.02402252,0.01543921,0.01581677,0.008225873,0.007934998,-0.013390981
/home/datasets/train/horse/02_008.png,1,-0.0032452429,-0.0073287236,-0.007346471,-0.008151941,-0.0084822485,0.022560643,0.015674137,0.0066924095,0.014920659,0.004998965,-0.0055597574,0.03370423,0.030493656,-0.017869633,0.0036153914,0.0067977426,0.010950069,0.013211198,0.016914673,0.005859157,0.014810957,-0.01501714
/home/datasets/train/horse/horse26-6.png,1,-0.014227051,0.007743761,-0.010207945,-0.017767254,-0.0053440686,0.01742758,0.00580067,-0.0057679377,-0.0046296054,-8.862151e-05,-0.013473248,0.020042062,0.016039096,-0.020778459,0.011526914,0.018441577,-0.005778284,-0.0018092673,0.004230197,0.005528161,0.010037873,0.0031421445
/home/datasets/train/horse/horse49-0.png,1,-0.012355611,-0.0008834959,-0.0054060556,-0.030839823,0.005274619,-0.0018815963,0.0010155605,-0.006204175,-0.021320488,-0.025221538,0.012123566,0.020032123,0.023298915,-0.008187623,0.015491721,0.010092757,0.0006227982,0.014688944,0.016947301,0.015359652,0.037840344,-7.1885064e-05
/home/datasets/train/horse/03_045.png,1,-0.006745097,0.022061754,0.0022437742,-0.002009247,-0.0003422855,0.0040892223,-0.0025064503,-0.009201337,-0.011715118,-0.00031760545,-0.0014534581,0.035876393,0.03517369,-0.0054063317,-0.005778232,0.027790386,0.0046371347,0.015302447,0.0045708283,-0.00075024506,0.006615375,-0.030308798
/home/datasets/train/horse/07_054.png,1,0.0021573007,-0.0034512249,-0.012360613,-0.012382933,-0.0029605448,0.037715375,0.042631887,0.00046437152,-0.014438383,0.0015159952,-0.009343602,0.024714937,0.028114602,-0.020144826,0.008990802,0.019691914,0.02071817,0.0143864015,0.015719132,0.016519278,0.016522586,0.022428324
/home/datasets/train/horse/72bd14e805.jpg,1,-0.011549871,0.0033217608,-0.004526023,-0.0110574225,0.004853799,0.004646063,-0.01781503,-0.0064106258,-0.0022940964,-0.0057511074,0.0086838715,0.045075923,0.030051896,-0.0052409098,0.03169556,0.020958716,0.012332698,0.014777452,0.007047213,0.011186505,0.028136354,0.021653853
/home/datasets/train/horse/02_029.png,1,0.0021474913,-0.0015338104,-0.013742801,-0.0069319345,-0.012643152,0.011477502,0.027289828,-0.014437566,0.007137402,0.004822119,-0.001761765,0.049063146,0.03397262,-0.0028227973,-0.002801199,0.00074070506,0.008973692,0.0216849,0.005916349,0.004486624,0.039010666,0.045597296
/home/datasets/train/horse/03_068.png,1,-0.01077426,0.009892465,-0.0041979933,-0.0075581656,0.000683849,0.0006809579,0.007524104,0.004327841,0.0021651348,0.01308593,0.007050926,0.048247494,0.028395675,-0.008964872,0.013998136,0.030711617,0.007414646,0.027988128,0.018156324,0.011847703,0.0011218362,-0.01532061
/home/datasets/train/horse/07_033.png,1,-0.0011558416,-0.0052160574,-0.014801754,-0.027902698,-0.008901531,0.03156262,0.023154566,-0.016367514,-0.01251707,0.008771135,-0.009619772,0.02963336,0.0353825,-0.0027140453,0.021986473,0.031268112,0.013615424,0.0022370955,0.00020985398,0.013240117,0.014472444,-0.024249688
/home/datasets/train/horse/06_104.png,1,-0.005853752,0.0124722645,0.007699048,0.005549011,-0.00055882917,0.022825321,0.016267935,0.0014989418,-0.0017294692,-0.00061847304,-0.0010017368,0.05034812,0.03351035,-0.00071049604,0.022829957,0.028207563,0.025726609,0.0048642694,0.012446249,0.027313177,0.035506666,0.026495088
/home/datasets/train/horse/horse25-3.png,1,-0.0007907124,-0.009279507,-0.013814541,-0.005412104,0.0077116406,0.030316424,0.024289725,-0.001846684,-0.0064829863,-0.008407597,0.009167842,0.009187793,0.011013109,0.004529243,0.0074037574,-0.0003032696,0.034877222,0.00010922458,-0.0012353323,-0.00264921,0.016584104,-0.011803665
/home/datasets/train/horse/07_013.png,1,0.0066769505,0.014305011,0.002880675,-0.010441444,-0.016789913,0.007897253,0.021231053,-0.013572239,0.00660516,0.0014319395,-0.016591731,0.011683275,0.01274396,-0.0042985585,0.011294232,0.011405945,0.0063221147,-0.005469072,0.020337705,-0.0011192062,0.009431482,-0.0032025639
/home/datasets/train/horse/06_113.png,1,0.0005288911,-0.008636035,-0.022430489,0.00389997,-0.0030795294,0.02569241,0.03292588,-0.012858339,-0.019754708,-0.00743117,-0.004711872,0.0070512113,0.016425434,0.01733701,-0.001965925,0.0033088583,0.023863293,0.007473779,0.019490909,0.016220145,0.037491478,0.011349979
/home/datasets/train/horse/07_056.png,1,-0.0046995743,0.007071446,-0.002794925,-0.0072055603,0.012429586,-0.0032402584,-6.857747e-05,0.0036256756,-0.007332175,-0.0002061805,0.003264469,0.012057407,0.022048157,0.0070727193,0.0025571035,0.012972292,0.004640774,-0.0052878223,0.0037075528,0.020293936,0.012886749,0.014050235
/home/datasets/train/horse/horse43-0.png,1,5.6733494e-05,0.0030707503,0.004472496,-0.00057830114,-0.009904671,0.022996064,0.016922565,-0.01193971,-0.0061967624,-0.012329668,-0.014353036,0.04106233,0.033364013,-0.0076837395,0.0009861897,0.025200754,0.03690419,-0.017637575,-0.0070394734,0.020969708,0.00626745,-0.023403572
/home/datasets/train/horse/07_003.png,1,-0.006064638,-0.0057049557,-0.0022559408,-0.009044737,-0.008303209,-0.0020409,0.008562456,-0.016970169,0.01006376,0.0038180565,-0.012497697,0.017109644,0.0138762295,0.013197317,0.013781127,0.0050697955,0.010055165,-0.0017553247,0.0020232322,0.023064855,0.0067849886,-0.006194232
/home/datasets/train/horse/horse03-4.png,1,-0.0048087486,0.01197981,0.0050016157,-0.019643132,0.0037145203,0.0019189859,0.011878553,-0.004183452,0.009903142,0.007020815,0.0016767439,0.018160315,0.010327284,0.012497733,0.029302465,0.016083283,0.02140601,0.006877182,-0.013879221,0.012945369,0.00083233044,0.008356146
/home/datasets/train/horse/horse47-5.png,1,-0.0048656263,0.0038503434,-0.0010157049,-0.012886606,0.012227893,0.025920356,0.016003795,-0.0026973165,-0.008096653,0.009389524,-0.007508958,0.039470457,0.027030516,0.0010553027,0.035934202,0.05356754,0.024179988,0.029131455,0.010581075,0.0040805396,0.021039307,-0.00423823
/home/datasets/train/horse/horse23-9.png,1,-0.002535447,0.011625785,-0.005143694,-0.017257363,0.0077163707,0.02452477,0.033208027,-0.0017797981,-0.004023449,0.012288135,-0.0053202035,0.020107808,0.021295454,-0.02587254,0.012614057,0.012749422,0.0020092372,0.00078110397,-0.0026952187,-0.0077540902,0.012782728,-0.0067723617
/home/datasets/train/horse/03_074.png,1,-0.0068999175,0.005857481,-0.014874964,-0.0012621917,-0.002379157,0.007229531,-0.014842627,-0.00523472,-0.012035074,0.0012392896,0.0013997771,0.044403814,0.026789855,0.0056921425,-0.0015566039,0.020396002,0.015988242,0.014828939,-0.00091665704,0.01679643,0.030402858,-0.003495114
/home/datasets/train/horse/horse31-5.png,1,-0.015807256,-0.012961904,0.005112049,-0.019428471,-0.0027703021,-0.015901282,-0.012798533,-0.0021462375,-0.005316229,0.00051159394,-0.010588918,0.03446509,0.018302523,0.0013111609,0.04005867,0.031180669,0.015607139,0.015001668,0.021661932,0.012397397,0.025898874,0.0043284884
/home/datasets/train/horse/horse18-4.png,1,0.00032923045,0.0045423904,-0.010982719,-0.0144649,0.0076444508,0.01981556,0.0022598486,-0.0039016707,0.018932693,0.021203846,-0.0060625756,0.031241227,0.018811768,0.0035555516,-0.003218297,0.009607423,0.003972629,0.01750856,0.008504353,0.0074460423,0.0066684745,-0.018160515
/home/datasets/train/horse/03_076.png,1,-0.0004114632,-0.005004992,-0.012875644,0.00588122,-0.009145735,0.021631561,0.024773968,0.0015788607,0.0023502288,0.0007211382,-0.0007462478,0.019138152,0.031679705,-0.022227664,0.0022028324,0.018675752,0.008876583,-0.0021260374,-0.0015844963,0.016756436,0.02953162,-0.0012816368
/home/datasets/train/horse/horse03-6.png,1,-0.016676916,0.010954235,-0.00556875,-0.010446074,0.013306586,0.0017787348,-0.0015096869,0.006864883,-0.0021715495,-0.00026200758,0.011825759,0.032401938,0.009036382,0.0025010933,-0.013277551,0.0041784695,0.01004053,0.0027072215,0.0067636482,0.03308826,0.009841894,-0.00040089153
/home/datasets/train/horse/horse16-3.png,1,-0.015286582,-0.0005449266,-0.017417029,-0.020075683,-0.007784966,0.018161297,0.010784433,0.006975063,-0.032598183,-0.021632968,-0.001701121,0.038203325,0.020402962,-0.003413949,-0.021571785,-0.0075448765,0.029628877,0.002867057,0.014851263,0.015518258,0.010823067,-0.023629038
/home/datasets/train/horse/horse11-9.png,1,-0.022906411,0.0125340205,-0.00024388143,-0.040543206,-0.00044295494,0.034059066,0.028785788,0.006291629,-0.011644788,-0.0025840013,-0.0115899,0.050444994,0.03335662,0.010262761,0.022370854,0.025169753,0.017696407,0.00665186,0.009914673,0.021494895,0.034218594,-0.0042329086
/home/datasets/train/horse/03_033.png,1,-0.0017726575,0.006246739,-0.004315148,-0.011946877,-0.010691313,0.0045970413,0.0034479029,-0.00019640243,-0.005777203,0.007503392,-0.0074276943,0.03128201,0.021646447,0.0009757243,0.011101864,0.028849913,0.017675718,0.012566127,0.019404061,0.025384383,0.011250891,-0.031584162
/home/datasets/train/horse/03_056.png,1,-0.013820756,0.00341309,-0.0060383976,-0.013394334,-0.0015653844,0.013643834,0.016717706,-0.00488632,-0.015075033,-0.018849667,-0.0013209976,0.037202116,0.03566935,-0.0018939064,0.019692278,0.015994033,0.007996286,0.01626928,0.014071667,0.017988004,0.017479768,0.011931118
/home/datasets/train/horse/02_103.png,1,-0.0049730614,-0.008733279,-0.003888375,-0.025131233,0.0025689972,0.015637208,0.007380006,-0.0015761524,0.00532721,0.005849009,-0.006581325,0.04311721,0.029400181,0.016860746,0.03204309,0.02258162,0.006973714,0.014161295,0.010971064,0.004087112,0.019356152,0.015867274
/home/datasets/train/horse/horse43-2.png,1,0.0020625407,0.00086346315,-0.0072432407,-0.013040537,-0.011441858,0.010138129,0.0072216634,-0.0210804,0.0033894998,0.014025293,-0.022962458,0.017008893,0.017645523,-0.0032162135,-0.007906642,0.020354643,-0.0003565182,0.013259513,-0.0012197113,0.021645721,-0.0056729973,-0.020164354
/home/datasets/train/horse/03_004.png,1,-0.0038011447,-0.0005431725,-0.003057303,-0.026123427,-0.004238504,0.020174142,0.0048788367,-0.0066674203,0.0016668699,0.021906983,-0.0037497869,0.034141425,0.03206326,0.0062514795,0.0065554767,0.018697323,0.009788223,0.0029461992,0.0111257415,-0.012017495,-0.0043098885,-0.018612616
/home/datasets/train/horse/06_086.png,1,-0.0146586355,0.007567873,-0.003588993,-0.004144135,0.003527509,0.01052615,0.006225447,0.0013966962,-0.0038843786,0.014304902,-0.0033908924,0.037198007,0.03594391,-0.0042882636,0.009854883,0.02522743,-0.007479825,0.021832246,0.016320368,0.024304641,0.013468143,-0.004320154
/home/datasets/train/horse/03_061.png,1,-0.0262083,-0.0034190286,-0.009911286,-0.023821592,-0.0072678197,0.016372565,0.0094071,-0.01947933,-0.009367932,-0.00014186068,-0.015341265,0.0521293,0.036665656,-0.01769777,0.027881667,0.041046325,0.0098196,0.010299137,-0.004599006,0.025666453,0.025234153,0.010541741
/home/datasets/train/horse/horse48-3.png,1,-0.008345241,0.0022175289,-0.017330606,-0.014797593,0.014746331,0.020523768,0.009267009,0.011948326,-0.0013829106,-0.0035017286,0.013035143,0.017958947,0.02211596,-0.009558642,-0.006319493,-0.014743563,0.00024500093,-5.9470534e-05,0.006679479,0.016540056,0.026687404,-0.027287269
/home/datasets/train/horse/horse45-0.png,1,-0.009259456,-0.01956442,-0.009517545,-0.018145427,-0.0049344003,0.013036627,0.016809419,-0.009390262,0.0039091976,0.0068218363,-0.017248169,0.014147053,0.02285297,-0.017183099,0.017932974,0.03164673,0.01167918,0.015632942,-0.004424275,0.013745599,0.011742728,-0.013597259
/home/datasets/train/horse/horse05-5.png,1,0.0020429487,-0.00549303,-0.010263693,-0.003453597,0.01822754,0.015940301,0.024338469,0.005634078,0.009893207,0.009021,0.012512563,0.025238719,0.021231562,0.0006145835,0.028031932,0.02335126,0.028219586,0.006191279,0.0040942244,-0.009192016,0.014951135,-0.024689266
/home/datasets/train/horse/horse25-1.png,1,-0.005520085,0.0042639077,-0.008362355,-0.019355662,-0.011248071,0.014586175,0.014487797,-0.0077782213,-0.0046594106,0.004139484,-0.020870933,0.017518867,0.01174092,0.01676054,0.0062738443,0.021671666,0.029442167,-0.0009114309,0.017416377,0.015412769,0.004962205,-0.0061163846
/home/datasets/train/horse/horse41-6.png,1,0.0059007257,0.014467656,0.01307178,0.007316789,0.019087031,0.006741287,0.02470648,0.0075149126,0.0019144024,0.003575826,-0.0045848293,0.02778805,0.024658035,0.016724667,0.043826595,0.03186192,-0.005921955,0.003202714,0.015530808,0.004978098,0.01276002,-0.002160646
/home/datasets/train/horse/horse40-7.png,1,-0.0005512192,0.010865659,0.0015678594,0.004842952,-0.008044364,0.0050536003,0.012239599,-0.009422742,-0.0020003733,-0.007729404,-0.009654889,0.02377041,0.01625505,-0.0048275096,0.014462377,-0.00039454055,0.011135888,-0.0039734873,0.027274268,0.0105239,0.029661745,-0.016343825
/home/datasets/train/horse/02_044.png,1,-0.0045275916,-0.020937305,-0.024539957,-0.016698968,0.002598301,0.0071482244,0.014323185,-0.0039938907,-0.011260306,-0.0037822146,-0.0026579474,0.022818824,0.02191323,0.010489329,0.016068963,0.018863283,0.018722802,0.0120484205,0.014228659,-0.009709816,3.9894832e-05,-0.01215747
/home/datasets/train/horse/07_112.png,1,-0.0040010526,-0.010554518,-0.005456982,-0.011933295,-0.0038752237,0.01714632,0.018831065,-0.01817711,0.01952808,0.022134472,-0.0109201595,0.0366842,0.026791958,-0.0065776473,0.013795273,0.023918921,0.0043385006,0.00046883058,-0.0011744983,0.013563563,0.0070112497,-0.0009094877
/home/datasets/train/horse/01_113.png,1,-0.0027717543,0.0185725,0.0018585109,-0.01843352,0.013505979,0.021417135,0.031088429,0.0013958821,0.010307887,0.004005173,0.0029094422,0.049615353,0.03452581,-0.009738598,0.01589476,0.025545117,0.008773922,0.009590453,-0.0053432584,0.0071261106,0.002037771,-0.019282566
/home/datasets/train/horse/03_096.png,1,-0.004314358,0.02060961,0.01105884,-0.0075298236,0.007044876,0.0043919208,0.009195897,0.0035451227,-0.0018774883,-0.0008770664,0.011273396,0.045493156,0.031005535,-0.0019532265,0.017358422,0.03529048,0.0011095162,0.004866264,0.01619929,0.007859794,0.0054969387,-0.0035152761
/home/datasets/train/horse/06_096.png,1,-0.0005528657,0.0040840725,-0.0017401857,-0.007149322,0.0016435088,0.019318096,0.014680484,-0.006958537,-0.0033584626,-0.00442127,0.0005113968,0.03602486,0.020445766,0.014037394,0.02799479,0.022691,0.015715102,0.01023105,0.0098901605,0.010273899,0.0349092,0.036724325
