Full filepath,Full Class Index,sensitivityscore_before_features.9.block.1.0,sensitivityscore_After_features.9.block.1.0_0.5,sensitivityscore_After_features.9.block.1.0_0.6
/home/datasets/train/zebra/085.jpg,2,-0.007224999,-0.0053815497,-0.011096068
/home/datasets/train/zebra/image_73.jpeg,2,0.013011142,-0.012952561,-0.012531282
/home/datasets/train/zebra/image_69.jpeg,2,0.0008361002,0.007353765,-0.004934288
/home/datasets/train/zebra/n02391049_275.jpg,2,-0.025040047,-0.006418919,-0.0076140626
/home/datasets/train/zebra/n02391049_3289.jpg,2,0.024301533,0.0003976362,0.008232768
/home/datasets/train/zebra/216.jpg,2,-0.008484097,-0.015940763,0.0020801034
/home/datasets/train/zebra/image_106.jpeg,2,0.011662914,-0.0012195217,-0.0015559033
/home/datasets/train/zebra/n02391049_5638.jpg,2,-0.0040147444,-0.0049923845,-0.0007361523
/home/datasets/train/zebra/7b7d8759f1.jpg,2,0.0071534077,-0.0017991831,-0.00720303
/home/datasets/train/zebra/n02391049_10175.jpg,2,0.004011206,0.0049751736,-0.00061993836
/home/datasets/train/zebra/n02391049_5273.jpg,2,0.002972455,-0.013479578,-0.017791333
/home/datasets/train/zebra/image_135.jpeg,2,0.0024965673,-0.001206205,0.0069440333
/home/datasets/train/zebra/2a63e3f385.jpg,2,0.008433484,0.0010077271,-0.0061255796
/home/datasets/train/zebra/030.jpg,2,-0.0240276,-0.0017971979,0.0019399624
/home/datasets/train/zebra/280.jpg,2,0.0120709585,-0.008587107,-0.01459119
/home/datasets/train/zebra/39e7a4f1c8.jpg,2,0.005367934,-0.006555492,-0.010240409
/home/datasets/train/zebra/136.jpg,2,0.013880428,-0.0054744883,-0.008283891
/home/datasets/train/zebra/n02391049_7105.jpg,2,0.008761998,-0.008111326,-0.0077425228
/home/datasets/train/zebra/6e7a163893.jpg,2,0.011453449,0.003495061,-0.00072580716
/home/datasets/train/zebra/n02391049_2285.jpg,2,-0.0027703766,-0.009755679,-0.0041732606
/home/datasets/train/zebra/n02391049_2963.jpg,2,0.010211079,-0.0033057267,0.0072933724
/home/datasets/train/zebra/334.jpg,2,0.00527191,-0.0016595097,-0.0025434366
/home/datasets/train/zebra/n02391049_74.jpg,2,0.026480103,-0.003883863,-0.0057385927
/home/datasets/train/zebra/036.jpg,2,0.006337353,-0.007664306,-0.006919986
/home/datasets/train/zebra/n02391049_554.jpg,2,-0.0015617998,-0.0048507056,-0.007833957
/home/datasets/train/zebra/056.jpg,2,0.007441289,-0.0014679729,-0.016287666
/home/datasets/train/zebra/187.jpg,2,-0.007108572,-0.012864148,-0.012173297
/home/datasets/train/zebra/n02391049_3755.jpg,2,-0.04723247,-0.006414556,-0.005018982
/home/datasets/train/zebra/image_45.jpeg,2,0.0034835876,0.0034501825,-0.00534161
/home/datasets/train/zebra/n02391049_992.jpg,2,0.022398641,0.00075673824,0.0041391626
/home/datasets/train/zebra/zebra (43).jpg,2,-0.0026130201,-0.0019102497,-0.003309318
/home/datasets/train/zebra/n02391049_4682.jpg,2,-0.006781911,-0.008166523,-0.0078035807
/home/datasets/train/zebra/n02391049_9499.jpg,2,-0.00042443257,0.003369292,-0.0029567291
/home/datasets/train/zebra/n02391049_3238.jpg,2,0.0015438306,-0.013592622,-0.024185784
/home/datasets/train/zebra/n02391049_328.jpg,2,-0.0031461006,-0.014016569,-0.011420188
/home/datasets/train/zebra/n02391049_544.jpg,2,0.01243273,0.0010191835,-0.005506855
/home/datasets/train/zebra/n02391049_6421.jpg,2,0.002095188,-0.0073266774,-0.006537902
/home/datasets/train/zebra/n02391049_1738.jpg,2,0.013872622,0.0023299754,-0.0028789486
/home/datasets/train/zebra/n02391049_932.jpg,2,-0.0027079224,-0.005010954,-0.006587253
/home/datasets/train/zebra/n02391049_1127.jpg,2,0.0060635037,-0.007209789,-0.012670406
/home/datasets/train/zebra/n02391049_3292.jpg,2,0.00010538101,0.005107173,0.011076311
/home/datasets/train/zebra/n02391049_924.jpg,2,0.0072972802,-0.005288246,-0.012337362
/home/datasets/train/zebra/n02391049_142.jpg,2,0.017753378,-0.0057706074,-0.0036542374
/home/datasets/train/zebra/n02391049_2273.jpg,2,-0.0048473245,-0.0036610041,0.0025072051
/home/datasets/train/zebra/n02391049_192.jpg,2,0.01120431,-0.0034743026,-0.0034438898
/home/datasets/train/zebra/n02391049_10966.jpg,2,0.006558875,-0.0014946489,-0.0060744286
/home/datasets/train/zebra/n02391049_1088.jpg,2,-0.01014054,-0.009105582,-0.0029066184
/home/datasets/train/zebra/n02391049_3246.jpg,2,0.022845302,-0.0070257476,-0.009115744
/home/datasets/train/zebra/n02391049_5781.jpg,2,0.0129557345,-0.0002235286,0.001594492
/home/datasets/train/zebra/332.jpg,2,0.0037943125,-0.0053851297,-0.008735333
/home/datasets/train/zebra/n02391049_2231.jpg,2,0.009953491,-0.0023338725,-0.0007992359
/home/datasets/train/zebra/n02391049_10461.jpg,2,0.016527591,-0.020604845,-0.019199748
/home/datasets/train/zebra/284.jpg,2,-0.0016736612,0.0064659566,0.0035772494
/home/datasets/train/zebra/096.jpg,2,0.0059417635,-0.0042140214,-0.0030887662
/home/datasets/train/zebra/n02391049_926.jpg,2,0.02099532,-0.0031166303,-0.0047615105
/home/datasets/train/zebra/zebra (35).jpg,2,0.005976986,-0.0008994972,0.003497441
/home/datasets/train/zebra/039.jpg,2,0.0032209773,0.0040138145,0.007937611
/home/datasets/train/zebra/175.jpg,2,0.002030294,0.008513815,-0.006005239
/home/datasets/train/zebra/n02391049_116.jpg,2,0.01562294,-0.016627792,0.0026555439
/home/datasets/train/zebra/zebra (24).jpg,2,0.017539844,0.0019210603,-0.008759093
/home/datasets/train/zebra/206.jpg,2,0.004428641,0.0023791546,-0.003147232
/home/datasets/train/zebra/157.jpg,2,0.002823962,-0.008977763,-0.008171241
/home/datasets/train/zebra/n02391049_2879.jpg,2,-0.007387832,0.006103414,0.0041873213
/home/datasets/train/zebra/314.jpg,2,-0.019261915,-0.004161603,-0.014738142
/home/datasets/train/zebra/n02391049_2478.jpg,2,0.017279051,0.0009021979,0.01012767
/home/datasets/train/zebra/n02391049_3139.jpg,2,-0.005658364,-0.007633053,0.0025395802
/home/datasets/train/zebra/n02391049_3122.jpg,2,0.011845415,-0.00940658,-0.0076391846
/home/datasets/train/zebra/347.jpg,2,0.0021083492,-0.00944024,-0.0029730792
/home/datasets/train/zebra/n02391049_2829.jpg,2,0.013398567,-0.0035390272,-0.020725925
/home/datasets/train/zebra/n02391049_102.jpg,2,-0.0026311574,-0.003016485,-0.01162418
/home/datasets/train/zebra/n02391049_627.jpg,2,0.004300759,0.009475419,0.006294592
/home/datasets/train/zebra/n02391049_1355.jpg,2,0.009913144,-0.0056915735,-0.0013192191
/home/datasets/train/zebra/n02391049_3436.jpg,2,0.005265118,-0.016845271,-0.016887743
/home/datasets/train/zebra/322.jpg,2,0.0057850704,-0.0035284304,-0.0027174437
/home/datasets/train/zebra/n02391049_5791.jpg,2,0.016211571,0.014115943,0.0072672884
/home/datasets/train/zebra/n02391049_1404.jpg,2,-0.0043522012,-0.0040235203,-0.006399927
/home/datasets/train/zebra/n02391049_7324.jpg,2,0.0016015725,-0.0032861019,-0.0020987531
/home/datasets/train/zebra/n02391049_9532.jpg,2,-0.0014805468,-0.007181405,-0.0047835535
/home/datasets/train/zebra/n02391049_6511.jpg,2,0.0013277254,-0.008331813,-0.010728149
/home/datasets/train/zebra/364.jpg,2,0.003523461,-0.0018010649,-0.0032455795
/home/datasets/train/zebra/n02391049_246.jpg,2,0.011978431,-0.001964015,0.0041933656
/home/datasets/train/zebra/image_123.jpeg,2,-0.0015832894,-0.015059059,-0.02128313
/home/datasets/train/zebra/image_33.jpeg,2,0.009228394,-0.0016003287,-0.0025896807
/home/datasets/train/zebra/n02391049_2131.jpg,2,-0.0063306605,-0.0018341991,-0.00086294464
/home/datasets/train/zebra/n02391049_4863.jpg,2,0.019656159,0.0029535582,-0.005446628
/home/datasets/train/zebra/iimage_23 (6).jpeg,2,-0.019326653,-0.0058816266,-0.0019079761
/home/datasets/train/zebra/078.jpg,2,0.010079358,-0.008363357,-0.004367126
/home/datasets/train/zebra/173.jpg,2,-0.0007914603,-0.0075732376,-0.011452201
/home/datasets/train/zebra/191.jpg,2,-0.014315472,-0.010344328,-0.0090799555
/home/datasets/train/zebra/n02391049_3949.jpg,2,0.009423179,-0.02362759,-0.006984727
/home/datasets/train/zebra/231.jpg,2,-0.011142715,-0.009321512,-0.011776973
/home/datasets/train/zebra/n02391049_9309.jpg,2,0.0012915696,-0.0039891754,6.267603e-05
/home/datasets/train/zebra/n02391049_10597.jpg,2,-0.0071601914,-0.019961996,-0.011065958
/home/datasets/train/zebra/n02391049_3654.jpg,2,0.008474292,-0.0056256806,-0.003201778
/home/datasets/train/zebra/n02391049_7048.jpg,2,0.01604998,0.007425895,5.21061e-05
/home/datasets/train/zebra/n02391049_851.jpg,2,-0.011592588,-0.0039031322,-0.00471091
/home/datasets/train/zebra/n02391049_2803.jpg,2,-0.013846734,0.00090395287,-0.00020187907
/home/datasets/train/zebra/n02391049_1442.jpg,2,0.011000093,-0.0090750195,-0.0011663497
/home/datasets/train/zebra/n02391049_6026.jpg,2,-0.0040137726,-0.0050254483,-0.005072713
/home/datasets/train/zebra/n02391049_171.jpg,2,0.008625198,0.005424187,0.0042836554
/home/datasets/train/zebra/n02391049_527.jpg,2,0.008704225,0.008065321,-0.0030047684
/home/datasets/train/zebra/n02391049_4965.jpg,2,0.004245352,-0.000532683,-0.0025483286
/home/datasets/train/zebra/n02391049_1827.jpg,2,0.0008271764,-0.0076280055,-0.0019598515
/home/datasets/train/zebra/n02391049_8445.jpg,2,0.006660851,-0.011567894,-0.010551328
/home/datasets/train/zebra/n02391049_954.jpg,2,0.010263481,-0.0086163245,-0.011998337
/home/datasets/train/zebra/n02391049_6359.jpg,2,0.022928644,-0.00050748594,-0.0064017493
/home/datasets/train/zebra/n02391049_3026.jpg,2,0.010980054,-0.0049351254,-0.007997333
/home/datasets/train/zebra/n02391049_8844.jpg,2,0.0038576548,-0.002701296,-0.007178926
/home/datasets/train/zebra/n02391049_1181.jpg,2,0.010654847,-0.0034251749,-0.005833326
/home/datasets/train/zebra/n02391049_2946.jpg,2,0.00035070063,-0.017112095,-0.008947253
/home/datasets/train/zebra/n02391049_234.jpg,2,-0.0008465869,9.6784905e-05,-0.008325203
/home/datasets/train/zebra/033.jpg,2,0.0014079716,-0.017746137,-0.007970511
/home/datasets/train/zebra/001.jpg,2,0.0015035784,-0.010899657,-0.009463604
/home/datasets/train/zebra/n02391049_496.jpg,2,0.015202461,-0.01250842,-0.0017400794
/home/datasets/train/zebra/n02391049_2459.jpg,2,0.0013152026,-0.017151259,-0.017117478
/home/datasets/train/zebra/067.jpg,2,-0.006968661,-0.0034526899,-0.0053450726
/home/datasets/train/zebra/059.jpg,2,0.014333513,-0.011379284,-0.017165579
/home/datasets/train/zebra/n02391049_5344.jpg,2,0.012847276,0.0037422166,0.009039441
/home/datasets/train/zebra/n02391049_5307.jpg,2,0.013250408,-0.0044070655,-0.008441625
/home/datasets/train/zebra/n02391049_424.jpg,2,-0.012936869,-0.0062406803,-0.010764139
/home/datasets/train/zebra/n02391049_2984.jpg,2,-0.01739369,-0.0006773141,-0.0041739773
/home/datasets/train/zebra/n02391049_5121.jpg,2,0.013285557,0.010654877,0.007172444
/home/datasets/train/zebra/019.jpg,2,0.0060883914,-0.006549186,-0.0058862073
/home/datasets/train/zebra/n02391049_4644.jpg,2,0.0033894682,-0.004360516,0.0020555756
/home/datasets/train/zebra/n02391049_306.jpg,2,0.0014966093,-0.010652622,-0.016431674
/home/datasets/train/zebra/169.jpg,2,0.005686039,-0.0052541383,-0.007507461
/home/datasets/train/zebra/n02391049_9135.jpg,2,0.0040975083,-0.005486033,0.0006416221
/home/datasets/train/zebra/n02391049_7396.jpg,2,0.0152196735,-0.006179083,-0.016125122
/home/datasets/train/zebra/n02391049_4775.jpg,2,-0.0009391211,-0.00027625076,-0.0050289426
/home/datasets/train/zebra/n02391049_8394.jpg,2,0.020588288,-0.0057438486,0.003865562
/home/datasets/train/zebra/image_88.jpeg,2,0.015188648,-0.0044331816,-0.009331329
/home/datasets/train/zebra/n02391049_461.jpg,2,0.015085679,-0.010682092,-0.0045662746
/home/datasets/train/zebra/n02391049_4697.jpg,2,0.024645548,-0.0005815623,-0.0006191104
/home/datasets/train/zebra/n02391049_10701.jpg,2,0.009287516,-0.0041773026,-0.0034449548
/home/datasets/train/zebra/image_120.jpeg,2,-0.014536378,-0.0232684,-0.006491166
/home/datasets/train/zebra/n02391049_7319.jpg,2,0.016160622,0.009476181,-0.008176396
/home/datasets/train/zebra/n02391049_9002.jpg,2,-0.037288535,-0.0030537848,-0.006586167
/home/datasets/train/zebra/164.jpg,2,0.0046222354,-0.007327363,-0.0027307663
/home/datasets/train/zebra/291.jpg,2,-0.006304028,-0.0077640917,-0.0031554713
/home/datasets/train/zebra/n02391049_3071.jpg,2,-0.0013852944,-0.004372534,-0.008310668
/home/datasets/train/zebra/n02391049_909.jpg,2,-0.016184201,-0.0025579187,0.0017699949
/home/datasets/train/zebra/104.jpg,2,0.012670407,-0.002287928,0.0038702234
/home/datasets/train/zebra/114.jpg,2,-0.006641533,0.0006614048,-0.00097174663
/home/datasets/train/zebra/n02391049_2177.jpg,2,0.011218768,-0.01633584,-0.005131499
/home/datasets/train/zebra/image_154.jpeg,2,0.0002147439,-0.009956878,-0.009503314
/home/datasets/train/zebra/image_165.jpeg,2,0.004316155,0.00012471527,-0.002518863
/home/datasets/train/zebra/n02391049_133.jpg,2,0.0031888117,-0.0006640693,-0.0061829695
/home/datasets/train/zebra/351.jpg,2,0.010117203,-0.012825974,-0.016412325
/home/datasets/train/zebra/3ce736b281.jpg,2,-0.00060205325,0.0011455028,-0.010231793
/home/datasets/train/zebra/n02391049_1752.jpg,2,-0.00142228,0.0032242208,-4.6478468e-05
/home/datasets/train/zebra/n02391049_8214.jpg,2,-0.0071568755,0.010800529,-0.004362001
/home/datasets/train/zebra/n02391049_8008.jpg,2,0.021024616,0.007294191,0.0026720106
/home/datasets/train/zebra/n02391049_10504.jpg,2,-0.005021408,-0.0019105421,0.0025430135
/home/datasets/train/zebra/n02391049_7832.jpg,2,0.01816673,0.009277569,0.011309605
/home/datasets/train/zebra/186.jpg,2,-0.010447179,-0.0042485557,-0.001791252
/home/datasets/train/zebra/n02391049_3162.jpg,2,0.010941949,0.0055746613,0.01322404
/home/datasets/train/zebra/110.jpg,2,-0.0028899037,-0.0057853153,-0.010213199
/home/datasets/train/zebra/n02391049_5015.jpg,2,-0.013283278,-0.003118121,-0.0056380983
/home/datasets/train/zebra/n02391049_6469.jpg,2,0.01375143,-0.007930007,0.0016518852
/home/datasets/train/zebra/n02391049_33.jpg,2,-0.013575854,-0.013361478,-0.008593693
/home/datasets/train/zebra/image_29.jpeg,2,0.00010854239,0.008087121,0.0024062698
/home/datasets/train/zebra/image_110.jpeg,2,0.012315404,0.0067505776,0.0043418994
/home/datasets/train/zebra/image_143.jpeg,2,-0.012593281,-0.008565072,-0.008525366
/home/datasets/train/zebra/n02391049_2836.jpg,2,-0.0072167893,-0.006820064,-0.017695501
/home/datasets/train/zebra/n02391049_6735.jpg,2,-0.008941582,-0.015742376,-0.005437276
/home/datasets/train/zebra/image_24.jpeg,2,0.017824821,-0.0018657031,-0.011661658
/home/datasets/train/zebra/zebra (33).jpg,2,-0.002715493,-0.011421569,-0.0135374125
/home/datasets/train/zebra/304.jpg,2,-0.013799256,-0.004662868,-0.006101004
/home/datasets/train/zebra/n02391049_1495.jpg,2,0.0041400082,-0.0005386798,-0.01038555
/home/datasets/train/zebra/image_100.jpeg,2,-0.0036758315,6.4533844e-05,0.0029672293
/home/datasets/train/zebra/n02391049_1465.jpg,2,0.004008373,-0.0072968416,-0.0044149626
/home/datasets/train/zebra/n02391049_6775.jpg,2,-0.0095141325,-0.006431174,-0.0071312543
/home/datasets/train/zebra/n02391049_8149.jpg,2,0.00029683858,-0.012905174,-0.012916993
/home/datasets/train/zebra/n02391049_4069.jpg,2,-0.018515902,-0.0072053215,0.00054944213
/home/datasets/train/zebra/image_85.jpeg,2,0.0041775014,-0.0072249565,-0.017754829
/home/datasets/train/zebra/667edbff5d.jpg,2,0.024917185,0.0006681029,0.0035546024
/home/datasets/train/zebra/iimage_23 (22).jpeg,2,0.007863263,-0.0066664126,-0.005780344
/home/datasets/train/zebra/n02391049_9965.jpg,2,0.003495783,-0.0026016498,-0.0042080395
/home/datasets/train/zebra/zebra (26).jpg,2,-0.012036379,-0.008626344,-0.0040503046
/home/datasets/train/zebra/n02391049_968.jpg,2,0.008081757,-0.00436989,0.0061721494
/home/datasets/train/zebra/300.jpg,2,0.003729067,-0.005440071,-0.015788667
/home/datasets/train/zebra/n02391049_2166.jpg,2,0.0049593225,-0.006542492,0.003850736
/home/datasets/train/zebra/n02391049_847.jpg,2,-0.0011376275,-0.0065398132,-0.0038834703
/home/datasets/train/zebra/n02391049_5169.jpg,2,0.007080289,-0.0039255386,0.0012008094
/home/datasets/train/zebra/n02391049_2659.jpg,2,0.017761635,0.013831611,0.011416769
/home/datasets/train/zebra/n02391049_969.jpg,2,0.025424823,-0.0059113367,-0.012132678
/home/datasets/train/zebra/n02391049_1928.jpg,2,0.032957796,-0.0022109759,-0.013207805
/home/datasets/train/zebra/n02391049_2018.jpg,2,0.01787778,-0.0031168018,-0.00069361064
/home/datasets/train/zebra/n02391049_1531.jpg,2,-0.015051459,-0.008126539,-0.0048775566
/home/datasets/train/zebra/n02391049_1126.jpg,2,0.014135115,0.0028643524,0.0028632274
/home/datasets/train/zebra/n02391049_3778.jpg,2,-0.0032334458,0.011033956,-0.0072828736
/home/datasets/train/zebra/n02391049_6991.jpg,2,-0.0056493543,-0.0010336784,-0.011877506
/home/datasets/train/zebra/n02391049_9583.jpg,2,-0.009668559,-0.002953018,-0.0042167637
/home/datasets/train/zebra/image_13.jpeg,2,0.0020301598,-0.002801883,-0.010480313
/home/datasets/train/zebra/n02391049_1459.jpg,2,-0.015985256,0.008122865,0.0021122326
/home/datasets/train/zebra/image_51.jpeg,2,-0.0070779924,-0.008696516,-0.0045525124
/home/datasets/train/zebra/zebra (29).jpg,2,0.017143428,-0.00215487,-0.009938251
/home/datasets/train/zebra/n02391049_907.jpg,2,0.012478524,-0.005637378,-0.014718112
/home/datasets/train/zebra/zebra (49).jpg,2,-0.0017558071,0.0018212085,-0.012582276
/home/datasets/train/zebra/image_67.jpeg,2,0.005070342,0.0039157765,-0.00043749763
/home/datasets/train/zebra/n02391049_2204.jpg,2,-0.0026699048,-0.011405354,-0.006778935
/home/datasets/train/zebra/n02391049_1524.jpg,2,0.004272489,-0.0051191836,-0.018991405
/home/datasets/train/zebra/n02391049_404.jpg,2,0.014202062,-4.1654333e-05,-0.003318766
/home/datasets/train/zebra/119.jpg,2,-0.0007594242,0.0002141872,0.011371265
/home/datasets/train/zebra/n02391049_9258.jpg,2,0.020412821,-0.0074714907,-0.008616405
/home/datasets/train/zebra/n02391049_10307.jpg,2,-0.019959409,-0.015487676,-0.011676588
/home/datasets/train/zebra/n02391049_6866.jpg,2,0.0073430724,0.00092848344,-0.00499163
/home/datasets/train/zebra/n02391049_1223.jpg,2,0.013632874,0.001228198,-0.009721216
/home/datasets/train/zebra/011.jpg,2,0.013499123,-0.016248846,-0.008840017
/home/datasets/train/zebra/n02391049_715.jpg,2,0.00023017498,-0.003453488,-1.4647318e-05
/home/datasets/train/zebra/zebra (41).jpg,2,0.017206741,-0.0021637653,-0.005831305
/home/datasets/train/zebra/n02391049_8878.jpg,2,0.016247736,0.00288876,-0.005634406
/home/datasets/train/zebra/148.jpg,2,-0.011805359,-0.008835269,-0.0010173717
/home/datasets/train/zebra/189.jpg,2,0.004068669,0.0031287156,-0.0023809918
/home/datasets/train/zebra/302.jpg,2,0.008019538,0.0031781867,-0.0050929175
/home/datasets/train/zebra/n02391049_5924.jpg,2,-0.015452691,-0.0047923373,-0.004750303
/home/datasets/train/zebra/n02391049_2181.jpg,2,0.004341783,0.0030339514,-0.010778505
/home/datasets/train/zebra/n02391049_353.jpg,2,0.009096977,-0.0016969475,0.0019193597
/home/datasets/train/zebra/285.jpg,2,0.0010060873,-0.007924675,-0.009088077
/home/datasets/train/zebra/n02391049_1063.jpg,2,0.007496623,-0.0042601647,-0.00626423
/home/datasets/train/zebra/zebra (59).jpg,2,0.008845407,-0.0010308945,-0.005086655
/home/datasets/train/zebra/n02391049_2586.jpg,2,0.0133706,-0.008688133,0.002885167
/home/datasets/train/zebra/n02391049_3844.jpg,2,-0.010687258,-0.0077177705,0.005349908
/home/datasets/train/zebra/n02391049_7151.jpg,2,-0.012533627,0.00044565013,0.00018180069
/home/datasets/train/zebra/072.jpg,2,0.019535763,-0.0026542782,-0.012900579
/home/datasets/train/zebra/n02391049_2916.jpg,2,-0.0037458488,-0.0043488294,0.012053752
/home/datasets/train/zebra/160.jpg,2,0.006724463,-0.0056696166,-0.0031439245
/home/datasets/train/zebra/n02391049_795.jpg,2,0.024304396,-0.002599618,-0.0029740725
/home/datasets/train/zebra/227.jpg,2,0.012090113,-0.0028582704,-0.00076038134
/home/datasets/train/zebra/n02391049_7839.jpg,2,0.011459047,-0.008609111,-0.011593626
/home/datasets/train/zebra/image_170.jpeg,2,0.010342415,-0.014886826,-0.017890599
/home/datasets/train/zebra/n02391049_6317.jpg,2,-0.005806246,0.010029793,-0.0024596183
/home/datasets/train/zebra/n02391049_3314.jpg,2,0.0062548886,-0.0076963445,-0.001873234
/home/datasets/train/zebra/iimage_23 (13).jpeg,2,-0.00032622623,0.0029048822,0.006213637
/home/datasets/train/zebra/n02391049_2844.jpg,2,0.011732952,-0.013963043,-0.004411997
/home/datasets/train/zebra/n02391049_2506.jpg,2,0.006071634,0.0043325983,-0.0039874287
/home/datasets/train/zebra/n02391049_7919.jpg,2,-0.007515546,-0.011960935,-0.0044113393
/home/datasets/train/zebra/n02391049_4569.jpg,2,-0.004683606,0.002995191,0.00015438977
/home/datasets/train/zebra/n02391049_921.jpg,2,-0.015506612,-0.021158459,-0.008039771
/home/datasets/train/zebra/n02391049_415.jpg,2,0.022644624,0.00039166387,0.005315024
/home/datasets/train/zebra/n02391049_427.jpg,2,-0.00473994,-0.0058279205,-0.0018042685
/home/datasets/train/zebra/n02391049_10435.jpg,2,-0.028000046,0.0030308762,-0.0019879853
/home/datasets/train/zebra/n02391049_6503.jpg,2,0.013003709,0.006178856,0.0015954375
/home/datasets/train/zebra/n02391049_8148.jpg,2,0.0005340036,0.0011929465,-0.027100382
/home/datasets/train/zebra/n02391049_2781.jpg,2,-0.020088196,0.005096886,0.0027359626
/home/datasets/train/zebra/n02391049_1038.jpg,2,0.016077453,-0.00041866582,-0.0009439911
/home/datasets/train/zebra/n02391049_538.jpg,2,0.018654421,-0.0086306445,-0.00900202
/home/datasets/train/zebra/image_10.jpeg,2,0.006965106,-0.012827721,-0.009665049
/home/datasets/train/zebra/n02391049_2768.jpg,2,0.0020224447,0.006687261,-0.010412854
/home/datasets/train/zebra/n02391049_686.jpg,2,0.007703945,-0.0045361547,-0.0007455216
/home/datasets/train/zebra/170.jpg,2,0.010375932,-0.005423462,-0.0083426805
/home/datasets/train/zebra/n02391049_3069.jpg,2,-0.00948573,-0.0137242265,-0.016604112
/home/datasets/train/zebra/n02391049_2648.jpg,2,0.011306675,-0.0039730812,-0.0034381615
/home/datasets/train/zebra/n02391049_2847.jpg,2,-0.007522569,0.004899434,-0.00169377
/home/datasets/train/zebra/image_37.jpeg,2,0.011693845,-0.0072497483,-0.015142705
/home/datasets/train/zebra/n02391049_4351.jpg,2,-0.0013061191,-0.0025821934,-0.0036132075
/home/datasets/train/zebra/n02391049_8321.jpg,2,0.004412088,-0.0006966217,-0.007022433
/home/datasets/train/zebra/image_114.jpeg,2,-0.01196645,-0.012553321,-0.0040590107
/home/datasets/train/zebra/162.jpg,2,0.0067114923,-0.0048360326,-0.008435389
/home/datasets/train/zebra/image_144.jpeg,2,0.010319305,-0.003821569,0.0014129648
/home/datasets/train/zebra/n02391049_2857.jpg,2,-8.352334e-06,-0.0017468659,0.0044266456
/home/datasets/train/zebra/n02391049_3187.jpg,2,0.013589695,-0.011541322,-0.017187577
/home/datasets/train/zebra/125.jpg,2,-0.011450337,-0.011749838,-0.01060819
/home/datasets/train/zebra/n02391049_43.jpg,2,-0.00076404493,0.0006301019,-0.0036343306
/home/datasets/train/zebra/n02391049_5724.jpg,2,-0.013544025,0.0017423648,-0.007967208
/home/datasets/train/zebra/n02391049_4734.jpg,2,0.023637718,-0.0018922496,-0.0039795283
/home/datasets/train/zebra/n02391049_6487.jpg,2,-0.010615107,2.1374086e-05,0.0014421907
/home/datasets/train/zebra/n02391049_3733.jpg,2,0.01577455,-0.0014465582,-0.00472208
/home/datasets/train/zebra/n02391049_1295.jpg,2,0.013084909,0.00016884669,-0.0076296907
/home/datasets/train/zebra/n02391049_9006.jpg,2,-0.009901942,-0.003309141,-0.007917323
/home/datasets/train/zebra/283.jpg,2,0.015143987,0.005664656,0.0045358306
/home/datasets/train/zebra/n02391049_2723.jpg,2,0.013803721,0.003234699,-0.002413442
/home/datasets/train/zebra/127.jpg,2,-0.009193326,0.0035033787,-0.0034230459
/home/datasets/train/zebra/n02391049_6198.jpg,2,0.009713765,0.0044393055,0.0005670399
/home/datasets/train/zebra/n02391049_7169.jpg,2,0.013455497,-0.008002329,-0.01733775
/home/datasets/train/zebra/n02391049_1535.jpg,2,0.016302293,0.014323281,-0.0063093835
/home/datasets/train/zebra/n02391049_5982.jpg,2,-0.008515074,-0.0075271637,-0.001955674
/home/datasets/train/zebra/n02391049_3262.jpg,2,0.0034394441,-0.014829259,-0.01871574
/home/datasets/train/zebra/n02391049_515.jpg,2,0.023275089,0.0111946,0.0035124032
/home/datasets/train/zebra/n02391049_4189.jpg,2,0.0029899534,0.0031358267,-0.006464296
/home/datasets/train/zebra/n02391049_5383.jpg,2,-0.039143458,-0.0075252806,-0.001885375
/home/datasets/train/zebra/n02391049_738.jpg,2,0.017192885,-0.0024460785,0.0024981988
/home/datasets/train/zebra/n02391049_3001.jpg,2,-0.008465459,-0.0045722,-0.015088987
/home/datasets/train/zebra/n02391049_8793.jpg,2,0.00041510817,-0.0068099657,-0.0038290652
/home/datasets/train/zebra/211.jpg,2,0.010843672,0.00848149,0.0030018361
/home/datasets/train/zebra/n02391049_7683.jpg,2,0.006211482,-0.00061282737,-0.010484541
/home/datasets/train/zebra/n02391049_4584.jpg,2,-0.00053630816,0.0074146553,0.00076758396
/home/datasets/train/zebra/n02391049_1417.jpg,2,-0.0070120343,-0.005288988,-0.0065693804
/home/datasets/train/zebra/n02391049_2043.jpg,2,0.0017023215,-0.008335344,-0.008395326
/home/datasets/train/zebra/n02391049_2491.jpg,2,0.0027468437,-0.0047948603,-0.011523795
/home/datasets/train/zebra/n02391049_58.jpg,2,-0.0013669662,-0.0013665936,0.0027991666
/home/datasets/train/zebra/n02391049_7263.jpg,2,-0.012611128,-0.009823884,-0.009448627
/home/datasets/train/zebra/n02391049_7258.jpg,2,0.005943657,0.0048581967,-0.005456503
/home/datasets/train/zebra/n02391049_9656.jpg,2,-0.007537565,-0.013245259,-0.013317189
/home/datasets/train/zebra/115.jpg,2,-0.014908608,0.0060178293,0.0011081053
/home/datasets/train/zebra/062.jpg,2,0.010277117,-0.0077313576,-0.0139371995
/home/datasets/train/zebra/n02391049_4896.jpg,2,-0.0029447493,-0.006603631,-0.01087705
/home/datasets/train/zebra/94cf6638fd.jpg,2,0.010150244,-0.00060739974,-0.0033504171
